iter,feature,short,coef
39,HCI_x_ProductionValue,HC × Production,-0.0
39,GFCF_x_ProductionValue,GFCF × Production,0.0
40,Total_Production_Value_Per_Capita,Production Value,-0.0
40,Human capital index,Human Capital,0.0
40,Rule of law index,Rule of Law,0.0
40,Political stability — estimate,Political Stability,0.0
40,Trade (% of GDP),Trade,-0.0
40,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
40,Share of investment in GDP,Investment Share,0.0
40,Domestic credit to private sector (% of GDP),Domestic Credit,0.029694623243798002
40,Landlocked,Landlocked,-0.0
40,Urban population (% of total population),Urban Population,0.01756370727852913
40,Government revenue,Gov Revenue,-0.008876347527611572
40,Capital depreciation rate,Depreciation,-0.00110246982891139
40,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
40,Real interest rate (%),Real Rate,0.0
40,"Inflation, consumer prices (annual %)",Inflation,0.0
40,Access to electricity (% of population),Electricity,0.046473348933472845
40,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
40,L1_ECI,Lagged ECI,0.5896330851571439
40,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
40,HCI_x_ProductionValue,HC × Production,0.0
40,GFCF_x_ProductionValue,GFCF × Production,0.0
41,Total_Production_Value_Per_Capita,Production Value,-0.0
41,Human capital index,Human Capital,0.01258866564212151
41,Rule of law index,Rule of Law,0.0
41,Political stability — estimate,Political Stability,0.0
41,Trade (% of GDP),Trade,-0.0
41,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
41,Share of investment in GDP,Investment Share,0.0
41,Domestic credit to private sector (% of GDP),Domestic Credit,0.1317523513808005
41,Landlocked,Landlocked,0.0
41,Urban population (% of total population),Urban Population,0.0
41,Government revenue,Gov Revenue,-0.023745509214735505
41,Capital depreciation rate,Depreciation,-0.007897270957378084
41,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0025130219879875757
41,Real interest rate (%),Real Rate,-0.0
41,"Inflation, consumer prices (annual %)",Inflation,-0.0
41,Access to electricity (% of population),Electricity,0.05735788520012629
41,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
41,L1_ECI,Lagged ECI,0.5146905464080564
41,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
41,HCI_x_ProductionValue,HC × Production,0.0
41,GFCF_x_ProductionValue,GFCF × Production,0.0
42,Total_Production_Value_Per_Capita,Production Value,-0.0015725579656675603
42,Human capital index,Human Capital,0.0
42,Rule of law index,Rule of Law,0.017697081569383016
42,Political stability — estimate,Political Stability,-0.0
42,Trade (% of GDP),Trade,0.0
42,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.010083029418327092
42,Share of investment in GDP,Investment Share,0.0
42,Domestic credit to private sector (% of GDP),Domestic Credit,0.02155262506908195
42,Landlocked,Landlocked,-0.0011084151599400317
42,Urban population (% of total population),Urban Population,0.055376502127637124
42,Government revenue,Gov Revenue,-0.004995329848449189
42,Capital depreciation rate,Depreciation,-0.002308881268292156
42,"Use of IMF credit (DOD, current US$)",IMF Credit,0.007787689720958289
42,Real interest rate (%),Real Rate,0.0
42,"Inflation, consumer prices (annual %)",Inflation,-0.017451808704995103
42,Access to electricity (% of population),Electricity,0.0828779817661698
42,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.040361669903658186
42,L1_ECI,Lagged ECI,0.6234986525840865
42,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0014060692999540748
42,HCI_x_ProductionValue,HC × Production,-0.0
42,GFCF_x_ProductionValue,GFCF × Production,0.004524602427915346
43,Total_Production_Value_Per_Capita,Production Value,0.0
43,Human capital index,Human Capital,0.009013959934981492
43,Rule of law index,Rule of Law,0.0
43,Political stability — estimate,Political Stability,0.0
43,Trade (% of GDP),Trade,-0.0
43,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
43,Share of investment in GDP,Investment Share,-0.0
43,Domestic credit to private sector (% of GDP),Domestic Credit,0.07051748905529635
43,Landlocked,Landlocked,-0.0
43,Urban population (% of total population),Urban Population,0.0
43,Government revenue,Gov Revenue,-0.0
43,Capital depreciation rate,Depreciation,-0.0
43,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
43,Real interest rate (%),Real Rate,0.0
43,"Inflation, consumer prices (annual %)",Inflation,-0.0
43,Access to electricity (% of population),Electricity,0.07240253686361342
43,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0056033288714761416
43,L1_ECI,Lagged ECI,0.6417124447386634
43,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
43,HCI_x_ProductionValue,HC × Production,0.0
43,GFCF_x_ProductionValue,GFCF × Production,0.0
44,Total_Production_Value_Per_Capita,Production Value,-0.0022803748316098083
44,Human capital index,Human Capital,0.01255923476184177
44,Rule of law index,Rule of Law,0.011240205907976345
44,Political stability — estimate,Political Stability,0.012474201271270437
44,Trade (% of GDP),Trade,-0.011106988316325818
44,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.002423680077282191
44,Share of investment in GDP,Investment Share,-0.0
44,Domestic credit to private sector (% of GDP),Domestic Credit,0.036974634711219104
44,Landlocked,Landlocked,-0.0
44,Urban population (% of total population),Urban Population,0.023364997515901723
44,Government revenue,Gov Revenue,-0.02137611824707069
44,Capital depreciation rate,Depreciation,-0.020948618496378347
44,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
44,Real interest rate (%),Real Rate,-0.0
44,"Inflation, consumer prices (annual %)",Inflation,-0.0
44,Access to electricity (% of population),Electricity,0.10248202345485627
44,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.014854616505566756
44,L1_ECI,Lagged ECI,0.5842892526492461
44,Forestry rents (% of GDP),Forestry rents (% GDP),0.02883744148818558
44,HCI_x_ProductionValue,HC × Production,0.003668380025922898
44,GFCF_x_ProductionValue,GFCF × Production,0.0
45,Total_Production_Value_Per_Capita,Production Value,-0.001922765109609396
45,Human capital index,Human Capital,0.018846364551081633
45,Rule of law index,Rule of Law,-0.0
45,Political stability — estimate,Political Stability,-0.0
45,Trade (% of GDP),Trade,0.0007136164448991362
45,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
45,Share of investment in GDP,Investment Share,0.0
45,Domestic credit to private sector (% of GDP),Domestic Credit,0.02957897921235845
45,Landlocked,Landlocked,-0.0037030552698516257
45,Urban population (% of total population),Urban Population,0.0279574113918482
45,Government revenue,Gov Revenue,0.0
45,Capital depreciation rate,Depreciation,-0.0070773086227456745
45,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
45,Real interest rate (%),Real Rate,0.0
45,"Inflation, consumer prices (annual %)",Inflation,-0.009258057581890545
45,Access to electricity (% of population),Electricity,0.07450303709329063
45,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0048289056759204885
45,L1_ECI,Lagged ECI,0.6841649948540024
45,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
45,HCI_x_ProductionValue,HC × Production,-0.0
45,GFCF_x_ProductionValue,GFCF × Production,-0.0
46,Total_Production_Value_Per_Capita,Production Value,-0.0
46,Human capital index,Human Capital,0.01576684994315819
46,Rule of law index,Rule of Law,0.0
46,Political stability — estimate,Political Stability,0.01513465210099166
46,Trade (% of GDP),Trade,0.0
46,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
46,Share of investment in GDP,Investment Share,-0.0
46,Domestic credit to private sector (% of GDP),Domestic Credit,0.04806823021815551
46,Landlocked,Landlocked,-0.0
46,Urban population (% of total population),Urban Population,0.06434158065043133
46,Government revenue,Gov Revenue,-0.0
46,Capital depreciation rate,Depreciation,-0.01222138649609356
46,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
46,Real interest rate (%),Real Rate,0.0
46,"Inflation, consumer prices (annual %)",Inflation,0.0
46,Access to electricity (% of population),Electricity,0.055356132241743225
46,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.02251104191803881
46,L1_ECI,Lagged ECI,0.6849604404311835
46,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
46,HCI_x_ProductionValue,HC × Production,0.0
46,GFCF_x_ProductionValue,GFCF × Production,0.0
47,Total_Production_Value_Per_Capita,Production Value,-0.0
47,Human capital index,Human Capital,0.025524803966988384
47,Rule of law index,Rule of Law,-0.0
47,Political stability — estimate,Political Stability,-0.0
47,Trade (% of GDP),Trade,0.0006355627271150741
47,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
47,Share of investment in GDP,Investment Share,-0.0
47,Domestic credit to private sector (% of GDP),Domestic Credit,0.05905184746888919
47,Landlocked,Landlocked,-0.008106749564533536
47,Urban population (% of total population),Urban Population,0.019887790384952767
47,Government revenue,Gov Revenue,-0.0
47,Capital depreciation rate,Depreciation,-0.01506888759448125
47,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.010365891654369536
47,Real interest rate (%),Real Rate,0.008205434136397705
47,"Inflation, consumer prices (annual %)",Inflation,-0.01708701961125265
47,Access to electricity (% of population),Electricity,0.049912088974768835
47,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.012804978018016229
47,L1_ECI,Lagged ECI,0.6533105686178701
47,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
47,HCI_x_ProductionValue,HC × Production,-0.0
47,GFCF_x_ProductionValue,GFCF × Production,-0.0
48,Total_Production_Value_Per_Capita,Production Value,-0.0
48,Human capital index,Human Capital,0.0
48,Rule of law index,Rule of Law,0.0
48,Political stability — estimate,Political Stability,0.0
48,Trade (% of GDP),Trade,-0.0
48,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
48,Share of investment in GDP,Investment Share,0.0
48,Domestic credit to private sector (% of GDP),Domestic Credit,0.057324794935725315
48,Landlocked,Landlocked,-0.0
48,Urban population (% of total population),Urban Population,0.008784962448883125
48,Government revenue,Gov Revenue,-0.0
48,Capital depreciation rate,Depreciation,-0.0
48,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
48,Real interest rate (%),Real Rate,0.0
48,"Inflation, consumer prices (annual %)",Inflation,-0.0
48,Access to electricity (% of population),Electricity,0.01690486397660823
48,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
48,L1_ECI,Lagged ECI,0.6133476712080932
48,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
48,HCI_x_ProductionValue,HC × Production,0.0
48,GFCF_x_ProductionValue,GFCF × Production,-0.0
49,Total_Production_Value_Per_Capita,Production Value,0.0
49,Human capital index,Human Capital,0.017488883399191222
49,Rule of law index,Rule of Law,0.0
49,Political stability — estimate,Political Stability,0.0
49,Trade (% of GDP),Trade,-0.0
49,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
49,Share of investment in GDP,Investment Share,0.0
49,Domestic credit to private sector (% of GDP),Domestic Credit,0.044424001400184814
49,Landlocked,Landlocked,-0.0
49,Urban population (% of total population),Urban Population,0.0
49,Government revenue,Gov Revenue,-0.0
49,Capital depreciation rate,Depreciation,-0.0
49,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
49,Real interest rate (%),Real Rate,0.0
49,"Inflation, consumer prices (annual %)",Inflation,-0.0
49,Access to electricity (% of population),Electricity,0.04799586606489641
49,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
49,L1_ECI,Lagged ECI,0.5639909408494242
49,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
49,HCI_x_ProductionValue,HC × Production,0.0
49,GFCF_x_ProductionValue,GFCF × Production,-0.0
50,Total_Production_Value_Per_Capita,Production Value,-0.0
50,Human capital index,Human Capital,0.014484178969358866
50,Rule of law index,Rule of Law,0.0
50,Political stability — estimate,Political Stability,0.0
50,Trade (% of GDP),Trade,-0.0
50,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
50,Share of investment in GDP,Investment Share,0.0
50,Domestic credit to private sector (% of GDP),Domestic Credit,0.04154938067969561
50,Landlocked,Landlocked,-0.01072034758321781
50,Urban population (% of total population),Urban Population,0.018547148198762152
50,Government revenue,Gov Revenue,-0.003447996117384699
50,Capital depreciation rate,Depreciation,-0.02143704710654205
50,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
50,Real interest rate (%),Real Rate,0.0
50,"Inflation, consumer prices (annual %)",Inflation,-0.001200951036757211
50,Access to electricity (% of population),Electricity,0.044898655126285346
50,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.006836880334646168
50,L1_ECI,Lagged ECI,0.6676030955255167
50,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
50,HCI_x_ProductionValue,HC × Production,0.0
50,GFCF_x_ProductionValue,GFCF × Production,0.0
51,Total_Production_Value_Per_Capita,Production Value,-0.0
51,Human capital index,Human Capital,0.0
51,Rule of law index,Rule of Law,0.0
51,Political stability — estimate,Political Stability,0.0
51,Trade (% of GDP),Trade,-0.0
51,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
51,Share of investment in GDP,Investment Share,0.0
51,Domestic credit to private sector (% of GDP),Domestic Credit,0.06656356338937283
51,Landlocked,Landlocked,0.0
51,Urban population (% of total population),Urban Population,0.0
51,Government revenue,Gov Revenue,-0.0
51,Capital depreciation rate,Depreciation,-0.0
51,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
51,Real interest rate (%),Real Rate,0.0
51,"Inflation, consumer prices (annual %)",Inflation,0.0
51,Access to electricity (% of population),Electricity,0.04958489605197185
51,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
51,L1_ECI,Lagged ECI,0.5946293017464193
51,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
51,HCI_x_ProductionValue,HC × Production,0.0
51,GFCF_x_ProductionValue,GFCF × Production,0.0
52,Total_Production_Value_Per_Capita,Production Value,-0.0
52,Human capital index,Human Capital,0.0
52,Rule of law index,Rule of Law,0.02179092221778376
52,Political stability — estimate,Political Stability,0.01492362824342274
52,Trade (% of GDP),Trade,-0.0
52,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
52,Share of investment in GDP,Investment Share,-0.0
52,Domestic credit to private sector (% of GDP),Domestic Credit,0.0364583869451547
52,Landlocked,Landlocked,-0.0012532005598415758
52,Urban population (% of total population),Urban Population,0.047687864078214674
52,Government revenue,Gov Revenue,-0.017721466361247187
52,Capital depreciation rate,Depreciation,-0.0012299118114443136
52,"Use of IMF credit (DOD, current US$)",IMF Credit,0.004166063839326993
52,Real interest rate (%),Real Rate,0.0
52,"Inflation, consumer prices (annual %)",Inflation,-0.010641291197069925
52,Access to electricity (% of population),Electricity,0.06641345020117423
52,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.021028727777048787
52,L1_ECI,Lagged ECI,0.641247492013584
52,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
52,HCI_x_ProductionValue,HC × Production,0.0
52,GFCF_x_ProductionValue,GFCF × Production,0.0033823653987995225
53,Total_Production_Value_Per_Capita,Production Value,-0.0
53,Human capital index,Human Capital,0.0
53,Rule of law index,Rule of Law,0.0
53,Political stability — estimate,Political Stability,0.0
53,Trade (% of GDP),Trade,-0.0
53,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
53,Share of investment in GDP,Investment Share,0.0
53,Domestic credit to private sector (% of GDP),Domestic Credit,0.07491569663171375
53,Landlocked,Landlocked,-0.0
53,Urban population (% of total population),Urban Population,0.0
53,Government revenue,Gov Revenue,-0.014729573313210079
53,Capital depreciation rate,Depreciation,-0.032523283066763845
53,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
53,Real interest rate (%),Real Rate,0.0
53,"Inflation, consumer prices (annual %)",Inflation,-0.0
53,Access to electricity (% of population),Electricity,0.06913311831030393
53,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
53,L1_ECI,Lagged ECI,0.6084274438323698
53,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
53,HCI_x_ProductionValue,HC × Production,0.0
53,GFCF_x_ProductionValue,GFCF × Production,-0.0
54,Total_Production_Value_Per_Capita,Production Value,-0.0
54,Human capital index,Human Capital,0.0
54,Rule of law index,Rule of Law,0.0
54,Political stability — estimate,Political Stability,-0.0
54,Trade (% of GDP),Trade,-0.0
54,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
54,Share of investment in GDP,Investment Share,0.0
54,Domestic credit to private sector (% of GDP),Domestic Credit,0.05540167426786038
54,Landlocked,Landlocked,-0.0
54,Urban population (% of total population),Urban Population,0.0026070940651725704
54,Government revenue,Gov Revenue,-0.01650107545654423
54,Capital depreciation rate,Depreciation,-0.01854231406543581
54,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
54,Real interest rate (%),Real Rate,-0.0
54,"Inflation, consumer prices (annual %)",Inflation,-0.0
54,Access to electricity (% of population),Electricity,0.062061850351375326
54,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
54,L1_ECI,Lagged ECI,0.5015675272872832
54,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
54,HCI_x_ProductionValue,HC × Production,-0.0
54,GFCF_x_ProductionValue,GFCF × Production,0.0
55,Total_Production_Value_Per_Capita,Production Value,0.0
55,Human capital index,Human Capital,0.0
55,Rule of law index,Rule of Law,0.0
55,Political stability — estimate,Political Stability,0.0
55,Trade (% of GDP),Trade,-0.0
55,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
55,Share of investment in GDP,Investment Share,0.0
55,Domestic credit to private sector (% of GDP),Domestic Credit,0.03127041750843612
55,Landlocked,Landlocked,-0.0
55,Urban population (% of total population),Urban Population,0.0
55,Government revenue,Gov Revenue,-0.0
55,Capital depreciation rate,Depreciation,-0.0
55,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
55,Real interest rate (%),Real Rate,0.0
55,"Inflation, consumer prices (annual %)",Inflation,-0.0
55,Access to electricity (% of population),Electricity,0.05857709158397832
55,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
55,L1_ECI,Lagged ECI,0.6514797955182071
55,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
55,HCI_x_ProductionValue,HC × Production,0.0
55,GFCF_x_ProductionValue,GFCF × Production,0.0
56,Total_Production_Value_Per_Capita,Production Value,-0.002414636652684538
56,Human capital index,Human Capital,0.0027745247901360963
56,Rule of law index,Rule of Law,0.0122305765005709
56,Political stability — estimate,Political Stability,0.0
56,Trade (% of GDP),Trade,-0.0
56,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0003117080463399632
56,Share of investment in GDP,Investment Share,0.0
56,Domestic credit to private sector (% of GDP),Domestic Credit,0.017349128649318465
56,Landlocked,Landlocked,-0.006141790683192477
56,Urban population (% of total population),Urban Population,0.020694659823166227
56,Government revenue,Gov Revenue,-0.0
56,Capital depreciation rate,Depreciation,-0.006118891227836084
56,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
56,Real interest rate (%),Real Rate,-0.0
56,"Inflation, consumer prices (annual %)",Inflation,0.0
56,Access to electricity (% of population),Electricity,0.04344882944691343
56,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.009838367916907158
56,L1_ECI,Lagged ECI,0.7337728340089286
56,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
56,HCI_x_ProductionValue,HC × Production,0.0
56,GFCF_x_ProductionValue,GFCF × Production,0.0
57,Total_Production_Value_Per_Capita,Production Value,-0.0
57,Human capital index,Human Capital,0.014559595997535032
57,Rule of law index,Rule of Law,0.005201407481067871
57,Political stability — estimate,Political Stability,0.0
57,Trade (% of GDP),Trade,-0.0
57,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
57,Share of investment in GDP,Investment Share,0.0
57,Domestic credit to private sector (% of GDP),Domestic Credit,0.04406927570970182
57,Landlocked,Landlocked,-0.0
57,Urban population (% of total population),Urban Population,0.03021889367234762
57,Government revenue,Gov Revenue,-0.0
57,Capital depreciation rate,Depreciation,-0.021294239962175977
57,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
57,Real interest rate (%),Real Rate,0.0
57,"Inflation, consumer prices (annual %)",Inflation,-0.015971953651132704
57,Access to electricity (% of population),Electricity,0.05753964172856694
57,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01955094313672429
57,L1_ECI,Lagged ECI,0.6742690380688767
57,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
57,HCI_x_ProductionValue,HC × Production,-0.0
57,GFCF_x_ProductionValue,GFCF × Production,0.0
58,Total_Production_Value_Per_Capita,Production Value,-0.0
58,Human capital index,Human Capital,0.0
58,Rule of law index,Rule of Law,0.0
58,Political stability — estimate,Political Stability,0.0
58,Trade (% of GDP),Trade,-0.0
58,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
58,Share of investment in GDP,Investment Share,0.0
58,Domestic credit to private sector (% of GDP),Domestic Credit,0.03165123369622008
58,Landlocked,Landlocked,-0.0
58,Urban population (% of total population),Urban Population,0.0
58,Government revenue,Gov Revenue,-0.0007917161177119383
58,Capital depreciation rate,Depreciation,-0.0
58,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
58,Real interest rate (%),Real Rate,0.0
58,"Inflation, consumer prices (annual %)",Inflation,-0.0
58,Access to electricity (% of population),Electricity,0.013610521378705352
58,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
58,L1_ECI,Lagged ECI,0.6239668308242527
58,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
58,HCI_x_ProductionValue,HC × Production,0.0
58,GFCF_x_ProductionValue,GFCF × Production,-0.0
59,Total_Production_Value_Per_Capita,Production Value,-0.0
59,Human capital index,Human Capital,0.0014434706361047451
59,Rule of law index,Rule of Law,0.0
59,Political stability — estimate,Political Stability,0.0
59,Trade (% of GDP),Trade,-0.0
59,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
59,Share of investment in GDP,Investment Share,0.0
59,Domestic credit to private sector (% of GDP),Domestic Credit,0.13234906479510974
59,Landlocked,Landlocked,0.0
59,Urban population (% of total population),Urban Population,0.0
59,Government revenue,Gov Revenue,-0.007362111928450944
59,Capital depreciation rate,Depreciation,-0.0
59,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
59,Real interest rate (%),Real Rate,0.0
59,"Inflation, consumer prices (annual %)",Inflation,-0.0
59,Access to electricity (% of population),Electricity,0.04071959055445948
59,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
59,L1_ECI,Lagged ECI,0.5889327575209018
59,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
59,HCI_x_ProductionValue,HC × Production,0.0
59,GFCF_x_ProductionValue,GFCF × Production,0.0
60,Total_Production_Value_Per_Capita,Production Value,-0.0
60,Human capital index,Human Capital,0.004784549693418605
60,Rule of law index,Rule of Law,0.001976879444326169
60,Political stability — estimate,Political Stability,0.0
60,Trade (% of GDP),Trade,-0.0
60,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
60,Share of investment in GDP,Investment Share,0.0
60,Domestic credit to private sector (% of GDP),Domestic Credit,0.047425384753006866
60,Landlocked,Landlocked,-0.0
60,Urban population (% of total population),Urban Population,0.025534610424828057
60,Government revenue,Gov Revenue,-0.001206718786978936
60,Capital depreciation rate,Depreciation,-0.010482957942399534
60,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
60,Real interest rate (%),Real Rate,0.0
60,"Inflation, consumer prices (annual %)",Inflation,-0.0035108023339399165
60,Access to electricity (% of population),Electricity,0.06765310488958379
60,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.026681692028354166
60,L1_ECI,Lagged ECI,0.5819856657401197
60,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
60,HCI_x_ProductionValue,HC × Production,-0.0
60,GFCF_x_ProductionValue,GFCF × Production,0.0
61,Total_Production_Value_Per_Capita,Production Value,-0.0
61,Human capital index,Human Capital,0.0
61,Rule of law index,Rule of Law,0.0
61,Political stability — estimate,Political Stability,0.0
61,Trade (% of GDP),Trade,-0.0
61,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
61,Share of investment in GDP,Investment Share,0.0
61,Domestic credit to private sector (% of GDP),Domestic Credit,0.0
61,Landlocked,Landlocked,-0.0
61,Urban population (% of total population),Urban Population,0.0
61,Government revenue,Gov Revenue,-0.0
61,Capital depreciation rate,Depreciation,-0.0
61,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
61,Real interest rate (%),Real Rate,0.0
61,"Inflation, consumer prices (annual %)",Inflation,0.0
61,Access to electricity (% of population),Electricity,0.01714095013168527
61,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
61,L1_ECI,Lagged ECI,0.6465182973834006
61,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
61,HCI_x_ProductionValue,HC × Production,-0.0
61,GFCF_x_ProductionValue,GFCF × Production,0.0
62,Total_Production_Value_Per_Capita,Production Value,-0.0
62,Human capital index,Human Capital,0.007130974913683508
62,Rule of law index,Rule of Law,0.0
62,Political stability — estimate,Political Stability,0.0
62,Trade (% of GDP),Trade,0.0
62,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
62,Share of investment in GDP,Investment Share,0.012828677940918116
62,Domestic credit to private sector (% of GDP),Domestic Credit,0.032977799702467045
62,Landlocked,Landlocked,-0.00428407369722467
62,Urban population (% of total population),Urban Population,0.02972345783917059
62,Government revenue,Gov Revenue,-0.0
62,Capital depreciation rate,Depreciation,-0.013083201787470362
62,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
62,Real interest rate (%),Real Rate,0.0
62,"Inflation, consumer prices (annual %)",Inflation,0.005571765171458724
62,Access to electricity (% of population),Electricity,0.04952452194525378
62,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.028842069075000486
62,L1_ECI,Lagged ECI,0.7243821909278241
62,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
62,HCI_x_ProductionValue,HC × Production,0.0
62,GFCF_x_ProductionValue,GFCF × Production,0.0
63,Total_Production_Value_Per_Capita,Production Value,-0.0
63,Human capital index,Human Capital,0.0420198714263814
63,Rule of law index,Rule of Law,0.0
63,Political stability — estimate,Political Stability,0.0
63,Trade (% of GDP),Trade,-0.0
63,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
63,Share of investment in GDP,Investment Share,-0.0
63,Domestic credit to private sector (% of GDP),Domestic Credit,0.0
63,Landlocked,Landlocked,-0.0
63,Urban population (% of total population),Urban Population,0.0
63,Government revenue,Gov Revenue,-0.0
63,Capital depreciation rate,Depreciation,-0.0
63,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
63,Real interest rate (%),Real Rate,0.0
63,"Inflation, consumer prices (annual %)",Inflation,0.0
63,Access to electricity (% of population),Electricity,0.04164085563988476
63,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
63,L1_ECI,Lagged ECI,0.7153198948824476
63,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
63,HCI_x_ProductionValue,HC × Production,-0.0
63,GFCF_x_ProductionValue,GFCF × Production,0.0
64,Total_Production_Value_Per_Capita,Production Value,0.0
64,Human capital index,Human Capital,8.781537317323161e-05
64,Rule of law index,Rule of Law,0.0
64,Political stability — estimate,Political Stability,0.0
64,Trade (% of GDP),Trade,-0.0
64,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
64,Share of investment in GDP,Investment Share,-0.0
64,Domestic credit to private sector (% of GDP),Domestic Credit,0.06274982062570017
64,Landlocked,Landlocked,-0.0
64,Urban population (% of total population),Urban Population,0.004612938231675212
64,Government revenue,Gov Revenue,-0.0
