iter,feature,short,coef
46,Share of investment in GDP,Investment Share,0.0
46,Domestic credit to private sector (% of GDP),Domestic Credit,0.015208400275543937
46,Landlocked,Landlocked,-0.0
46,Urban population (% of total population),Urban Population,0.005336356250801897
46,Government revenue,Gov Revenue,-0.0
46,Capital depreciation rate,Depreciation,-0.005502026356394168
46,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
46,Real interest rate (%),Real Rate,0.0
46,"Inflation, consumer prices (annual %)",Inflation,-0.0
46,Access to electricity (% of population),Electricity,0.029233587045769418
46,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.007478441407619125
46,L1_ECI,Lagged ECI,0.6707023209452561
46,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
46,HCI_x_ProductionValue,HC × Production,0.0
46,GFCF_x_ProductionValue,GFCF × Production,0.0
47,Total_Production_Value_Per_Capita,Production Value,-0.0
47,Human capital index,Human Capital,0.014435997409416838
47,Rule of law index,Rule of Law,0.0117112682001947
47,Political stability — estimate,Political Stability,0.00973013240357133
47,Trade (% of GDP),Trade,-0.0
47,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
47,Share of investment in GDP,Investment Share,0.0
47,Domestic credit to private sector (% of GDP),Domestic Credit,0.031880247304183706
47,Landlocked,Landlocked,-0.0
47,Urban population (% of total population),Urban Population,0.0010341763832181076
47,Government revenue,Gov Revenue,-0.0
47,Capital depreciation rate,Depreciation,-0.0
47,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
47,Real interest rate (%),Real Rate,-0.0
47,"Inflation, consumer prices (annual %)",Inflation,-0.0
47,Access to electricity (% of population),Electricity,0.024477573952178488
47,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
47,L1_ECI,Lagged ECI,0.6921034941651946
47,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
47,HCI_x_ProductionValue,HC × Production,0.0
47,GFCF_x_ProductionValue,GFCF × Production,0.0
48,Total_Production_Value_Per_Capita,Production Value,-0.03760788116517167
48,Human capital index,Human Capital,0.029476608223408602
48,Rule of law index,Rule of Law,0.009959943590703723
48,Political stability — estimate,Political Stability,0.022175259098334205
48,Trade (% of GDP),Trade,0.01574497114438656
48,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.00041720021326706753
48,Share of investment in GDP,Investment Share,0.0
48,Domestic credit to private sector (% of GDP),Domestic Credit,0.011201713878122925
48,Landlocked,Landlocked,0.00599621006867343
48,Urban population (% of total population),Urban Population,0.034840067881403924
48,Government revenue,Gov Revenue,-0.0
48,Capital depreciation rate,Depreciation,-0.004555800652521364
48,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.025319106616221092
48,Real interest rate (%),Real Rate,0.0
48,"Inflation, consumer prices (annual %)",Inflation,-0.007540097471756632
48,Access to electricity (% of population),Electricity,0.06389314450034732
48,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.02472375168609258
48,L1_ECI,Lagged ECI,0.6270658905837669
48,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
48,HCI_x_ProductionValue,HC × Production,0.02012241525582186
48,GFCF_x_ProductionValue,GFCF × Production,0.005716561027483923
49,Total_Production_Value_Per_Capita,Production Value,-0.020624851758054705
49,Human capital index,Human Capital,0.00700256316393069
49,Rule of law index,Rule of Law,0.01570474426942875
49,Political stability — estimate,Political Stability,0.025961473370897138
49,Trade (% of GDP),Trade,-0.0
49,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
49,Share of investment in GDP,Investment Share,-0.0
49,Domestic credit to private sector (% of GDP),Domestic Credit,0.04647889679824989
49,Landlocked,Landlocked,-0.0
49,Urban population (% of total population),Urban Population,0.017954650633731736
49,Government revenue,Gov Revenue,-0.0
49,Capital depreciation rate,Depreciation,-0.011089231858064175
49,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
49,Real interest rate (%),Real Rate,-0.0
49,"Inflation, consumer prices (annual %)",Inflation,-0.003378522162430602
49,Access to electricity (% of population),Electricity,0.04521480419466216
49,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.010965866820405972
49,L1_ECI,Lagged ECI,0.7093826123813213
49,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
49,HCI_x_ProductionValue,HC × Production,0.005408811499522295
49,GFCF_x_ProductionValue,GFCF × Production,9.0826689971079e-05
50,Total_Production_Value_Per_Capita,Production Value,-0.01742132702406329
50,Human capital index,Human Capital,0.018834790412501638
50,Rule of law index,Rule of Law,0.006074517119367556
50,Political stability — estimate,Political Stability,0.015116464883478928
50,Trade (% of GDP),Trade,0.0
50,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
50,Share of investment in GDP,Investment Share,-0.0
50,Domestic credit to private sector (% of GDP),Domestic Credit,0.02754425064842158
50,Landlocked,Landlocked,-0.0
50,Urban population (% of total population),Urban Population,0.014720467382040872
50,Government revenue,Gov Revenue,0.0
50,Capital depreciation rate,Depreciation,-0.0
50,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.002646463883061135
50,Real interest rate (%),Real Rate,0.0
50,"Inflation, consumer prices (annual %)",Inflation,-0.0010285186172372606
50,Access to electricity (% of population),Electricity,0.031015043007837216
50,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.011804563342509976
50,L1_ECI,Lagged ECI,0.6781861187936546
50,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
50,HCI_x_ProductionValue,HC × Production,0.014722498447541794
50,GFCF_x_ProductionValue,GFCF × Production,0.0
51,Total_Production_Value_Per_Capita,Production Value,-0.03013077128751547
51,Human capital index,Human Capital,0.01946552832612998
51,Rule of law index,Rule of Law,0.017209455503258135
51,Political stability — estimate,Political Stability,0.04285553956958941
51,Trade (% of GDP),Trade,-0.0
51,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
51,Share of investment in GDP,Investment Share,-0.0
51,Domestic credit to private sector (% of GDP),Domestic Credit,0.03822289345870718
51,Landlocked,Landlocked,0.0
51,Urban population (% of total population),Urban Population,0.008255994578868693
51,Government revenue,Gov Revenue,0.0
51,Capital depreciation rate,Depreciation,-0.0
51,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
51,Real interest rate (%),Real Rate,-0.0026261820663965297
51,"Inflation, consumer prices (annual %)",Inflation,-0.0
51,Access to electricity (% of population),Electricity,0.03041789770642671
51,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
51,L1_ECI,Lagged ECI,0.6744666154048633
51,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
51,HCI_x_ProductionValue,HC × Production,-0.0
51,GFCF_x_ProductionValue,GFCF × Production,-0.0
52,Total_Production_Value_Per_Capita,Production Value,-0.012424678624089856
52,Human capital index,Human Capital,0.016242282243480847
52,Rule of law index,Rule of Law,0.008006336969269336
52,Political stability — estimate,Political Stability,0.027192633781395012
52,Trade (% of GDP),Trade,-0.0
52,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
52,Share of investment in GDP,Investment Share,0.011725250793526392
52,Domestic credit to private sector (% of GDP),Domestic Credit,0.031649873046263065
52,Landlocked,Landlocked,0.0011333640682876108
52,Urban population (% of total population),Urban Population,0.011180759464168473
52,Government revenue,Gov Revenue,0.012176147221300357
52,Capital depreciation rate,Depreciation,-0.005425184238566637
52,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.021734704356621712
52,Real interest rate (%),Real Rate,-0.0
52,"Inflation, consumer prices (annual %)",Inflation,-0.009626349429073746
52,Access to electricity (% of population),Electricity,0.04111424997108081
52,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01952590217976771
52,L1_ECI,Lagged ECI,0.6557289286337199
52,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0029405078047701778
52,HCI_x_ProductionValue,HC × Production,0.01682245147962261
52,GFCF_x_ProductionValue,GFCF × Production,-0.0
53,Total_Production_Value_Per_Capita,Production Value,-0.0
53,Human capital index,Human Capital,0.027700189871126515
53,Rule of law index,Rule of Law,0.012383500453566754
53,Political stability — estimate,Political Stability,0.0
53,Trade (% of GDP),Trade,0.0
53,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
53,Share of investment in GDP,Investment Share,0.0
53,Domestic credit to private sector (% of GDP),Domestic Credit,0.020272873638732286
53,Landlocked,Landlocked,-0.0
53,Urban population (% of total population),Urban Population,0.0016128734701303105
53,Government revenue,Gov Revenue,0.0
53,Capital depreciation rate,Depreciation,-0.0
53,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.004877957063455177
53,Real interest rate (%),Real Rate,-0.0
53,"Inflation, consumer prices (annual %)",Inflation,0.0
53,Access to electricity (% of population),Electricity,0.0053513449038621475
53,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
53,L1_ECI,Lagged ECI,0.8375976761592255
53,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
53,HCI_x_ProductionValue,HC × Production,0.0
53,GFCF_x_ProductionValue,GFCF × Production,0.0
54,Total_Production_Value_Per_Capita,Production Value,-0.0010888122833965807
54,Human capital index,Human Capital,0.042451144426717075
54,Rule of law index,Rule of Law,0.02474272319081871
54,Political stability — estimate,Political Stability,0.0019298065010591985
54,Trade (% of GDP),Trade,0.0
54,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
54,Share of investment in GDP,Investment Share,0.0
54,Domestic credit to private sector (% of GDP),Domestic Credit,0.016437224389185212
54,Landlocked,Landlocked,0.0
54,Urban population (% of total population),Urban Population,0.013925658894415693
54,Government revenue,Gov Revenue,0.0
54,Capital depreciation rate,Depreciation,-0.0017585981373985891
54,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
54,Real interest rate (%),Real Rate,0.0
54,"Inflation, consumer prices (annual %)",Inflation,-0.0
54,Access to electricity (% of population),Electricity,0.00905662157588777
54,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.009200079344933443
54,L1_ECI,Lagged ECI,0.7338268499962946
54,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
54,HCI_x_ProductionValue,HC × Production,0.0
54,GFCF_x_ProductionValue,GFCF × Production,0.0
55,Total_Production_Value_Per_Capita,Production Value,-0.006474528288035716
55,Human capital index,Human Capital,0.017605343195619294
55,Rule of law index,Rule of Law,0.0
55,Political stability — estimate,Political Stability,0.023162564019781652
55,Trade (% of GDP),Trade,0.0
55,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
55,Share of investment in GDP,Investment Share,0.0
55,Domestic credit to private sector (% of GDP),Domestic Credit,0.031077494030419345
55,Landlocked,Landlocked,-0.0
55,Urban population (% of total population),Urban Population,0.008470082947035325
55,Government revenue,Gov Revenue,-0.0
55,Capital depreciation rate,Depreciation,-0.0070000335788310344
55,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
55,Real interest rate (%),Real Rate,-0.0
55,"Inflation, consumer prices (annual %)",Inflation,-0.0
55,Access to electricity (% of population),Electricity,0.024900212235653023
55,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.00078973049610983
55,L1_ECI,Lagged ECI,0.6789033830050901
55,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
55,HCI_x_ProductionValue,HC × Production,0.0
55,GFCF_x_ProductionValue,GFCF × Production,0.0
56,Total_Production_Value_Per_Capita,Production Value,-0.015165667088740478
56,Human capital index,Human Capital,0.012769022231881772
56,Rule of law index,Rule of Law,0.007679959924386316
56,Political stability — estimate,Political Stability,0.002004905935186877
56,Trade (% of GDP),Trade,0.0032058595132853076
56,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
56,Share of investment in GDP,Investment Share,0.0
56,Domestic credit to private sector (% of GDP),Domestic Credit,0.01915809893587105
56,Landlocked,Landlocked,-0.0
56,Urban population (% of total population),Urban Population,0.01130008482258313
56,Government revenue,Gov Revenue,0.0
56,Capital depreciation rate,Depreciation,-0.0
56,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
56,Real interest rate (%),Real Rate,0.0
56,"Inflation, consumer prices (annual %)",Inflation,-0.004266775216613734
56,Access to electricity (% of population),Electricity,0.024309995716853747
56,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
56,L1_ECI,Lagged ECI,0.7047636447724845
56,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
56,HCI_x_ProductionValue,HC × Production,0.0
56,GFCF_x_ProductionValue,GFCF × Production,0.0
57,Total_Production_Value_Per_Capita,Production Value,-0.0
57,Human capital index,Human Capital,0.02297909527481914
57,Rule of law index,Rule of Law,0.004620267243093987
57,Political stability — estimate,Political Stability,0.007762361317963906
57,Trade (% of GDP),Trade,-0.0
57,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
57,Share of investment in GDP,Investment Share,-0.0
57,Domestic credit to private sector (% of GDP),Domestic Credit,0.03939645344157039
57,Landlocked,Landlocked,0.0
57,Urban population (% of total population),Urban Population,0.0
57,Government revenue,Gov Revenue,0.0
57,Capital depreciation rate,Depreciation,-0.0037976742315015584
57,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
57,Real interest rate (%),Real Rate,0.0
57,"Inflation, consumer prices (annual %)",Inflation,0.0
57,Access to electricity (% of population),Electricity,0.01637656609461028
57,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.003296139304004631
57,L1_ECI,Lagged ECI,0.6884272057485225
57,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
57,HCI_x_ProductionValue,HC × Production,0.0
57,GFCF_x_ProductionValue,GFCF × Production,0.0
58,Total_Production_Value_Per_Capita,Production Value,-0.020041644571231275
58,Human capital index,Human Capital,0.01053528572303531
58,Rule of law index,Rule of Law,0.0101746265124972
58,Political stability — estimate,Political Stability,0.015057329091876704
58,Trade (% of GDP),Trade,0.0
58,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
58,Share of investment in GDP,Investment Share,0.0
58,Domestic credit to private sector (% of GDP),Domestic Credit,0.04285553298368621
58,Landlocked,Landlocked,0.0
58,Urban population (% of total population),Urban Population,0.011460689435059207
58,Government revenue,Gov Revenue,-0.0
58,Capital depreciation rate,Depreciation,-0.0
58,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.000526991103950969
58,Real interest rate (%),Real Rate,0.0
58,"Inflation, consumer prices (annual %)",Inflation,-0.00819326060835874
58,Access to electricity (% of population),Electricity,0.028580317632899803
58,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0017955252775863457
58,L1_ECI,Lagged ECI,0.700902059431096
58,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
58,HCI_x_ProductionValue,HC × Production,0.0
58,GFCF_x_ProductionValue,GFCF × Production,-0.0
59,Total_Production_Value_Per_Capita,Production Value,-0.012670315689369827
59,Human capital index,Human Capital,0.021321176596932896
59,Rule of law index,Rule of Law,0.0065709614633614
59,Political stability — estimate,Political Stability,0.006264057113421849
59,Trade (% of GDP),Trade,0.0
59,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
59,Share of investment in GDP,Investment Share,0.0016052368280591075
59,Domestic credit to private sector (% of GDP),Domestic Credit,0.02646349428973271
59,Landlocked,Landlocked,0.0
59,Urban population (% of total population),Urban Population,0.011075796737221331
59,Government revenue,Gov Revenue,0.002424342429421644
59,Capital depreciation rate,Depreciation,-0.003306310532798944
59,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.00478275482698153
59,Real interest rate (%),Real Rate,0.0
59,"Inflation, consumer prices (annual %)",Inflation,-0.00994319239850158
59,Access to electricity (% of population),Electricity,0.024960393196817962
59,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0030632591878090596
59,L1_ECI,Lagged ECI,0.7307900701233981
59,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
59,HCI_x_ProductionValue,HC × Production,-0.0
59,GFCF_x_ProductionValue,GFCF × Production,-0.0
60,Total_Production_Value_Per_Capita,Production Value,-0.007643064690090848
60,Human capital index,Human Capital,0.0
60,Rule of law index,Rule of Law,0.021022936000185323
60,Political stability — estimate,Political Stability,0.025211016961785657
60,Trade (% of GDP),Trade,-0.0
60,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
60,Share of investment in GDP,Investment Share,0.0
60,Domestic credit to private sector (% of GDP),Domestic Credit,0.019086840184913266
60,Landlocked,Landlocked,-0.0
60,Urban population (% of total population),Urban Population,0.0077306979305260155
60,Government revenue,Gov Revenue,-0.0
60,Capital depreciation rate,Depreciation,-0.003809760260408337
60,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
60,Real interest rate (%),Real Rate,0.0034114787710730473
60,"Inflation, consumer prices (annual %)",Inflation,-0.0
60,Access to electricity (% of population),Electricity,0.05902376947068586
60,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.006454945925071372
60,L1_ECI,Lagged ECI,0.7303194918708755
60,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
60,HCI_x_ProductionValue,HC × Production,0.0
60,GFCF_x_ProductionValue,GFCF × Production,0.0
61,Total_Production_Value_Per_Capita,Production Value,-0.01285324556956421
61,Human capital index,Human Capital,0.018681094935667306
61,Rule of law index,Rule of Law,0.0
61,Political stability — estimate,Political Stability,0.017717160842986197
61,Trade (% of GDP),Trade,0.01509945963812016
61,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.003191982516330885
61,Share of investment in GDP,Investment Share,0.0
61,Domestic credit to private sector (% of GDP),Domestic Credit,0.018894880890480005
61,Landlocked,Landlocked,-0.0
61,Urban population (% of total population),Urban Population,0.012512672575644
61,Government revenue,Gov Revenue,0.005793786615613682
61,Capital depreciation rate,Depreciation,-0.0014930703108199796
61,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.003584527926169293
61,Real interest rate (%),Real Rate,0.0017614302068316237
61,"Inflation, consumer prices (annual %)",Inflation,-0.009796406079553042
61,Access to electricity (% of population),Electricity,0.029343117471059655
61,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.014854616844467079
61,L1_ECI,Lagged ECI,0.7440475208523516
61,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
61,HCI_x_ProductionValue,HC × Production,0.005861085865648014
61,GFCF_x_ProductionValue,GFCF × Production,-0.0
62,Total_Production_Value_Per_Capita,Production Value,-0.023400409963650982
62,Human capital index,Human Capital,0.020433230469417238
62,Rule of law index,Rule of Law,0.008912254110904929
62,Political stability — estimate,Political Stability,0.015837714473395433
62,Trade (% of GDP),Trade,0.0
62,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
62,Share of investment in GDP,Investment Share,0.000739643341847577
62,Domestic credit to private sector (% of GDP),Domestic Credit,0.02484831715100001
62,Landlocked,Landlocked,0.0
62,Urban population (% of total population),Urban Population,0.006712724860169513
62,Government revenue,Gov Revenue,0.0
62,Capital depreciation rate,Depreciation,-0.00481668183729005
62,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.006249306192741135
62,Real interest rate (%),Real Rate,0.0
62,"Inflation, consumer prices (annual %)",Inflation,-0.004511218887448809
62,Access to electricity (% of population),Electricity,0.03390785688234798
62,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0006017078338501537
62,L1_ECI,Lagged ECI,0.7016598537037598
62,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
62,HCI_x_ProductionValue,HC × Production,0.0
62,GFCF_x_ProductionValue,GFCF × Production,-0.0
63,Total_Production_Value_Per_Capita,Production Value,-0.0
63,Human capital index,Human Capital,0.0024925353572231397
63,Rule of law index,Rule of Law,0.013612845756069258
63,Political stability — estimate,Political Stability,0.0
63,Trade (% of GDP),Trade,0.0
63,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
63,Share of investment in GDP,Investment Share,0.0
63,Domestic credit to private sector (% of GDP),Domestic Credit,0.02827654499181506
63,Landlocked,Landlocked,-0.0
63,Urban population (% of total population),Urban Population,0.006167224035559048
63,Government revenue,Gov Revenue,-0.0
63,Capital depreciation rate,Depreciation,-0.0004971828217222944
63,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
63,Real interest rate (%),Real Rate,0.0
63,"Inflation, consumer prices (annual %)",Inflation,0.0
63,Access to electricity (% of population),Electricity,0.036836905331051994
63,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.011348970449566611
63,L1_ECI,Lagged ECI,0.6763901244356718
63,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
63,HCI_x_ProductionValue,HC × Production,0.0
63,GFCF_x_ProductionValue,GFCF × Production,0.0
64,Total_Production_Value_Per_Capita,Production Value,-0.009895916845133268
64,Human capital index,Human Capital,0.0
64,Rule of law index,Rule of Law,0.014707206897953963
64,Political stability — estimate,Political Stability,0.013328835262605407
64,Trade (% of GDP),Trade,-0.0
64,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
64,Share of investment in GDP,Investment Share,0.0
64,Domestic credit to private sector (% of GDP),Domestic Credit,0.03008120681028492
64,Landlocked,Landlocked,0.0
64,Urban population (% of total population),Urban Population,0.005754909633042321
64,Government revenue,Gov Revenue,0.0
64,Capital depreciation rate,Depreciation,-0.0
64,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.00039834730406982874
64,Real interest rate (%),Real Rate,0.0
64,"Inflation, consumer prices (annual %)",Inflation,-0.0
64,Access to electricity (% of population),Electricity,0.036064602244659634
64,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.007623968412341363
64,L1_ECI,Lagged ECI,0.6557771719318404
64,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
64,HCI_x_ProductionValue,HC × Production,0.0
64,GFCF_x_ProductionValue,GFCF × Production,0.0
65,Total_Production_Value_Per_Capita,Production Value,-0.014370139239577931
65,Human capital index,Human Capital,0.02847918512869809
65,Rule of law index,Rule of Law,0.004717421169461737
65,Political stability — estimate,Political Stability,0.03409141624450685
65,Trade (% of GDP),Trade,0.0
65,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
65,Share of investment in GDP,Investment Share,-0.0
65,Domestic credit to private sector (% of GDP),Domestic Credit,0.05060623665323839
65,Landlocked,Landlocked,-0.0007686014027843727
65,Urban population (% of total population),Urban Population,0.00826871845220172
65,Government revenue,Gov Revenue,0.0
65,Capital depreciation rate,Depreciation,-0.0
65,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
65,Real interest rate (%),Real Rate,-0.0011419234920217439
65,"Inflation, consumer prices (annual %)",Inflation,0.0
65,Access to electricity (% of population),Electricity,0.021934539402489756
65,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.019516772172550146
65,L1_ECI,Lagged ECI,0.6490824613111026
65,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
65,HCI_x_ProductionValue,HC × Production,0.0018076529301723385
65,GFCF_x_ProductionValue,GFCF × Production,0.005668893849644812
66,Total_Production_Value_Per_Capita,Production Value,-0.037479851088498294
66,Human capital index,Human Capital,0.02410306530688358
66,Rule of law index,Rule of Law,0.008101063244437646
66,Political stability — estimate,Political Stability,0.011690686764855206
66,Trade (% of GDP),Trade,0.012495948748107569
66,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.01310594564978707
66,Share of investment in GDP,Investment Share,0.008366154418777033
66,Domestic credit to private sector (% of GDP),Domestic Credit,0.0004355781628957315
66,Landlocked,Landlocked,0.010472673205763467
66,Urban population (% of total population),Urban Population,0.028614804751821803
66,Government revenue,Gov Revenue,0.017033956549787482
66,Capital depreciation rate,Depreciation,-0.0072478702093735714
66,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.016437505210414424
66,Real interest rate (%),Real Rate,0.0067058488879921775
66,"Inflation, consumer prices (annual %)",Inflation,-0.022033332336441433
66,Access to electricity (% of population),Electricity,0.04920607108938923
66,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0158160443167201
66,L1_ECI,Lagged ECI,0.6390769707377965
66,Forestry rents (% of GDP),Forestry rents (% GDP),-0.007206444402279728
66,HCI_x_ProductionValue,HC × Production,0.020724418769761253
66,GFCF_x_ProductionValue,GFCF × Production,-0.0
67,Total_Production_Value_Per_Capita,Production Value,-0.0
67,Human capital index,Human Capital,0.034785414187062234
67,Rule of law index,Rule of Law,0.007969201194261906
67,Political stability — estimate,Political Stability,0.0
67,Trade (% of GDP),Trade,0.0
67,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
67,Share of investment in GDP,Investment Share,0.0
67,Domestic credit to private sector (% of GDP),Domestic Credit,0.01540398111517511
67,Landlocked,Landlocked,-0.0
67,Urban population (% of total population),Urban Population,0.00395256438856378
67,Government revenue,Gov Revenue,0.0
67,Capital depreciation rate,Depreciation,-0.0
67,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
67,Real interest rate (%),Real Rate,0.0
67,"Inflation, consumer prices (annual %)",Inflation,-0.005600992280538319
67,Access to electricity (% of population),Electricity,0.0
67,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
67,L1_ECI,Lagged ECI,0.7448677376957998
67,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
67,HCI_x_ProductionValue,HC × Production,0.0
67,GFCF_x_ProductionValue,GFCF × Production,0.0
68,Total_Production_Value_Per_Capita,Production Value,-0.012032676083135902
68,Human capital index,Human Capital,0.01744553662510131
68,Rule of law index,Rule of Law,0.0036809015368480897
68,Political stability — estimate,Political Stability,0.02985142543364656
68,Trade (% of GDP),Trade,-0.0
68,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
68,Share of investment in GDP,Investment Share,0.0
68,Domestic credit to private sector (% of GDP),Domestic Credit,0.035803507679849786
68,Landlocked,Landlocked,-0.0
68,Urban population (% of total population),Urban Population,0.007027988550735998
68,Government revenue,Gov Revenue,0.0
68,Capital depreciation rate,Depreciation,-0.0
68,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
68,Real interest rate (%),Real Rate,0.0
68,"Inflation, consumer prices (annual %)",Inflation,-0.0
68,Access to electricity (% of population),Electricity,0.03783338033737975
68,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.008736172825537666
68,L1_ECI,Lagged ECI,0.736709045159373
68,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
68,HCI_x_ProductionValue,HC × Production,0.0
68,GFCF_x_ProductionValue,GFCF × Production,0.0
69,Total_Production_Value_Per_Capita,Production Value,-0.0
69,Human capital index,Human Capital,0.027288693645153624
69,Rule of law index,Rule of Law,0.0
69,Political stability — estimate,Political Stability,0.02759920305165321
69,Trade (% of GDP),Trade,0.0
69,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
69,Share of investment in GDP,Investment Share,-0.0
69,Domestic credit to private sector (% of GDP),Domestic Credit,0.037599040797896784
69,Landlocked,Landlocked,0.004147380743945826
69,Urban population (% of total population),Urban Population,0.0
69,Government revenue,Gov Revenue,0.0
69,Capital depreciation rate,Depreciation,-0.005309610919820178
69,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
69,Real interest rate (%),Real Rate,0.0
69,"Inflation, consumer prices (annual %)",Inflation,-0.0
69,Access to electricity (% of population),Electricity,0.020521479794866047
69,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.004088093911619578
69,L1_ECI,Lagged ECI,0.7263110159934484
69,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
69,HCI_x_ProductionValue,HC × Production,0.0
69,GFCF_x_ProductionValue,GFCF × Production,0.0
70,Total_Production_Value_Per_Capita,Production Value,-0.0
70,Human capital index,Human Capital,0.01993674513117756
70,Rule of law index,Rule of Law,0.015836157106862127
