iter,feature,short,coef
160,Trade (% of GDP),Trade,-0.0
160,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
160,Share of investment in GDP,Investment Share,-0.0
160,Domestic credit to private sector (% of GDP),Domestic Credit,0.10245709426192848
160,Landlocked,Landlocked,-0.0
160,Urban population (% of total population),Urban Population,0.012150376742307234
160,Government revenue,Gov Revenue,-0.023911652799544974
160,Capital depreciation rate,Depreciation,-0.0
160,"Use of IMF credit (DOD, current US$)",IMF Credit,0.025070934047437734
160,Real interest rate (%),Real Rate,0.0
160,"Inflation, consumer prices (annual %)",Inflation,-0.0
160,Access to electricity (% of population),Electricity,0.10258319823383147
160,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0239194302455295
160,L1_ECI,Lagged ECI,0.5384399998062709
160,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
160,HCI_x_ProductionValue,HC × Production,0.0
160,GFCF_x_ProductionValue,GFCF × Production,0.0
161,Total_Production_Value_Per_Capita,Production Value,0.0
161,Human capital index,Human Capital,0.0
161,Rule of law index,Rule of Law,0.011264193938853218
161,Political stability — estimate,Political Stability,-0.0
161,Trade (% of GDP),Trade,0.0
161,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
161,Share of investment in GDP,Investment Share,0.01990328835238075
161,Domestic credit to private sector (% of GDP),Domestic Credit,0.03505581156759538
161,Landlocked,Landlocked,-0.0029906658262695775
161,Urban population (% of total population),Urban Population,0.032263081251708264
161,Government revenue,Gov Revenue,0.0
161,Capital depreciation rate,Depreciation,-0.005310480946919674
161,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.011854325841418009
161,Real interest rate (%),Real Rate,0.012944212032739238
161,"Inflation, consumer prices (annual %)",Inflation,-0.022338685889963246
161,Access to electricity (% of population),Electricity,0.06588701848877275
161,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0248933499729931
161,L1_ECI,Lagged ECI,0.6542761635377204
161,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
161,HCI_x_ProductionValue,HC × Production,0.0
161,GFCF_x_ProductionValue,GFCF × Production,0.0
162,Total_Production_Value_Per_Capita,Production Value,-0.0
162,Human capital index,Human Capital,0.0
162,Rule of law index,Rule of Law,0.0
162,Political stability — estimate,Political Stability,0.0
162,Trade (% of GDP),Trade,-0.0
162,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
162,Share of investment in GDP,Investment Share,-0.0
162,Domestic credit to private sector (% of GDP),Domestic Credit,0.10267992556310213
162,Landlocked,Landlocked,-0.0
162,Urban population (% of total population),Urban Population,0.0
162,Government revenue,Gov Revenue,-0.0
162,Capital depreciation rate,Depreciation,-0.0
162,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
162,Real interest rate (%),Real Rate,0.0
162,"Inflation, consumer prices (annual %)",Inflation,-0.0
162,Access to electricity (% of population),Electricity,0.07019254946303848
162,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.00536095804487089
162,L1_ECI,Lagged ECI,0.5711890763331949
162,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
162,HCI_x_ProductionValue,HC × Production,0.0
162,GFCF_x_ProductionValue,GFCF × Production,0.0
163,Total_Production_Value_Per_Capita,Production Value,-0.0
163,Human capital index,Human Capital,0.0043999357947118204
163,Rule of law index,Rule of Law,0.0
163,Political stability — estimate,Political Stability,0.0
163,Trade (% of GDP),Trade,-0.002150063167664338
163,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
163,Share of investment in GDP,Investment Share,-0.0
163,Domestic credit to private sector (% of GDP),Domestic Credit,0.05986455023165458
163,Landlocked,Landlocked,-0.0
163,Urban population (% of total population),Urban Population,0.0
163,Government revenue,Gov Revenue,-0.0
163,Capital depreciation rate,Depreciation,-0.011483209377506458
163,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
163,Real interest rate (%),Real Rate,-0.0
163,"Inflation, consumer prices (annual %)",Inflation,-0.0
163,Access to electricity (% of population),Electricity,0.039218244149075106
163,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0010344752956623
163,L1_ECI,Lagged ECI,0.5968714980573616
163,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
163,HCI_x_ProductionValue,HC × Production,0.0
163,GFCF_x_ProductionValue,GFCF × Production,-0.0
164,Total_Production_Value_Per_Capita,Production Value,-0.0
164,Human capital index,Human Capital,0.018421039989185137
164,Rule of law index,Rule of Law,0.0
164,Political stability — estimate,Political Stability,0.0
164,Trade (% of GDP),Trade,0.0
164,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
164,Share of investment in GDP,Investment Share,0.0
164,Domestic credit to private sector (% of GDP),Domestic Credit,0.03842114846560298
164,Landlocked,Landlocked,-0.003620548693530396
164,Urban population (% of total population),Urban Population,0.005771659943618202
164,Government revenue,Gov Revenue,-0.0
164,Capital depreciation rate,Depreciation,-0.008334357612474148
164,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0001754677414365436
164,Real interest rate (%),Real Rate,-0.0
164,"Inflation, consumer prices (annual %)",Inflation,0.0
164,Access to electricity (% of population),Electricity,0.02671684515067805
164,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
164,L1_ECI,Lagged ECI,0.6658846109955749
164,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
164,HCI_x_ProductionValue,HC × Production,-0.0
164,GFCF_x_ProductionValue,GFCF × Production,-0.0
165,Total_Production_Value_Per_Capita,Production Value,-0.0
165,Human capital index,Human Capital,0.0
165,Rule of law index,Rule of Law,0.0
165,Political stability — estimate,Political Stability,0.0
165,Trade (% of GDP),Trade,-0.0
165,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
165,Share of investment in GDP,Investment Share,0.0
165,Domestic credit to private sector (% of GDP),Domestic Credit,0.07264423921612799
165,Landlocked,Landlocked,-0.016168272276750592
165,Urban population (% of total population),Urban Population,0.020094251424551585
165,Government revenue,Gov Revenue,-0.0
165,Capital depreciation rate,Depreciation,-0.009076577104830084
165,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
165,Real interest rate (%),Real Rate,0.0
165,"Inflation, consumer prices (annual %)",Inflation,0.0
165,Access to electricity (% of population),Electricity,0.053312135083157255
165,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.03638588438042964
165,L1_ECI,Lagged ECI,0.6027914523614937
165,Forestry rents (% of GDP),Forestry rents (% GDP),0.0027541930740556018
165,HCI_x_ProductionValue,HC × Production,-0.0
165,GFCF_x_ProductionValue,GFCF × Production,-0.0015322463352704205
166,Total_Production_Value_Per_Capita,Production Value,-0.0
166,Human capital index,Human Capital,0.0
166,Rule of law index,Rule of Law,0.02756346966432792
166,Political stability — estimate,Political Stability,0.0
166,Trade (% of GDP),Trade,-0.0
166,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
166,Share of investment in GDP,Investment Share,0.0
166,Domestic credit to private sector (% of GDP),Domestic Credit,0.03797409449843062
166,Landlocked,Landlocked,-0.0
166,Urban population (% of total population),Urban Population,0.010178043187164835
166,Government revenue,Gov Revenue,-0.0
166,Capital depreciation rate,Depreciation,-0.0
166,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
166,Real interest rate (%),Real Rate,0.0
166,"Inflation, consumer prices (annual %)",Inflation,-0.009405681290384911
166,Access to electricity (% of population),Electricity,0.06216781969085051
166,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.02451997185971943
166,L1_ECI,Lagged ECI,0.5855497711716654
166,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
166,HCI_x_ProductionValue,HC × Production,0.0
166,GFCF_x_ProductionValue,GFCF × Production,-0.0
167,Total_Production_Value_Per_Capita,Production Value,-0.0
167,Human capital index,Human Capital,0.0
167,Rule of law index,Rule of Law,0.008148780164860373
167,Political stability — estimate,Political Stability,-0.0
167,Trade (% of GDP),Trade,-0.0068309864059896246
167,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
167,Share of investment in GDP,Investment Share,0.0
167,Domestic credit to private sector (% of GDP),Domestic Credit,0.05493602790401732
167,Landlocked,Landlocked,-0.0
167,Urban population (% of total population),Urban Population,0.003580157574438378
167,Government revenue,Gov Revenue,-0.0
167,Capital depreciation rate,Depreciation,-0.002824345665199641
167,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
167,Real interest rate (%),Real Rate,0.0
167,"Inflation, consumer prices (annual %)",Inflation,-0.0
167,Access to electricity (% of population),Electricity,0.03364568886288761
167,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
167,L1_ECI,Lagged ECI,0.6098962378059501
167,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
167,HCI_x_ProductionValue,HC × Production,0.0
167,GFCF_x_ProductionValue,GFCF × Production,-0.0
168,Total_Production_Value_Per_Capita,Production Value,0.0
168,Human capital index,Human Capital,0.0
168,Rule of law index,Rule of Law,0.0
168,Political stability — estimate,Political Stability,0.0
168,Trade (% of GDP),Trade,-0.0
168,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
168,Share of investment in GDP,Investment Share,0.0
168,Domestic credit to private sector (% of GDP),Domestic Credit,0.03787368539875268
168,Landlocked,Landlocked,-0.0
168,Urban population (% of total population),Urban Population,0.0
168,Government revenue,Gov Revenue,-0.0
168,Capital depreciation rate,Depreciation,-0.0
168,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
168,Real interest rate (%),Real Rate,0.0
168,"Inflation, consumer prices (annual %)",Inflation,-0.0
168,Access to electricity (% of population),Electricity,0.05287371774614119
168,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
168,L1_ECI,Lagged ECI,0.5230044736635131
168,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
168,HCI_x_ProductionValue,HC × Production,-0.0
168,GFCF_x_ProductionValue,GFCF × Production,0.0
169,Total_Production_Value_Per_Capita,Production Value,-0.0
169,Human capital index,Human Capital,0.0
169,Rule of law index,Rule of Law,0.0
169,Political stability — estimate,Political Stability,-0.0
169,Trade (% of GDP),Trade,0.0
169,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
169,Share of investment in GDP,Investment Share,0.0
169,Domestic credit to private sector (% of GDP),Domestic Credit,0.05873139365188425
169,Landlocked,Landlocked,-0.0020063989676481426
169,Urban population (% of total population),Urban Population,0.0
169,Government revenue,Gov Revenue,-0.0
169,Capital depreciation rate,Depreciation,-0.011538576606618344
169,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0043558312639383374
169,Real interest rate (%),Real Rate,0.0
169,"Inflation, consumer prices (annual %)",Inflation,0.0
169,Access to electricity (% of population),Electricity,0.01577815379171598
169,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
169,L1_ECI,Lagged ECI,0.5498138770822562
169,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
169,HCI_x_ProductionValue,HC × Production,0.0
169,GFCF_x_ProductionValue,GFCF × Production,-0.0
170,Total_Production_Value_Per_Capita,Production Value,-0.0
170,Human capital index,Human Capital,0.0
170,Rule of law index,Rule of Law,0.014758220735310327
170,Political stability — estimate,Political Stability,0.0
170,Trade (% of GDP),Trade,-0.0
170,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
170,Share of investment in GDP,Investment Share,0.0
170,Domestic credit to private sector (% of GDP),Domestic Credit,0.024052488071797568
170,Landlocked,Landlocked,-0.0
170,Urban population (% of total population),Urban Population,0.03489740957338849
170,Government revenue,Gov Revenue,-0.015824759548404444
170,Capital depreciation rate,Depreciation,-0.007387971969703238
170,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
170,Real interest rate (%),Real Rate,-0.0
170,"Inflation, consumer prices (annual %)",Inflation,0.0
170,Access to electricity (% of population),Electricity,0.01979871366903517
170,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.009985548205211485
170,L1_ECI,Lagged ECI,0.5344385792405248
170,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
170,HCI_x_ProductionValue,HC × Production,0.0
170,GFCF_x_ProductionValue,GFCF × Production,-0.0
171,Total_Production_Value_Per_Capita,Production Value,-0.0
171,Human capital index,Human Capital,0.0066666229771988154
171,Rule of law index,Rule of Law,0.0017550342362860727
171,Political stability — estimate,Political Stability,0.012300011069290146
171,Trade (% of GDP),Trade,-0.0
171,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
171,Share of investment in GDP,Investment Share,-0.0
171,Domestic credit to private sector (% of GDP),Domestic Credit,0.04386893863959251
171,Landlocked,Landlocked,-0.0
171,Urban population (% of total population),Urban Population,0.01632183442178261
171,Government revenue,Gov Revenue,-0.013507121310625534
171,Capital depreciation rate,Depreciation,-0.0
171,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
171,Real interest rate (%),Real Rate,-0.0
171,"Inflation, consumer prices (annual %)",Inflation,-0.0
171,Access to electricity (% of population),Electricity,0.027049808657886594
171,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
171,L1_ECI,Lagged ECI,0.6374932499847931
171,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
171,HCI_x_ProductionValue,HC × Production,0.0
171,GFCF_x_ProductionValue,GFCF × Production,-0.0
172,Total_Production_Value_Per_Capita,Production Value,-0.0
172,Human capital index,Human Capital,0.013891324763381006
172,Rule of law index,Rule of Law,0.01724043220659191
172,Political stability — estimate,Political Stability,0.0
172,Trade (% of GDP),Trade,-0.0
172,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
172,Share of investment in GDP,Investment Share,-0.0
172,Domestic credit to private sector (% of GDP),Domestic Credit,0.15298616994764797
172,Landlocked,Landlocked,0.0
172,Urban population (% of total population),Urban Population,0.0
172,Government revenue,Gov Revenue,-0.0
172,Capital depreciation rate,Depreciation,-0.0
172,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0008574685733769748
172,Real interest rate (%),Real Rate,0.0
172,"Inflation, consumer prices (annual %)",Inflation,-0.0
172,Access to electricity (% of population),Electricity,0.06758818652577288
172,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01876383554185924
172,L1_ECI,Lagged ECI,0.44037752178134687
172,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
172,HCI_x_ProductionValue,HC × Production,0.0
172,GFCF_x_ProductionValue,GFCF × Production,0.0
173,Total_Production_Value_Per_Capita,Production Value,-0.011587464414496937
173,Human capital index,Human Capital,0.0011399404174915785
173,Rule of law index,Rule of Law,0.0
173,Political stability — estimate,Political Stability,0.0
173,Trade (% of GDP),Trade,0.0017485319511739111
173,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
173,Share of investment in GDP,Investment Share,0.0
173,Domestic credit to private sector (% of GDP),Domestic Credit,0.06447629424534955
173,Landlocked,Landlocked,-0.0
173,Urban population (% of total population),Urban Population,0.04247431300773253
173,Government revenue,Gov Revenue,0.0
173,Capital depreciation rate,Depreciation,-0.006823862328240177
173,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.01708059424626629
173,Real interest rate (%),Real Rate,0.008130609704979933
173,"Inflation, consumer prices (annual %)",Inflation,-0.017273764051542663
173,Access to electricity (% of population),Electricity,0.05608524259521785
173,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.032428176205491155
173,L1_ECI,Lagged ECI,0.6624231850320076
173,Forestry rents (% of GDP),Forestry rents (% GDP),-0.028797852502906108
173,HCI_x_ProductionValue,HC × Production,-0.0
173,GFCF_x_ProductionValue,GFCF × Production,-0.0
174,Total_Production_Value_Per_Capita,Production Value,-0.0
174,Human capital index,Human Capital,0.0
174,Rule of law index,Rule of Law,0.0006964256650780074
174,Political stability — estimate,Political Stability,0.0
174,Trade (% of GDP),Trade,-0.0
174,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
174,Share of investment in GDP,Investment Share,-0.0
174,Domestic credit to private sector (% of GDP),Domestic Credit,0.017735594916651453
174,Landlocked,Landlocked,-0.0
174,Urban population (% of total population),Urban Population,0.0
174,Government revenue,Gov Revenue,-0.0
174,Capital depreciation rate,Depreciation,-0.0
174,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
174,Real interest rate (%),Real Rate,0.0
174,"Inflation, consumer prices (annual %)",Inflation,-0.0
174,Access to electricity (% of population),Electricity,0.03149691083830272
174,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
174,L1_ECI,Lagged ECI,0.6024097393639234
174,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
174,HCI_x_ProductionValue,HC × Production,-0.0
174,GFCF_x_ProductionValue,GFCF × Production,-0.0
175,Total_Production_Value_Per_Capita,Production Value,0.0
175,Human capital index,Human Capital,0.015381415236394913
175,Rule of law index,Rule of Law,0.018590336169960243
175,Political stability — estimate,Political Stability,0.0
175,Trade (% of GDP),Trade,-0.0
175,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
175,Share of investment in GDP,Investment Share,0.0
175,Domestic credit to private sector (% of GDP),Domestic Credit,0.043233953365032836
175,Landlocked,Landlocked,-0.0
175,Urban population (% of total population),Urban Population,0.047012156611515664
175,Government revenue,Gov Revenue,-0.020676511548781355
175,Capital depreciation rate,Depreciation,-0.019261535493096057
175,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
175,Real interest rate (%),Real Rate,0.004318822400761277
175,"Inflation, consumer prices (annual %)",Inflation,-0.0048756336555498955
175,Access to electricity (% of population),Electricity,0.061155480921231006
175,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.007603916726618568
175,L1_ECI,Lagged ECI,0.5939421509585248
175,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
175,HCI_x_ProductionValue,HC × Production,-0.0
175,GFCF_x_ProductionValue,GFCF × Production,0.0
176,Total_Production_Value_Per_Capita,Production Value,-0.0
176,Human capital index,Human Capital,0.006274973636534195
176,Rule of law index,Rule of Law,0.0
176,Political stability — estimate,Political Stability,0.0
176,Trade (% of GDP),Trade,-0.0
176,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
176,Share of investment in GDP,Investment Share,-0.0
176,Domestic credit to private sector (% of GDP),Domestic Credit,0.051084680966386645
176,Landlocked,Landlocked,-0.0
176,Urban population (% of total population),Urban Population,0.004354344030713578
176,Government revenue,Gov Revenue,0.0
176,Capital depreciation rate,Depreciation,-0.0
176,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
176,Real interest rate (%),Real Rate,0.0
176,"Inflation, consumer prices (annual %)",Inflation,-0.0
176,Access to electricity (% of population),Electricity,0.026535667930334846
176,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
176,L1_ECI,Lagged ECI,0.659737997712451
176,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
176,HCI_x_ProductionValue,HC × Production,0.0
176,GFCF_x_ProductionValue,GFCF × Production,-0.0
177,Total_Production_Value_Per_Capita,Production Value,-0.0
177,Human capital index,Human Capital,0.0
177,Rule of law index,Rule of Law,0.025275249841640396
177,Political stability — estimate,Political Stability,0.054040667138877806
177,Trade (% of GDP),Trade,-0.013405702950121477
177,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
177,Share of investment in GDP,Investment Share,-0.0
177,Domestic credit to private sector (% of GDP),Domestic Credit,0.10471528706490332
177,Landlocked,Landlocked,0.0
177,Urban population (% of total population),Urban Population,0.05242931119345504
177,Government revenue,Gov Revenue,-0.07753894472619947
177,Capital depreciation rate,Depreciation,-0.0
177,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
177,Real interest rate (%),Real Rate,-0.0
177,"Inflation, consumer prices (annual %)",Inflation,-0.0
177,Access to electricity (% of population),Electricity,0.09261533973842152
177,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.002689902503696378
177,L1_ECI,Lagged ECI,0.462941443896557
177,Forestry rents (% of GDP),Forestry rents (% GDP),0.00018037759708836482
177,HCI_x_ProductionValue,HC × Production,0.0
177,GFCF_x_ProductionValue,GFCF × Production,0.0
178,Total_Production_Value_Per_Capita,Production Value,-0.0
178,Human capital index,Human Capital,0.0069271889335718395
178,Rule of law index,Rule of Law,0.012816764587615916
178,Political stability — estimate,Political Stability,0.0
178,Trade (% of GDP),Trade,-0.0
178,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
178,Share of investment in GDP,Investment Share,0.0
178,Domestic credit to private sector (% of GDP),Domestic Credit,0.05956199039367334
178,Landlocked,Landlocked,-0.0
178,Urban population (% of total population),Urban Population,0.0011219421726604683
178,Government revenue,Gov Revenue,-0.0
178,Capital depreciation rate,Depreciation,-0.005946110438716553
178,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
178,Real interest rate (%),Real Rate,0.0
178,"Inflation, consumer prices (annual %)",Inflation,-0.0
178,Access to electricity (% of population),Electricity,0.046251791175617875
178,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
178,L1_ECI,Lagged ECI,0.6340178682061166
178,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
178,HCI_x_ProductionValue,HC × Production,0.0
178,GFCF_x_ProductionValue,GFCF × Production,-0.0
179,Total_Production_Value_Per_Capita,Production Value,-0.0
179,Human capital index,Human Capital,0.009240678390922097
179,Rule of law index,Rule of Law,0.004591677646736253
179,Political stability — estimate,Political Stability,0.0
179,Trade (% of GDP),Trade,-0.0
179,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
179,Share of investment in GDP,Investment Share,0.0
179,Domestic credit to private sector (% of GDP),Domestic Credit,0.06707380414160656
179,Landlocked,Landlocked,0.0
179,Urban population (% of total population),Urban Population,0.0
179,Government revenue,Gov Revenue,-0.0
179,Capital depreciation rate,Depreciation,-0.0
179,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
179,Real interest rate (%),Real Rate,0.012664423188881968
179,"Inflation, consumer prices (annual %)",Inflation,-0.011789432283445313
179,Access to electricity (% of population),Electricity,0.040055084152129036
179,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
179,L1_ECI,Lagged ECI,0.6184472340528118
179,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
179,HCI_x_ProductionValue,HC × Production,0.0019769621190188842
179,GFCF_x_ProductionValue,GFCF × Production,-0.0
180,Total_Production_Value_Per_Capita,Production Value,0.0
180,Human capital index,Human Capital,0.0
180,Rule of law index,Rule of Law,0.004522680325178
180,Political stability — estimate,Political Stability,0.0
180,Trade (% of GDP),Trade,-0.013856648736207136
180,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
180,Share of investment in GDP,Investment Share,0.0
180,Domestic credit to private sector (% of GDP),Domestic Credit,0.06149692937292953
180,Landlocked,Landlocked,-0.0
180,Urban population (% of total population),Urban Population,0.007781675062151932
180,Government revenue,Gov Revenue,-0.014286083729225097
180,Capital depreciation rate,Depreciation,-0.0
180,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
180,Real interest rate (%),Real Rate,0.00486793263674236
180,"Inflation, consumer prices (annual %)",Inflation,-0.012341396665794098
180,Access to electricity (% of population),Electricity,0.06711970512504002
180,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.013394818678843772
180,L1_ECI,Lagged ECI,0.574690241949147
180,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
180,HCI_x_ProductionValue,HC × Production,0.0
180,GFCF_x_ProductionValue,GFCF × Production,0.0
181,Total_Production_Value_Per_Capita,Production Value,-0.0
181,Human capital index,Human Capital,0.015023950916251534
181,Rule of law index,Rule of Law,0.0
181,Political stability — estimate,Political Stability,0.0
181,Trade (% of GDP),Trade,-0.0
181,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
181,Share of investment in GDP,Investment Share,0.0
181,Domestic credit to private sector (% of GDP),Domestic Credit,0.08330219966224209
181,Landlocked,Landlocked,-0.0
181,Urban population (% of total population),Urban Population,0.0
181,Government revenue,Gov Revenue,-0.020703329859256193
181,Capital depreciation rate,Depreciation,-0.0
181,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
181,Real interest rate (%),Real Rate,0.0
181,"Inflation, consumer prices (annual %)",Inflation,-0.0
181,Access to electricity (% of population),Electricity,0.02053113820580564
181,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
181,L1_ECI,Lagged ECI,0.5378397182538669
181,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
181,HCI_x_ProductionValue,HC × Production,0.0
181,GFCF_x_ProductionValue,GFCF × Production,-0.0
182,Total_Production_Value_Per_Capita,Production Value,-0.0
182,Human capital index,Human Capital,0.0
182,Rule of law index,Rule of Law,0.0
182,Political stability — estimate,Political Stability,0.0072927710569109265
182,Trade (% of GDP),Trade,-0.0
182,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
182,Share of investment in GDP,Investment Share,0.0
182,Domestic credit to private sector (% of GDP),Domestic Credit,0.12223789839921509
182,Landlocked,Landlocked,-0.0
182,Urban population (% of total population),Urban Population,0.0
182,Government revenue,Gov Revenue,-0.0
182,Capital depreciation rate,Depreciation,-0.0
182,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
182,Real interest rate (%),Real Rate,-0.0
182,"Inflation, consumer prices (annual %)",Inflation,-0.0
182,Access to electricity (% of population),Electricity,0.0379131951804455
182,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
182,L1_ECI,Lagged ECI,0.49664942692971037
182,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
182,HCI_x_ProductionValue,HC × Production,0.0
182,GFCF_x_ProductionValue,GFCF × Production,0.0
183,Total_Production_Value_Per_Capita,Production Value,-0.0
183,Human capital index,Human Capital,0.0
183,Rule of law index,Rule of Law,0.007196872434435554
183,Political stability — estimate,Political Stability,0.0
183,Trade (% of GDP),Trade,-0.005889667750903381
183,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
183,Share of investment in GDP,Investment Share,0.0
183,Domestic credit to private sector (% of GDP),Domestic Credit,0.02788587995090246
183,Landlocked,Landlocked,-0.0
183,Urban population (% of total population),Urban Population,0.01354907219675907
183,Government revenue,Gov Revenue,-0.012090268018550475
183,Capital depreciation rate,Depreciation,-0.0
183,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
183,Real interest rate (%),Real Rate,0.0
183,"Inflation, consumer prices (annual %)",Inflation,-0.0
183,Access to electricity (% of population),Electricity,0.0332182504976775
183,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
183,L1_ECI,Lagged ECI,0.48455469227285264
183,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
183,HCI_x_ProductionValue,HC × Production,0.0
183,GFCF_x_ProductionValue,GFCF × Production,-0.0
184,Total_Production_Value_Per_Capita,Production Value,-0.0
184,Human capital index,Human Capital,0.0073193517857051615
184,Rule of law index,Rule of Law,0.0
184,Political stability — estimate,Political Stability,0.0
184,Trade (% of GDP),Trade,-0.0
184,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
184,Share of investment in GDP,Investment Share,-0.0
184,Domestic credit to private sector (% of GDP),Domestic Credit,0.07200508539329425
184,Landlocked,Landlocked,0.0
184,Urban population (% of total population),Urban Population,0.0
184,Government revenue,Gov Revenue,-0.0
184,Capital depreciation rate,Depreciation,-0.0
184,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
184,Real interest rate (%),Real Rate,0.0
184,"Inflation, consumer prices (annual %)",Inflation,-0.0
184,Access to electricity (% of population),Electricity,0.031322647630014154
