iter,feature,short,coef
24,HCI_x_ProductionValue,HC × Production,0.0
24,GFCF_x_ProductionValue,GFCF × Production,0.0
25,Total_Production_Value_Per_Capita,Production Value,-0.0
25,Human capital index,Human Capital,0.0
25,Rule of law index,Rule of Law,0.0
25,Political stability — estimate,Political Stability,0.0
25,Trade (% of GDP),Trade,-0.0
25,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
25,Share of investment in GDP,Investment Share,0.0
25,Domestic credit to private sector (% of GDP),Domestic Credit,0.04190044990131104
25,Landlocked,Landlocked,-0.0014145849033857536
25,Urban population (% of total population),Urban Population,0.007994879087639989
25,Government revenue,Gov Revenue,-0.0
25,Capital depreciation rate,Depreciation,-0.0
25,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
25,Real interest rate (%),Real Rate,0.0
25,"Inflation, consumer prices (annual %)",Inflation,-0.0
25,Access to electricity (% of population),Electricity,0.01420971702539939
25,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
25,L1_ECI,Lagged ECI,0.5328304136644475
25,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
25,HCI_x_ProductionValue,HC × Production,0.0
25,GFCF_x_ProductionValue,GFCF × Production,0.0
26,Total_Production_Value_Per_Capita,Production Value,-0.0
26,Human capital index,Human Capital,0.016233980713507363
26,Rule of law index,Rule of Law,0.0
26,Political stability — estimate,Political Stability,0.0
26,Trade (% of GDP),Trade,0.0
26,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.000186550492066682
26,Share of investment in GDP,Investment Share,0.0
26,Domestic credit to private sector (% of GDP),Domestic Credit,0.02844198947692018
26,Landlocked,Landlocked,-0.0
26,Urban population (% of total population),Urban Population,0.03876828788863361
26,Government revenue,Gov Revenue,-0.0
26,Capital depreciation rate,Depreciation,-0.0
26,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
26,Real interest rate (%),Real Rate,0.0
26,"Inflation, consumer prices (annual %)",Inflation,0.0
26,Access to electricity (% of population),Electricity,0.011796914539887382
26,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
26,L1_ECI,Lagged ECI,0.7437152081583229
26,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
26,HCI_x_ProductionValue,HC × Production,0.0
26,GFCF_x_ProductionValue,GFCF × Production,0.0
27,Total_Production_Value_Per_Capita,Production Value,-0.0
27,Human capital index,Human Capital,-0.0
27,Rule of law index,Rule of Law,0.0
27,Political stability — estimate,Political Stability,-0.0
27,Trade (% of GDP),Trade,-0.0
27,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.012895270055815365
27,Share of investment in GDP,Investment Share,0.020208232670347798
27,Domestic credit to private sector (% of GDP),Domestic Credit,0.04432881685605842
27,Landlocked,Landlocked,-0.0
27,Urban population (% of total population),Urban Population,0.01600648616379382
27,Government revenue,Gov Revenue,-0.0
27,Capital depreciation rate,Depreciation,-0.0
27,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.03008239775253643
27,Real interest rate (%),Real Rate,-0.0
27,"Inflation, consumer prices (annual %)",Inflation,0.0054280798270659
27,Access to electricity (% of population),Electricity,0.005559818993361637
27,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.004049164610612172
27,L1_ECI,Lagged ECI,0.3998039015505355
27,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
27,HCI_x_ProductionValue,HC × Production,0.0
27,GFCF_x_ProductionValue,GFCF × Production,0.00048745561402411674
28,Total_Production_Value_Per_Capita,Production Value,0.0
28,Human capital index,Human Capital,0.026582501882722005
28,Rule of law index,Rule of Law,0.0
28,Political stability — estimate,Political Stability,0.0
28,Trade (% of GDP),Trade,-0.0
28,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
28,Share of investment in GDP,Investment Share,-0.0
28,Domestic credit to private sector (% of GDP),Domestic Credit,0.057940364300005195
28,Landlocked,Landlocked,-0.0
28,Urban population (% of total population),Urban Population,0.0
28,Government revenue,Gov Revenue,-0.0
28,Capital depreciation rate,Depreciation,-0.0
28,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
28,Real interest rate (%),Real Rate,0.0
28,"Inflation, consumer prices (annual %)",Inflation,-0.0
28,Access to electricity (% of population),Electricity,0.04277008316034993
28,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
28,L1_ECI,Lagged ECI,0.575343475273708
28,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
28,HCI_x_ProductionValue,HC × Production,-0.0
28,GFCF_x_ProductionValue,GFCF × Production,-0.0
29,Total_Production_Value_Per_Capita,Production Value,-0.0
29,Human capital index,Human Capital,0.018466333092034673
29,Rule of law index,Rule of Law,0.0
29,Political stability — estimate,Political Stability,0.020556470631368427
29,Trade (% of GDP),Trade,-0.0
29,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
29,Share of investment in GDP,Investment Share,0.0
29,Domestic credit to private sector (% of GDP),Domestic Credit,0.07125771327697149
29,Landlocked,Landlocked,0.0
29,Urban population (% of total population),Urban Population,0.0
29,Government revenue,Gov Revenue,-0.0
29,Capital depreciation rate,Depreciation,-0.0
29,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
29,Real interest rate (%),Real Rate,-0.0
29,"Inflation, consumer prices (annual %)",Inflation,0.0
29,Access to electricity (% of population),Electricity,0.03344999673854826
29,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
29,L1_ECI,Lagged ECI,0.44711029394085333
29,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
29,HCI_x_ProductionValue,HC × Production,0.0
29,GFCF_x_ProductionValue,GFCF × Production,0.0
30,Total_Production_Value_Per_Capita,Production Value,-0.0
30,Human capital index,Human Capital,0.009623252904907694
30,Rule of law index,Rule of Law,0.0
30,Political stability — estimate,Political Stability,0.0
30,Trade (% of GDP),Trade,-0.0
30,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
30,Share of investment in GDP,Investment Share,0.0
30,Domestic credit to private sector (% of GDP),Domestic Credit,0.05203973396738318
30,Landlocked,Landlocked,-0.0
30,Urban population (% of total population),Urban Population,0.0171484010087805
30,Government revenue,Gov Revenue,0.0
30,Capital depreciation rate,Depreciation,-0.0
30,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
30,Real interest rate (%),Real Rate,0.0
30,"Inflation, consumer prices (annual %)",Inflation,-0.0023464295108390513
30,Access to electricity (% of population),Electricity,0.037765190272740314
30,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
30,L1_ECI,Lagged ECI,0.7007884130041658
30,Forestry rents (% of GDP),Forestry rents (% GDP),0.0038984403548630864
30,HCI_x_ProductionValue,HC × Production,0.0011407106242365685
30,GFCF_x_ProductionValue,GFCF × Production,-0.0
31,Total_Production_Value_Per_Capita,Production Value,-0.0
31,Human capital index,Human Capital,0.012634693203120221
31,Rule of law index,Rule of Law,0.0
31,Political stability — estimate,Political Stability,0.0
31,Trade (% of GDP),Trade,0.0
31,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
31,Share of investment in GDP,Investment Share,0.0
31,Domestic credit to private sector (% of GDP),Domestic Credit,0.046346522833015
31,Landlocked,Landlocked,-0.0
31,Urban population (% of total population),Urban Population,0.032372553088436194
31,Government revenue,Gov Revenue,-0.0
31,Capital depreciation rate,Depreciation,-0.0
31,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
31,Real interest rate (%),Real Rate,0.0
31,"Inflation, consumer prices (annual %)",Inflation,-0.0
31,Access to electricity (% of population),Electricity,0.018943171077827448
31,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
31,L1_ECI,Lagged ECI,0.6322752923232451
31,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
31,HCI_x_ProductionValue,HC × Production,0.0
31,GFCF_x_ProductionValue,GFCF × Production,-0.0
32,Total_Production_Value_Per_Capita,Production Value,-0.0
32,Human capital index,Human Capital,0.012884288696972303
32,Rule of law index,Rule of Law,-0.0
32,Political stability — estimate,Political Stability,0.0
32,Trade (% of GDP),Trade,-0.0
32,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
32,Share of investment in GDP,Investment Share,-0.0
32,Domestic credit to private sector (% of GDP),Domestic Credit,0.03582129653971379
32,Landlocked,Landlocked,-0.0
32,Urban population (% of total population),Urban Population,0.0011550869155658712
32,Government revenue,Gov Revenue,-0.0
32,Capital depreciation rate,Depreciation,-0.0
32,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
32,Real interest rate (%),Real Rate,0.0
32,"Inflation, consumer prices (annual %)",Inflation,-0.0
32,Access to electricity (% of population),Electricity,0.025776017310607854
32,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
32,L1_ECI,Lagged ECI,0.669587960737367
32,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
32,HCI_x_ProductionValue,HC × Production,0.0
32,GFCF_x_ProductionValue,GFCF × Production,-0.0
33,Total_Production_Value_Per_Capita,Production Value,0.0
33,Human capital index,Human Capital,0.021351995113784276
33,Rule of law index,Rule of Law,0.0
33,Political stability — estimate,Political Stability,0.0
33,Trade (% of GDP),Trade,0.0
33,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
33,Share of investment in GDP,Investment Share,0.0
33,Domestic credit to private sector (% of GDP),Domestic Credit,0.0638647449323387
33,Landlocked,Landlocked,-0.0
33,Urban population (% of total population),Urban Population,0.0
33,Government revenue,Gov Revenue,-0.0
33,Capital depreciation rate,Depreciation,-0.0
33,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.002608349869327914
33,Real interest rate (%),Real Rate,0.0
33,"Inflation, consumer prices (annual %)",Inflation,-0.0
33,Access to electricity (% of population),Electricity,0.029193243742434854
33,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
33,L1_ECI,Lagged ECI,0.5923446875658486
33,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
33,HCI_x_ProductionValue,HC × Production,-0.0
33,GFCF_x_ProductionValue,GFCF × Production,0.0
34,Total_Production_Value_Per_Capita,Production Value,-0.0
34,Human capital index,Human Capital,0.056062818332820875
34,Rule of law index,Rule of Law,0.0
34,Political stability — estimate,Political Stability,0.0
34,Trade (% of GDP),Trade,-0.0
34,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
34,Share of investment in GDP,Investment Share,-0.0
34,Domestic credit to private sector (% of GDP),Domestic Credit,0.06267094769104087
34,Landlocked,Landlocked,-0.0
34,Urban population (% of total population),Urban Population,0.0
34,Government revenue,Gov Revenue,-0.0
34,Capital depreciation rate,Depreciation,-0.0
34,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
34,Real interest rate (%),Real Rate,0.0
34,"Inflation, consumer prices (annual %)",Inflation,-0.0
34,Access to electricity (% of population),Electricity,0.00501110793148624
34,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
34,L1_ECI,Lagged ECI,0.6441780780438189
34,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
34,HCI_x_ProductionValue,HC × Production,0.0
34,GFCF_x_ProductionValue,GFCF × Production,-0.0
35,Total_Production_Value_Per_Capita,Production Value,-0.0
35,Human capital index,Human Capital,0.029230537615420105
35,Rule of law index,Rule of Law,0.0
35,Political stability — estimate,Political Stability,0.0
35,Trade (% of GDP),Trade,-0.0
35,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
35,Share of investment in GDP,Investment Share,0.0
35,Domestic credit to private sector (% of GDP),Domestic Credit,0.00910993398747113
35,Landlocked,Landlocked,-0.0
35,Urban population (% of total population),Urban Population,0.015509064502577075
35,Government revenue,Gov Revenue,-0.0
35,Capital depreciation rate,Depreciation,-0.0
35,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
35,Real interest rate (%),Real Rate,-0.0
35,"Inflation, consumer prices (annual %)",Inflation,0.0
35,Access to electricity (% of population),Electricity,0.007874134193594076
35,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
35,L1_ECI,Lagged ECI,0.5943974381549972
35,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
35,HCI_x_ProductionValue,HC × Production,0.0
35,GFCF_x_ProductionValue,GFCF × Production,-0.0
36,Total_Production_Value_Per_Capita,Production Value,0.0
36,Human capital index,Human Capital,0.0
36,Rule of law index,Rule of Law,0.0
36,Political stability — estimate,Political Stability,0.0
36,Trade (% of GDP),Trade,0.0
36,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
36,Share of investment in GDP,Investment Share,0.0
36,Domestic credit to private sector (% of GDP),Domestic Credit,0.048485972030091314
36,Landlocked,Landlocked,-0.0
36,Urban population (% of total population),Urban Population,0.0226806143348466
36,Government revenue,Gov Revenue,-0.0
36,Capital depreciation rate,Depreciation,-0.0
36,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
36,Real interest rate (%),Real Rate,0.0
36,"Inflation, consumer prices (annual %)",Inflation,-0.0
36,Access to electricity (% of population),Electricity,0.017444182121912802
36,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
36,L1_ECI,Lagged ECI,0.5773486897116373
36,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
36,HCI_x_ProductionValue,HC × Production,0.0
36,GFCF_x_ProductionValue,GFCF × Production,-0.0
37,Total_Production_Value_Per_Capita,Production Value,-0.0
37,Human capital index,Human Capital,0.007906504701365585
37,Rule of law index,Rule of Law,0.005184907815651989
37,Political stability — estimate,Political Stability,0.0
37,Trade (% of GDP),Trade,-0.0
37,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
37,Share of investment in GDP,Investment Share,-0.0
37,Domestic credit to private sector (% of GDP),Domestic Credit,0.05837823956041416
37,Landlocked,Landlocked,0.0
37,Urban population (% of total population),Urban Population,0.006898918118343572
37,Government revenue,Gov Revenue,-0.0
37,Capital depreciation rate,Depreciation,-0.0
37,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
37,Real interest rate (%),Real Rate,0.0
37,"Inflation, consumer prices (annual %)",Inflation,-0.0
37,Access to electricity (% of population),Electricity,0.033758329698914
37,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
37,L1_ECI,Lagged ECI,0.5689071977593063
37,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
37,HCI_x_ProductionValue,HC × Production,0.0
37,GFCF_x_ProductionValue,GFCF × Production,0.0
38,Total_Production_Value_Per_Capita,Production Value,0.0
38,Human capital index,Human Capital,0.012887263288240969
38,Rule of law index,Rule of Law,0.000557154897926819
38,Political stability — estimate,Political Stability,0.0062099125783001505
38,Trade (% of GDP),Trade,0.0
38,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
38,Share of investment in GDP,Investment Share,0.0
38,Domestic credit to private sector (% of GDP),Domestic Credit,0.03997137889579201
38,Landlocked,Landlocked,-0.0
38,Urban population (% of total population),Urban Population,0.013911373611420976
