iter,feature,short,coef
50,Landlocked,Landlocked,-0.015674975007444785
50,Urban population (% of total population),Urban Population,0.05028172033477251
50,Government revenue,Gov Revenue,-0.027092181162525212
50,Capital depreciation rate,Depreciation,-0.02105562845017971
50,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
50,Real interest rate (%),Real Rate,-0.00870574664191264
50,"Inflation, consumer prices (annual %)",Inflation,0.0024908654712767963
50,Access to electricity (% of population),Electricity,0.0776837630940747
50,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.024081513019034616
50,L1_ECI,Lagged ECI,0.5765734776446872
50,Forestry rents (% of GDP),Forestry rents (% GDP),-0.004477481998758616
50,HCI_x_ProductionValue,HC × Production,0.0019392192889799908
50,GFCF_x_ProductionValue,GFCF × Production,0.006875134083959399
51,Total_Production_Value_Per_Capita,Production Value,-0.0
51,Human capital index,Human Capital,0.01781341054756288
51,Rule of law index,Rule of Law,0.0
51,Political stability — estimate,Political Stability,0.0
51,Trade (% of GDP),Trade,-0.0
51,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
51,Share of investment in GDP,Investment Share,-0.0
51,Domestic credit to private sector (% of GDP),Domestic Credit,0.02982439202365285
51,Landlocked,Landlocked,-0.0
51,Urban population (% of total population),Urban Population,0.017286869360574404
51,Government revenue,Gov Revenue,-0.0
51,Capital depreciation rate,Depreciation,-0.003945851862778338
51,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
51,Real interest rate (%),Real Rate,0.003994478930081579
51,"Inflation, consumer prices (annual %)",Inflation,-0.002214053290372681
51,Access to electricity (% of population),Electricity,0.018092015583563416
51,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0037868870672683034
51,L1_ECI,Lagged ECI,0.5623875564766522
51,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
51,HCI_x_ProductionValue,HC × Production,-0.0
51,GFCF_x_ProductionValue,GFCF × Production,-0.0
52,Total_Production_Value_Per_Capita,Production Value,-0.0
52,Human capital index,Human Capital,0.0
52,Rule of law index,Rule of Law,0.0013057527558936878
52,Political stability — estimate,Political Stability,0.0
52,Trade (% of GDP),Trade,-0.0
52,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.009034900429168175
52,Share of investment in GDP,Investment Share,0.0
52,Domestic credit to private sector (% of GDP),Domestic Credit,0.09023768142621694
52,Landlocked,Landlocked,-0.0
52,Urban population (% of total population),Urban Population,0.017127069748145686
52,Government revenue,Gov Revenue,-0.0
52,Capital depreciation rate,Depreciation,-0.0
52,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
52,Real interest rate (%),Real Rate,0.0
52,"Inflation, consumer prices (annual %)",Inflation,-0.0
52,Access to electricity (% of population),Electricity,0.023688819868103082
52,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
52,L1_ECI,Lagged ECI,0.57211549996078
52,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
52,HCI_x_ProductionValue,HC × Production,0.0
52,GFCF_x_ProductionValue,GFCF × Production,-0.0
53,Total_Production_Value_Per_Capita,Production Value,-0.0
53,Human capital index,Human Capital,0.03953780786301359
53,Rule of law index,Rule of Law,0.0
53,Political stability — estimate,Political Stability,0.0
53,Trade (% of GDP),Trade,-0.006890991036812382
53,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
53,Share of investment in GDP,Investment Share,0.006739852105474325
53,Domestic credit to private sector (% of GDP),Domestic Credit,0.05131881812724133
53,Landlocked,Landlocked,-0.0
53,Urban population (% of total population),Urban Population,0.013095979175812535
53,Government revenue,Gov Revenue,-0.0
53,Capital depreciation rate,Depreciation,-0.010728765499656312
53,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
53,Real interest rate (%),Real Rate,0.0031507793629699
53,"Inflation, consumer prices (annual %)",Inflation,0.007872141786142943
53,Access to electricity (% of population),Electricity,0.039777709271388864
53,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.012911435338889027
53,L1_ECI,Lagged ECI,0.6340447261987723
53,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
53,HCI_x_ProductionValue,HC × Production,0.0
53,GFCF_x_ProductionValue,GFCF × Production,-0.0004275164559633299
54,Total_Production_Value_Per_Capita,Production Value,-0.0
54,Human capital index,Human Capital,0.003169858243212268
54,Rule of law index,Rule of Law,0.0
54,Political stability — estimate,Political Stability,0.0
54,Trade (% of GDP),Trade,-0.0
54,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
54,Share of investment in GDP,Investment Share,0.0
54,Domestic credit to private sector (% of GDP),Domestic Credit,0.05180895179470273
54,Landlocked,Landlocked,0.0
54,Urban population (% of total population),Urban Population,0.00020102554359685554
54,Government revenue,Gov Revenue,-0.0
54,Capital depreciation rate,Depreciation,-0.0
54,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
54,Real interest rate (%),Real Rate,0.0
54,"Inflation, consumer prices (annual %)",Inflation,-0.0
54,Access to electricity (% of population),Electricity,0.06952700738185195
54,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
54,L1_ECI,Lagged ECI,0.6048059375447807
54,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
54,HCI_x_ProductionValue,HC × Production,-0.0
54,GFCF_x_ProductionValue,GFCF × Production,0.0
55,Total_Production_Value_Per_Capita,Production Value,-0.0
55,Human capital index,Human Capital,0.014805282094872202
55,Rule of law index,Rule of Law,0.0
55,Political stability — estimate,Political Stability,0.0
55,Trade (% of GDP),Trade,-0.0
55,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
55,Share of investment in GDP,Investment Share,-0.0
55,Domestic credit to private sector (% of GDP),Domestic Credit,0.02546169775903239
55,Landlocked,Landlocked,-0.0
55,Urban population (% of total population),Urban Population,0.015101726157084399
55,Government revenue,Gov Revenue,-0.0
55,Capital depreciation rate,Depreciation,-0.0016762064339820605
55,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
55,Real interest rate (%),Real Rate,0.0
55,"Inflation, consumer prices (annual %)",Inflation,-0.0
55,Access to electricity (% of population),Electricity,0.027191220184564133
55,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
55,L1_ECI,Lagged ECI,0.6977375377206286
55,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
55,HCI_x_ProductionValue,HC × Production,0.0
55,GFCF_x_ProductionValue,GFCF × Production,-0.0
56,Total_Production_Value_Per_Capita,Production Value,-0.0
56,Human capital index,Human Capital,0.019664312701195674
56,Rule of law index,Rule of Law,-0.0
56,Political stability — estimate,Political Stability,-0.0
56,Trade (% of GDP),Trade,-0.0
56,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
56,Share of investment in GDP,Investment Share,0.002609975956671145
56,Domestic credit to private sector (% of GDP),Domestic Credit,0.027640253977786217
56,Landlocked,Landlocked,-0.0
56,Urban population (% of total population),Urban Population,0.011788601434763962
56,Government revenue,Gov Revenue,-0.0
56,Capital depreciation rate,Depreciation,-0.0013143467573025812
56,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
56,Real interest rate (%),Real Rate,0.0
56,"Inflation, consumer prices (annual %)",Inflation,0.0
56,Access to electricity (% of population),Electricity,0.036729724516677026
56,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
56,L1_ECI,Lagged ECI,0.6083736777662953
56,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
56,HCI_x_ProductionValue,HC × Production,0.0
56,GFCF_x_ProductionValue,GFCF × Production,-0.0
57,Total_Production_Value_Per_Capita,Production Value,-0.0
57,Human capital index,Human Capital,0.0
57,Rule of law index,Rule of Law,0.009725504685444438
57,Political stability — estimate,Political Stability,0.0
57,Trade (% of GDP),Trade,-0.0
57,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
57,Share of investment in GDP,Investment Share,0.0
57,Domestic credit to private sector (% of GDP),Domestic Credit,0.008677264330845473
57,Landlocked,Landlocked,-0.0
57,Urban population (% of total population),Urban Population,0.002911971776264108
57,Government revenue,Gov Revenue,-0.0
57,Capital depreciation rate,Depreciation,-0.0
57,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
57,Real interest rate (%),Real Rate,0.0
57,"Inflation, consumer prices (annual %)",Inflation,-0.0
57,Access to electricity (% of population),Electricity,0.05321859956289984
57,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
57,L1_ECI,Lagged ECI,0.5552513607855065
57,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0015821728370472147
57,HCI_x_ProductionValue,HC × Production,0.0
57,GFCF_x_ProductionValue,GFCF × Production,-0.0
58,Total_Production_Value_Per_Capita,Production Value,-0.02748424544241691
58,Human capital index,Human Capital,0.022292788418280474
58,Rule of law index,Rule of Law,0.0
58,Political stability — estimate,Political Stability,0.02019368401734886
58,Trade (% of GDP),Trade,-0.0059389305310225595
58,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
58,Share of investment in GDP,Investment Share,0.0
58,Domestic credit to private sector (% of GDP),Domestic Credit,0.06911086317448208
58,Landlocked,Landlocked,-0.0
58,Urban population (% of total population),Urban Population,0.010655713901445646
58,Government revenue,Gov Revenue,-0.001178565037754213
58,Capital depreciation rate,Depreciation,-0.012488181994516852
58,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
58,Real interest rate (%),Real Rate,0.0
58,"Inflation, consumer prices (annual %)",Inflation,-0.0037481999648328965
58,Access to electricity (% of population),Electricity,0.054844705306239
58,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
58,L1_ECI,Lagged ECI,0.623478571766856
58,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
58,HCI_x_ProductionValue,HC × Production,0.0
58,GFCF_x_ProductionValue,GFCF × Production,-0.0
59,Total_Production_Value_Per_Capita,Production Value,-0.007670632492743165
59,Human capital index,Human Capital,0.019908530354506047
59,Rule of law index,Rule of Law,0.0
59,Political stability — estimate,Political Stability,-0.0
59,Trade (% of GDP),Trade,0.0
59,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
59,Share of investment in GDP,Investment Share,0.01377253138915031
59,Domestic credit to private sector (% of GDP),Domestic Credit,0.047952192389192995
59,Landlocked,Landlocked,-0.0
59,Urban population (% of total population),Urban Population,0.014999815800850422
59,Government revenue,Gov Revenue,-0.0
59,Capital depreciation rate,Depreciation,-0.01366147620810528
59,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
59,Real interest rate (%),Real Rate,0.01450865071959698
59,"Inflation, consumer prices (annual %)",Inflation,-0.021996763987476197
59,Access to electricity (% of population),Electricity,0.07262793482292668
59,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.010655360016199211
59,L1_ECI,Lagged ECI,0.7397353639807251
59,Forestry rents (% of GDP),Forestry rents (% GDP),0.02707848698043423
59,HCI_x_ProductionValue,HC × Production,0.000862512734040777
59,GFCF_x_ProductionValue,GFCF × Production,-0.0
60,Total_Production_Value_Per_Capita,Production Value,-0.020713587129776848
60,Human capital index,Human Capital,0.013386201490667054
60,Rule of law index,Rule of Law,0.001822731787747308
60,Political stability — estimate,Political Stability,0.0
60,Trade (% of GDP),Trade,0.0
60,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
60,Share of investment in GDP,Investment Share,0.002122147834578132
60,Domestic credit to private sector (% of GDP),Domestic Credit,0.035084352181352994
60,Landlocked,Landlocked,-0.0010672737572339239
60,Urban population (% of total population),Urban Population,0.03479101764637196
60,Government revenue,Gov Revenue,-0.0
60,Capital depreciation rate,Depreciation,-0.023345831220637263
60,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
60,Real interest rate (%),Real Rate,-0.0
60,"Inflation, consumer prices (annual %)",Inflation,0.003400474427223627
60,Access to electricity (% of population),Electricity,0.06214427215552635
60,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0014602664492770357
60,L1_ECI,Lagged ECI,0.6314289867781452
60,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
60,HCI_x_ProductionValue,HC × Production,0.0
60,GFCF_x_ProductionValue,GFCF × Production,-0.00039876742748674854
61,Total_Production_Value_Per_Capita,Production Value,-0.0
61,Human capital index,Human Capital,0.0
61,Rule of law index,Rule of Law,0.0
61,Political stability — estimate,Political Stability,-0.0
61,Trade (% of GDP),Trade,-0.0
61,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
61,Share of investment in GDP,Investment Share,0.0
61,Domestic credit to private sector (% of GDP),Domestic Credit,0.008114869344571268
61,Landlocked,Landlocked,-0.006031089515830841
61,Urban population (% of total population),Urban Population,0.01757609092086
61,Government revenue,Gov Revenue,0.0
61,Capital depreciation rate,Depreciation,-0.0033955661158284376
61,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
61,Real interest rate (%),Real Rate,0.0
61,"Inflation, consumer prices (annual %)",Inflation,0.0
61,Access to electricity (% of population),Electricity,0.059860262073351427
61,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
61,L1_ECI,Lagged ECI,0.6119910708565297
61,Forestry rents (% of GDP),Forestry rents (% GDP),-0.017779139982381887
61,HCI_x_ProductionValue,HC × Production,-0.002015647323797347
61,GFCF_x_ProductionValue,GFCF × Production,-0.0
62,Total_Production_Value_Per_Capita,Production Value,-0.0
62,Human capital index,Human Capital,0.028505236843367383
62,Rule of law index,Rule of Law,0.0
62,Political stability — estimate,Political Stability,0.0
62,Trade (% of GDP),Trade,-0.0
62,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
62,Share of investment in GDP,Investment Share,-0.0
62,Domestic credit to private sector (% of GDP),Domestic Credit,0.04479870559623961
62,Landlocked,Landlocked,-0.0
62,Urban population (% of total population),Urban Population,0.013218555718027346
62,Government revenue,Gov Revenue,-0.0025796408257036173
62,Capital depreciation rate,Depreciation,-0.007275149135175237
62,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
62,Real interest rate (%),Real Rate,0.0005268001373741576
62,"Inflation, consumer prices (annual %)",Inflation,-0.0055371036168524
62,Access to electricity (% of population),Electricity,0.033167811342776195
62,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0005966749756368061
62,L1_ECI,Lagged ECI,0.6520666909387212
62,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
62,HCI_x_ProductionValue,HC × Production,0.0
62,GFCF_x_ProductionValue,GFCF × Production,-0.0
63,Total_Production_Value_Per_Capita,Production Value,-0.0
63,Human capital index,Human Capital,0.015102754240952232
63,Rule of law index,Rule of Law,0.0023229864811372502
63,Political stability — estimate,Political Stability,0.0
63,Trade (% of GDP),Trade,-0.0
63,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
63,Share of investment in GDP,Investment Share,-0.0
63,Domestic credit to private sector (% of GDP),Domestic Credit,0.009985493169002085
63,Landlocked,Landlocked,-0.0
63,Urban population (% of total population),Urban Population,0.005959439171524092
63,Government revenue,Gov Revenue,-0.0
63,Capital depreciation rate,Depreciation,-0.000759262372667323
63,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
63,Real interest rate (%),Real Rate,0.0
63,"Inflation, consumer prices (annual %)",Inflation,-0.0
63,Access to electricity (% of population),Electricity,0.0305808291620875
63,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
63,L1_ECI,Lagged ECI,0.7313858722046955
63,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
63,HCI_x_ProductionValue,HC × Production,0.0
63,GFCF_x_ProductionValue,GFCF × Production,-0.0
64,Total_Production_Value_Per_Capita,Production Value,-0.0
64,Human capital index,Human Capital,0.0
64,Rule of law index,Rule of Law,0.0
64,Political stability — estimate,Political Stability,-0.0
64,Trade (% of GDP),Trade,-0.0
64,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
64,Share of investment in GDP,Investment Share,0.0
64,Domestic credit to private sector (% of GDP),Domestic Credit,0.031362685859791115
64,Landlocked,Landlocked,-0.0
64,Urban population (% of total population),Urban Population,0.008251116198922525
64,Government revenue,Gov Revenue,-0.0
64,Capital depreciation rate,Depreciation,-0.011912316049306617
64,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
64,Real interest rate (%),Real Rate,0.0
64,"Inflation, consumer prices (annual %)",Inflation,-0.0
64,Access to electricity (% of population),Electricity,0.05601647812462615
64,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0006648721142046405
64,L1_ECI,Lagged ECI,0.6286089453928702
64,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
64,HCI_x_ProductionValue,HC × Production,-0.0
64,GFCF_x_ProductionValue,GFCF × Production,-0.0
65,Total_Production_Value_Per_Capita,Production Value,-0.0
65,Human capital index,Human Capital,9.637531491116684e-05
65,Rule of law index,Rule of Law,0.0
65,Political stability — estimate,Political Stability,-0.0
65,Trade (% of GDP),Trade,0.0
65,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
65,Share of investment in GDP,Investment Share,0.0
65,Domestic credit to private sector (% of GDP),Domestic Credit,0.018898175003328403
65,Landlocked,Landlocked,-0.015784131986225636
65,Urban population (% of total population),Urban Population,0.015941124146718298
65,Government revenue,Gov Revenue,-0.0
65,Capital depreciation rate,Depreciation,-0.005794186634304797
65,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
65,Real interest rate (%),Real Rate,-0.0
65,"Inflation, consumer prices (annual %)",Inflation,0.004499733346084219
65,Access to electricity (% of population),Electricity,0.02755719636587661
65,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.017600197768905788
65,L1_ECI,Lagged ECI,0.6096644542720706
65,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
65,HCI_x_ProductionValue,HC × Production,0.0
65,GFCF_x_ProductionValue,GFCF × Production,0.0
66,Total_Production_Value_Per_Capita,Production Value,-0.0
66,Human capital index,Human Capital,0.010752171319633168
66,Rule of law index,Rule of Law,0.0020031870432845426
66,Political stability — estimate,Political Stability,0.0
66,Trade (% of GDP),Trade,0.0
66,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
66,Share of investment in GDP,Investment Share,0.0
66,Domestic credit to private sector (% of GDP),Domestic Credit,0.031216357288034534
66,Landlocked,Landlocked,-0.0030629916243577167
66,Urban population (% of total population),Urban Population,0.010719941324358447
66,Government revenue,Gov Revenue,-0.0
66,Capital depreciation rate,Depreciation,-0.0037394605203491197
66,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
66,Real interest rate (%),Real Rate,0.0
66,"Inflation, consumer prices (annual %)",Inflation,0.0036482206303392597
66,Access to electricity (% of population),Electricity,0.015432353483707056
66,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.012834824447922229
66,L1_ECI,Lagged ECI,0.7643479130799108
66,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
66,HCI_x_ProductionValue,HC × Production,-0.0
66,GFCF_x_ProductionValue,GFCF × Production,-0.002889745449574575
67,Total_Production_Value_Per_Capita,Production Value,-0.0
67,Human capital index,Human Capital,0.0
67,Rule of law index,Rule of Law,0.0
67,Political stability — estimate,Political Stability,0.012224222519497539
67,Trade (% of GDP),Trade,-0.0
67,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
67,Share of investment in GDP,Investment Share,0.0
67,Domestic credit to private sector (% of GDP),Domestic Credit,0.05712814109297997
67,Landlocked,Landlocked,-0.0
67,Urban population (% of total population),Urban Population,0.0
67,Government revenue,Gov Revenue,-0.0
67,Capital depreciation rate,Depreciation,-0.0
67,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
67,Real interest rate (%),Real Rate,0.0
67,"Inflation, consumer prices (annual %)",Inflation,-0.0
67,Access to electricity (% of population),Electricity,0.039258123526272094
67,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
67,L1_ECI,Lagged ECI,0.5347685473487906
67,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
67,HCI_x_ProductionValue,HC × Production,0.0
67,GFCF_x_ProductionValue,GFCF × Production,0.0
68,Total_Production_Value_Per_Capita,Production Value,-0.0
68,Human capital index,Human Capital,0.016350793482550374
68,Rule of law index,Rule of Law,0.0
68,Political stability — estimate,Political Stability,0.0
68,Trade (% of GDP),Trade,-0.0
68,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
68,Share of investment in GDP,Investment Share,-0.0
68,Domestic credit to private sector (% of GDP),Domestic Credit,0.0680268641571094
68,Landlocked,Landlocked,-0.0
68,Urban population (% of total population),Urban Population,0.0
68,Government revenue,Gov Revenue,-0.0
68,Capital depreciation rate,Depreciation,-0.0
68,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
68,Real interest rate (%),Real Rate,0.0
68,"Inflation, consumer prices (annual %)",Inflation,-0.0
68,Access to electricity (% of population),Electricity,0.022096778322545654
68,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
68,L1_ECI,Lagged ECI,0.5640176271018832
68,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
68,HCI_x_ProductionValue,HC × Production,0.0
68,GFCF_x_ProductionValue,GFCF × Production,-0.0
69,Total_Production_Value_Per_Capita,Production Value,-0.0
69,Human capital index,Human Capital,0.0
69,Rule of law index,Rule of Law,0.0
69,Political stability — estimate,Political Stability,-0.0
69,Trade (% of GDP),Trade,-0.0
69,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
69,Share of investment in GDP,Investment Share,0.0
69,Domestic credit to private sector (% of GDP),Domestic Credit,0.043380419571541304
69,Landlocked,Landlocked,-0.0
69,Urban population (% of total population),Urban Population,0.011334640353836967
69,Government revenue,Gov Revenue,-0.0
69,Capital depreciation rate,Depreciation,-0.008383490349069832
69,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
69,Real interest rate (%),Real Rate,0.0
69,"Inflation, consumer prices (annual %)",Inflation,0.0
69,Access to electricity (% of population),Electricity,0.027591036341578872
69,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.003501458428852421
69,L1_ECI,Lagged ECI,0.6079793716037943
69,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
69,HCI_x_ProductionValue,HC × Production,0.0
69,GFCF_x_ProductionValue,GFCF × Production,-0.0
70,Total_Production_Value_Per_Capita,Production Value,-0.0
70,Human capital index,Human Capital,0.01071780831369551
70,Rule of law index,Rule of Law,0.0
70,Political stability — estimate,Political Stability,0.0
70,Trade (% of GDP),Trade,0.0
70,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
70,Share of investment in GDP,Investment Share,0.002220970772695742
70,Domestic credit to private sector (% of GDP),Domestic Credit,0.017454637019805503
70,Landlocked,Landlocked,-0.0
70,Urban population (% of total population),Urban Population,0.021016644970510773
70,Government revenue,Gov Revenue,-0.0
70,Capital depreciation rate,Depreciation,-0.0
70,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
70,Real interest rate (%),Real Rate,0.01533428638420475
70,"Inflation, consumer prices (annual %)",Inflation,-0.007986776831981962
70,Access to electricity (% of population),Electricity,0.05056471093898919
70,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.008111298954602664
70,L1_ECI,Lagged ECI,0.6811895877584802
70,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0
70,HCI_x_ProductionValue,HC × Production,0.0
70,GFCF_x_ProductionValue,GFCF × Production,0.0
71,Total_Production_Value_Per_Capita,Production Value,-0.0
71,Human capital index,Human Capital,0.0
71,Rule of law index,Rule of Law,0.0
71,Political stability — estimate,Political Stability,0.0
71,Trade (% of GDP),Trade,-0.0
71,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
71,Share of investment in GDP,Investment Share,0.0
71,Domestic credit to private sector (% of GDP),Domestic Credit,0.020160141663715533
71,Landlocked,Landlocked,-0.0
71,Urban population (% of total population),Urban Population,0.013943300236609585
71,Government revenue,Gov Revenue,-0.0
71,Capital depreciation rate,Depreciation,-0.009752335556808267
71,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
71,Real interest rate (%),Real Rate,0.0
71,"Inflation, consumer prices (annual %)",Inflation,-0.0
71,Access to electricity (% of population),Electricity,0.04905038600848434
71,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0050371034490675854
71,L1_ECI,Lagged ECI,0.6548705849098397
71,Forestry rents (% of GDP),Forestry rents (% GDP),0.0
71,HCI_x_ProductionValue,HC × Production,0.0
71,GFCF_x_ProductionValue,GFCF × Production,0.0
72,Total_Production_Value_Per_Capita,Production Value,-0.0
72,Human capital index,Human Capital,0.003893883054370233
72,Rule of law index,Rule of Law,0.0
72,Political stability — estimate,Political Stability,0.0
72,Trade (% of GDP),Trade,-0.008756674718825705
72,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
72,Share of investment in GDP,Investment Share,0.01136357520930777
72,Domestic credit to private sector (% of GDP),Domestic Credit,0.03474362732261784
72,Landlocked,Landlocked,-0.004117954082556403
72,Urban population (% of total population),Urban Population,0.02430001196686272
72,Government revenue,Gov Revenue,0.0
72,Capital depreciation rate,Depreciation,-0.018808697731152887
72,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
72,Real interest rate (%),Real Rate,0.01058658362288569
72,"Inflation, consumer prices (annual %)",Inflation,-0.020398532738789502
72,Access to electricity (% of population),Electricity,0.05123035947163725
72,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.009931022815019373
72,L1_ECI,Lagged ECI,0.6195546843264669
72,Forestry rents (% of GDP),Forestry rents (% GDP),0.01959064734576809
72,HCI_x_ProductionValue,HC × Production,0.0
72,GFCF_x_ProductionValue,GFCF × Production,-0.0
73,Total_Production_Value_Per_Capita,Production Value,-0.0009050218158468132
73,Human capital index,Human Capital,0.0
73,Rule of law index,Rule of Law,0.012631380599360448
73,Political stability — estimate,Political Stability,0.0016599335226372297
73,Trade (% of GDP),Trade,0.01829055701069506
73,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.008282600875581487
73,Share of investment in GDP,Investment Share,0.0
73,Domestic credit to private sector (% of GDP),Domestic Credit,0.03411991212816329
73,Landlocked,Landlocked,-0.008594621297401085
73,Urban population (% of total population),Urban Population,0.03215512363733914
73,Government revenue,Gov Revenue,-0.0008022823075389095
73,Capital depreciation rate,Depreciation,-0.01143275080780917
73,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.012176809272989628
73,Real interest rate (%),Real Rate,-0.0
73,"Inflation, consumer prices (annual %)",Inflation,0.0013238165358322386
73,Access to electricity (% of population),Electricity,0.04555153018145641
73,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.034680491555664605
73,L1_ECI,Lagged ECI,0.5957193995916858
73,Forestry rents (% of GDP),Forestry rents (% GDP),-0.0007411998413736393
73,HCI_x_ProductionValue,HC × Production,-0.0
73,GFCF_x_ProductionValue,GFCF × Production,0.0030131368645122665
74,Total_Production_Value_Per_Capita,Production Value,-0.0
74,Human capital index,Human Capital,0.0
74,Rule of law index,Rule of Law,0.008712305143310064
74,Political stability — estimate,Political Stability,0.0
74,Trade (% of GDP),Trade,-0.0
74,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
74,Share of investment in GDP,Investment Share,0.0
74,Domestic credit to private sector (% of GDP),Domestic Credit,0.06826792230619272
74,Landlocked,Landlocked,-0.0
74,Urban population (% of total population),Urban Population,0.0038353569999555787
74,Government revenue,Gov Revenue,-0.0
74,Capital depreciation rate,Depreciation,-0.0
74,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
74,Real interest rate (%),Real Rate,0.0
