Country Code,Country Name,Year,log_HCI,Economic Complexity Index,Total_Production_Value_Per_Capita,Prod_Q
IRN,"Iran, Islamic Rep.",2007,1.0944609623301775,-0.917,7.590830929878597,Q4 (highest)
IRN,"Iran, Islamic Rep.",2008,1.1090258846073693,-1.051,7.912599474327811,Q4 (highest)
IRN,"Iran, Islamic Rep.",2009,1.123696001814307,-1.163,7.4018667769482285,Q3
IRN,"Iran, Islamic Rep.",2010,1.1384704552079055,-0.592,7.683594774348508,Q4 (highest)
IRN,"Iran, Islamic Rep.",2011,1.1514244904245197,-0.546,8.022786412584958,Q4 (highest)
IRN,"Iran, Islamic Rep.",2012,1.1644566545454398,-0.939,7.906583840877961,Q4 (highest)
IRN,"Iran, Islamic Rep.",2013,1.1775662614898679,-0.272,7.863559052350768,Q4 (highest)
IRN,"Iran, Islamic Rep.",2014,1.1907528267383545,-0.339,7.791441882534458,Q4 (highest)
IRN,"Iran, Islamic Rep.",2015,1.2040157664310045,-0.261,7.257192174805338,Q3
IRN,"Iran, Islamic Rep.",2016,1.2173545430595418,-0.257,7.188409154586884,Q3
IRN,"Iran, Islamic Rep.",2017,1.2307685909402317,-0.2,7.45010681203547,Q3
IRN,"Iran, Islamic Rep.",2018,1.2442572474699491,-0.265,7.68670833281113,Q4 (highest)
IRN,"Iran, Islamic Rep.",2019,1.2578199611126415,0.0039999999999999,7.270221712511091,Q3
IRQ,Iraq,1995,1.0075362517733968,-0.522,5.124445709234855,Q2
IRQ,Iraq,1996,1.018751510933863,0.923,5.389270698415173,Q2
IRQ,Iraq,1997,1.0300382904896088,-2.318,5.938676126559335,Q2
IRQ,Iraq,1998,1.0413962039183284,-0.031,6.087853469067888,Q3
IRQ,Iraq,1999,1.0528249638126674,-1.892,6.600993826401835,Q3
IRQ,Iraq,2000,1.0643241693253918,-1.733,7.03235215479734,Q3
IRQ,Iraq,2001,1.0749255467634744,-1.051,6.812883949905323,Q3
IRQ,Iraq,2002,1.0855854930570148,0.152,6.626259098529291,Q3
IRQ,Iraq,2003,1.0963037209508437,-0.566,6.2916965231374125,Q3
IRQ,Iraq,2004,1.107079853950805,-1.124,6.943571869199276,Q3
IRQ,Iraq,2005,1.117913625136015,-0.795,7.1686117570346,Q3
IRQ,Iraq,2006,1.125273517017293,-2.198,7.42315982116071,Q3
IRQ,Iraq,2007,1.132659524675907,-2.119,7.617347842561463,Q4 (highest)
IRQ,Iraq,2008,1.140071516025472,-1.588,8.024768007894624,Q4 (highest)
IRQ,Iraq,2009,1.1475095008341385,-1.318,7.534620934483264,Q4 (highest)
IRQ,Iraq,2010,1.1549732497685345,-2.215,7.766920957754134,Q4 (highest)
IRQ,Iraq,2011,1.1588986916020856,-1.376,8.17966918168154,Q4 (highest)
IRQ,Iraq,2012,1.162831143711472,-1.629,8.240651972547322,Q4 (highest)
IRQ,Iraq,2013,1.166770686135791,-1.932,8.177647032866545,Q4 (highest)
IRQ,Iraq,2014,1.1707172487338462,-2.825,8.091708362269689,Q4 (highest)
IRQ,Iraq,2015,1.1746707614257912,-1.478,7.634977623586655,Q4 (highest)
IRQ,Iraq,2016,1.178631374283426,-1.888,7.537561027550043,Q4 (highest)
IRQ,Iraq,2017,1.1825989416835778,-1.437,7.754679031483217,Q4 (highest)
IRQ,Iraq,2018,1.186573392035417,-1.532,8.026712970612062,Q4 (highest)
IRQ,Iraq,2019,1.1905549438095973,-1.575,7.923296855723719,Q4 (highest)
JAM,Jamaica,1995,1.242627695598368,-0.868,4.635255652650127,Q1 (lowest)
JAM,Jamaica,1996,1.2488097460315153,-0.389,4.8408286021625235,Q1 (lowest)
JAM,Jamaica,1997,1.2550071008762869,-0.601,4.747784057753669,Q1 (lowest)
JAM,Jamaica,1998,1.2612198503183638,-0.781,4.711663921465215,Q1 (lowest)
JAM,Jamaica,1999,1.2674478752739524,-0.828,4.562043134550506,Q1 (lowest)
JAM,Jamaica,2000,1.2724045481037793,-0.584,4.571857762276395,Q1 (lowest)
JAM,Jamaica,2001,1.2719430908494187,-0.616,4.6755524882894965,Q1 (lowest)
JAM,Jamaica,2002,1.2714816879793516,-0.73,4.609894373953638,Q1 (lowest)
JAM,Jamaica,2003,1.271020406554401,-0.727,4.588059512031818,Q1 (lowest)
JAM,Jamaica,2004,1.2705592468409614,-0.776,4.6965766526046835,Q1 (lowest)
JAM,Jamaica,2005,1.270098075207868,-0.623,4.87336706243223,Q2
JAM,Jamaica,2006,1.2695796893577505,-0.626,4.993141493390408,Q2
JAM,Jamaica,2007,1.2688950833796306,-0.429,5.033386665751217,Q2
JAM,Jamaica,2008,1.2682106791491703,-0.519,5.0914828371369785,Q2
JAM,Jamaica,2009,1.2675264102806367,-0.215,4.419034262006075,Q1 (lowest)
JAM,Jamaica,2010,1.2668423445401422,-0.338,4.441350564037304,Q1 (lowest)
JAM,Jamaica,2011,1.2689847648255626,-0.276,4.732461261721868,Q1 (lowest)
JAM,Jamaica,2012,1.2706800266127118,-0.296,4.574772382052383,Q1 (lowest)
JAM,Jamaica,2013,1.272124438817241,-0.537,4.545529840112421,Q1 (lowest)
JAM,Jamaica,2014,1.2735696365345868,-0.426,4.537754794000468,Q1 (lowest)
JAM,Jamaica,2015,1.2750156133545645,-0.466,4.562543182085346,Q1 (lowest)
JAM,Jamaica,2016,1.276462429412208,-0.414,4.459032621460709,Q1 (lowest)
JAM,Jamaica,2017,1.2779100116227873,-0.499,4.535099530697673,Q1 (lowest)
JAM,Jamaica,2018,1.2793584863030887,-0.426,4.730468752118066,Q1 (lowest)
JAM,Jamaica,2019,1.2808077140794913,-0.24,4.6465101844948835,Q1 (lowest)
KAZ,Kazakhstan,1995,1.3325552791142767,0.154,6.2073978324478585,Q3
KAZ,Kazakhstan,1996,1.3447087407777423,0.536,6.303594234855037,Q3
KAZ,Kazakhstan,1997,1.3569144891260125,0.315,6.342475922767199,Q3
KAZ,Kazakhstan,1998,1.369172133111864,0.22,6.108854758761776,Q3
KAZ,Kazakhstan,1999,1.381481225173301,-0.031,6.291757257068345,Q3
KAZ,Kazakhstan,2000,1.393841382115304,0.043,6.745348326985216,Q3
KAZ,Kazakhstan,2001,1.4067621583342171,0.0209999999999999,6.75635255544076,Q3
KAZ,Kazakhstan,2002,1.419737418182334,-0.055,6.826978759557109,Q3
KAZ,Kazakhstan,2003,1.4327665239173082,-0.075,7.077881295950788,Q3
KAZ,Kazakhstan,2004,1.4458491175317287,-0.137,7.525702741647641,Q3
KAZ,Kazakhstan,2005,1.4589846029970368,-0.13,7.812697375639622,Q4 (highest)
KAZ,Kazakhstan,2006,1.455626770434135,0.022,8.044158960912101,Q4 (highest)
KAZ,Kazakhstan,2007,1.4522724116707648,-0.163,8.177683941137674,Q4 (highest)
KAZ,Kazakhstan,2008,1.4489214318142827,-0.368,8.558813701889216,Q4 (highest)
KAZ,Kazakhstan,2009,1.4455739589957937,-0.616,8.13622274328302,Q4 (highest)
KAZ,Kazakhstan,2010,1.4422298408622911,-0.713,8.431986953212805,Q4 (highest)
KAZ,Kazakhstan,2011,1.45097714861854,-0.431,8.737464039169504,Q4 (highest)
KAZ,Kazakhstan,2012,1.4597479667610784,-0.239,8.700086978692479,Q4 (highest)
KAZ,Kazakhstan,2013,1.468542116831227,-0.57,8.676975811691912,Q4 (highest)
KAZ,Kazakhstan,2014,1.4773594628870255,-0.083,8.560224857921241,Q4 (highest)
KAZ,Kazakhstan,2015,1.4861998555943856,-0.501,8.039607478147175,Q4 (highest)
KAZ,Kazakhstan,2016,1.4900057771576,-0.347,7.911428401088618,Q4 (highest)
KAZ,Kazakhstan,2017,1.4938158431056086,-0.473,8.197773978617713,Q4 (highest)
KAZ,Kazakhstan,2018,1.4976301646415908,-0.319,8.458998366948954,Q4 (highest)
KAZ,Kazakhstan,2019,1.4939806434140646,-0.23,8.273193848573095,Q4 (highest)
KWT,Kuwait,1995,1.1073742965092335,-0.257,9.010969868133117,Q4 (highest)
KWT,Kuwait,1996,1.1125680357793468,-0.165,9.190055653694507,Q4 (highest)
KWT,Kuwait,1997,1.1177750919295917,-0.74,9.081032782313809,Q4 (highest)
KWT,Kuwait,1998,1.1229953511465902,0.0609999999999999,8.698014741050246,Q4 (highest)
KWT,Kuwait,1999,1.12822869858619,-0.169,8.9305027932752,Q4 (highest)
KWT,Kuwait,2000,1.1334752486600126,-0.321,9.446630961654165,Q4 (highest)
KWT,Kuwait,2001,1.1321204623945524,-0.11,9.24686633722692,Q4 (highest)
KWT,Kuwait,2002,1.1307665317306856,-0.343,9.156546044797174,Q4 (highest)
KWT,Kuwait,2003,1.129413462637723,-0.417,9.453710105243468,Q4 (highest)
KWT,Kuwait,2004,1.128061261102287,0.291,9.761079980369761,Q4 (highest)
KWT,Kuwait,2005,1.1267099331283155,0.234,10.13247141903587,Q4 (highest)
KWT,Kuwait,2006,1.130683182617025,-0.35,10.268997739188407,Q4 (highest)
KWT,Kuwait,2007,1.1346640123838594,-0.37,10.278578724681173,Q4 (highest)
KWT,Kuwait,2008,1.1386523460854876,-0.358,10.571218779258466,Q4 (highest)
KWT,Kuwait,2009,1.1426482595571763,-0.22,9.943825059979572,Q4 (highest)
KWT,Kuwait,2010,1.1466515990549928,0.543,10.171509650050863,Q4 (highest)
KWT,Kuwait,2011,1.1599195830191484,0.063,10.575988699115106,Q4 (highest)
KWT,Kuwait,2012,1.1732685413401218,-0.52,10.602157924717567,Q4 (highest)
KWT,Kuwait,2013,1.1359704204532182,0.076,10.521113064317573,Q4 (highest)
KWT,Kuwait,2014,1.1482268444271493,0.063,10.36878144899397,Q4 (highest)
KWT,Kuwait,2015,1.160553460372668,0.152,9.689702156925897,Q4 (highest)
KWT,Kuwait,2016,1.1643602907960968,0.121,9.488923215518042,Q4 (highest)
KWT,Kuwait,2017,1.168173738057166,-0.0039999999999999,9.621251783609264,Q4 (highest)
KWT,Kuwait,2018,1.1700829022074517,-0.001,9.870352998668173,Q4 (highest)
KWT,Kuwait,2019,1.1744794677759387,0.419,9.69009579349883,Q4 (highest)
LBR,Liberia,1995,0.9219079461454567,-0.447,1.7179684308898457,Q1 (lowest)
LBR,Liberia,1996,0.9278048472588734,-0.735,1.5932563678759462,Q1 (lowest)
LBR,Liberia,1997,0.9337245833533055,-0.511,1.1685012124527592,Q1 (lowest)
LBR,Liberia,1998,0.9396671058562592,-0.82,1.3463349225799786,Q1 (lowest)
LBR,Liberia,1999,0.9456323598191194,0.037,0.07671991622001934,Q1 (lowest)
LBR,Liberia,2000,0.9516202840354056,-0.457,0.07411121655433467,Q1 (lowest)
LBR,Liberia,2001,0.9568101293470116,-0.689,0.16246791401501254,Q1 (lowest)
LBR,Liberia,2002,0.9620168193444228,0.14,0.239788503973271,Q1 (lowest)
LBR,Liberia,2003,0.9672403154283601,-0.008,0.3127227301541974,Q1 (lowest)
LBR,Liberia,2004,0.9724806205901112,0.285,0.37839948175104393,Q1 (lowest)
LBR,Liberia,2005,0.9777376437630583,-0.562,0.10282733043625895,Q1 (lowest)
LBR,Liberia,2006,0.9829938503416173,-0.854,0.04905222108914058,Q1 (lowest)
LBR,Liberia,2007,0.9882665918403913,-1.061,1.0671799036000442,Q1 (lowest)
LBR,Liberia,2008,0.9935559047128927,-0.409,1.7207918219748048,Q1 (lowest)
LBR,Liberia,2009,0.998313609088411,-0.167,1.6408482792303039,Q1 (lowest)
LBR,Liberia,2010,1.0023223565386685,-0.586,2.0124104017623936,Q1 (lowest)
LBR,Liberia,2011,1.0075403866768387,-0.378,1.8535193898243363,Q1 (lowest)
LBR,Liberia,2012,1.0127741095984237,-0.787,2.1844765645110065,Q1 (lowest)
LBR,Liberia,2013,1.0180234831664738,-0.756,1.9422945454627425,Q1 (lowest)
LBR,Liberia,2014,1.0232885049363794,-1.068,1.8782659765099525,Q1 (lowest)
LBR,Liberia,2015,1.0285691684638587,-1.186,2.034200082318886,Q1 (lowest)
LBR,Liberia,2016,1.033865336182956,-0.857,3.710216765845924,Q1 (lowest)
LBR,Liberia,2017,1.0507327190932247,-0.308,3.945597396725377,Q1 (lowest)
LBR,Liberia,2018,1.0677544789523095,-0.379,4.115625175785675,Q1 (lowest)
LBR,Liberia,2019,1.0849293631451287,-0.849,3.8311628993502853,Q1 (lowest)
LBY,Libya,1995,1.1136434160553612,-0.309,7.548717716215622,Q4 (highest)
LBY,Libya,1996,0.9225560850505893,-0.733,7.749654081291819,Q4 (highest)
LBY,Libya,1997,1.0545012974212347,-0.625,7.680881572459696,Q4 (highest)
LBY,Libya,1998,1.0783716793825553,-0.394,7.263263623596811,Q3
LBY,Libya,1999,1.0360297026612377,-0.392,7.534112553913395,Q4 (highest)
LBY,Libya,2000,1.1407984705490128,-0.712,8.02452954887242,Q4 (highest)
LBY,Libya,2001,1.1646832806070124,-0.802,7.832097610856815,Q4 (highest)
LBY,Libya,2002,1.1632827227132372,-0.545,7.785225057836618,Q4 (highest)
LBY,Libya,2003,1.13999791344899,-0.158,7.997473122933196,Q4 (highest)
LBY,Libya,2004,1.1710136508110842,-0.457,8.351492911312668,Q4 (highest)
LBY,Libya,2005,1.1469327040261617,-0.208,8.766756319390012,Q4 (highest)
LBY,Libya,2006,1.1488291811530214,-0.68,8.944771783321618,Q4 (highest)
LBY,Libya,2007,1.1523688901936775,-0.923,9.049251764421108,Q4 (highest)
LBY,Libya,2008,1.1671316693484353,-1.066,9.319783315291373,Q4 (highest)
LBY,Libya,2009,1.1502792826667307,-1.225,8.751879386973265,Q4 (highest)
LBY,Libya,2010,1.2197736177968967,-0.642,9.026448955494683,Q4 (highest)
LBY,Libya,2011,1.1690658744798206,-1.057,8.207830093384974,Q4 (highest)
LBY,Libya,2012,1.1549100272648645,-2.614,9.243608944969905,Q4 (highest)
LBY,Libya,2013,1.1637102198017515,-1.407,8.866541359685671,Q4 (highest)
LBY,Libya,2014,1.0580776953431519,-1.36,8.123904768457374,Q4 (highest)
LBY,Libya,2015,1.3809505571040432,-1.187,7.381682068133405,Q3
LBY,Libya,2016,1.403023605832394,-0.977,7.122403483686756,Q3
LBY,Libya,2017,1.228264116620601,-1.069,8.015189790806668,Q4 (highest)
LBY,Libya,2018,1.118844087461511,-1.41,8.482736651162067,Q4 (highest)
LBY,Libya,2019,1.1600854485190415,-1.425,8.38565987929492,Q4 (highest)
MEX,Mexico,1995,1.1927841885654022,0.671,5.568216637977707,Q2
MEX,Mexico,1996,1.1999781917291885,0.678,5.81034566421659,Q2
MEX,Mexico,1997,1.2071946042185988,0.828,5.759842486810996,Q2
MEX,Mexico,1998,1.214433352947636,0.738,5.416711734586452,Q2
MEX,Mexico,1999,1.2216942153094832,0.813,5.640654285989025,Q2
MEX,Mexico,2000,1.2289771732960026,0.847,6.0966827175977745,Q3
MEX,Mexico,2001,1.2346243968583723,0.917,5.971156245938231,Q2
MEX,Mexico,2002,1.240284742998765,1.019,5.95681908595267,Q2
MEX,Mexico,2003,1.2459580852839522,0.949,6.176223822595868,Q3
MEX,Mexico,2004,1.251644500705382,0.905,6.4366078544574075,Q3
MEX,Mexico,2005,1.257343924870665,1.055,6.761892371600514,Q3
MEX,Mexico,2006,1.2630562233737583,0.979,6.911318490050475,Q3
MEX,Mexico,2007,1.2687814619269728,1.099,6.931784080712455,Q3
MEX,Mexico,2008,1.272961927865799,1.008,7.132214144365201,Q3
MEX,Mexico,2009,1.2768301074570272,0.995,6.62294918235719,Q3
MEX,Mexico,2010,1.280704049778189,1.233,6.878448625334221,Q3
MEX,Mexico,2011,1.2860210939501688,0.988,7.2153639266150895,Q3
MEX,Mexico,2012,1.291348948850005,1.011,7.195242984336264,Q3
MEX,Mexico,2013,1.2966876189876277,0.997,7.157689647310011,Q3
MEX,Mexico,2014,1.302037040959561,1.024,7.012990012762151,Q3
MEX,Mexico,2015,1.3073971497304497,1.15,6.428726908922503,Q3
MEX,Mexico,2016,1.3127679428240553,1.098,6.241000235040654,Q3
MEX,Mexico,2017,1.318149414832233,0.981,6.344155170317336,Q3
MEX,Mexico,2018,1.323541430535188,0.993,6.50725205987096,Q3
MEX,Mexico,2019,1.3289440439853737,1.04,6.326109290137923,Q3
MMR,Myanmar,1995,0.8910804143252505,-1.565,2.2075661430417197,Q1 (lowest)
MMR,Myanmar,1996,0.8973199575889835,-1.599,2.365187945377798,Q1 (lowest)
MMR,Myanmar,1997,0.9035864913737324,-1.566,2.2958553454926247,Q1 (lowest)
MMR,Myanmar,1998,0.9098797971336386,-1.628,2.1664884748594484,Q1 (lowest)
MMR,Myanmar,1999,0.9161999856456327,-1.467,2.3128904234214476,Q1 (lowest)
MMR,Myanmar,2000,0.9225468705709754,-1.425,3.0068923845630224,Q1 (lowest)
MMR,Myanmar,2001,0.9298036605789664,-1.541,3.4077729614334356,Q1 (lowest)
MMR,Myanmar,2002,0.9370949447286012,-1.57,3.396697325419259,Q1 (lowest)
MMR,Myanmar,2003,0.944420659611482,-1.451,3.9497147825379044,Q1 (lowest)
MMR,Myanmar,2004,0.9517806804343906,-1.416,4.115509127672417,Q1 (lowest)
MMR,Myanmar,2005,0.9591748687361493,-1.468,4.4627865705448695,Q1 (lowest)
MMR,Myanmar,2006,0.9681534508625863,-1.541,4.479419690320568,Q1 (lowest)
MMR,Myanmar,2007,0.9771816289841074,-1.373,4.509985309980445,Q1 (lowest)
MMR,Myanmar,2008,0.9862592637751272,-1.557,4.7685659767903275,Q1 (lowest)
MMR,Myanmar,2009,0.9953861831806802,-1.609,4.081352629951463,Q1 (lowest)
MMR,Myanmar,2010,1.002607147483697,-1.392,4.429864243838065,Q1 (lowest)
MMR,Myanmar,2011,1.0072842515447447,-1.392,4.783417966485282,Q1 (lowest)
MMR,Myanmar,2012,1.0119739021619238,-1.257,4.76016105351647,Q1 (lowest)
MMR,Myanmar,2013,1.01667620980515,-1.293,4.863495461844627,Q2
MMR,Myanmar,2014,1.021391065639208,-1.619,4.9155796016831435,Q2
MMR,Myanmar,2015,1.026118445699219,-1.468,4.65253582628006,Q1 (lowest)
MMR,Myanmar,2016,1.0308583663732285,-1.283,4.562580239236946,Q1 (lowest)
MMR,Myanmar,2017,1.0356107564662158,-1.122,4.686836744247234,Q1 (lowest)
MMR,Myanmar,2018,1.0403755856072103,-0.997,4.934950415856838,Q2
MMR,Myanmar,2019,1.0451529051932025,-1.344,4.68951023084105,Q1 (lowest)
MNG,Mongolia,1995,1.2557608414871564,-0.723,5.646514457917195,Q2
MNG,Mongolia,1996,1.261347976765089,-0.277,5.544337845099587,Q2
MNG,Mongolia,1997,1.2669475228951268,-0.356,5.526171518931548,Q2
MNG,Mongolia,1998,1.271642798785898,-0.57,5.310194051424198,Q2
MNG,Mongolia,1999,1.275426643939766,-0.509,5.229226633211012,Q2
MNG,Mongolia,2000,1.2792160617925652,-0.645,5.31679690721164,Q2
MNG,Mongolia,2001,1.2834539042494213,-0.833,5.371898987603924,Q2
MNG,Mongolia,2002,1.2876986628574467,-0.946,5.311100671306244,Q2
MNG,Mongolia,2003,1.291950305110568,-1.037,5.391389491869388,Q2
MNG,Mongolia,2004,1.2962087978474508,-1.04,6.038002142098919,Q2
MNG,Mongolia,2005,1.3004741072638741,-0.962,6.20405469495741,Q3
MNG,Mongolia,2006,1.3070121529121745,-1.132,6.650299631480213,Q3
MNG,Mongolia,2007,1.3135660637489677,-1.138,6.649054236684363,Q3
MNG,Mongolia,2008,1.320135825260409,-1.126,6.758388802363074,Q3
MNG,Mongolia,2009,1.3267213534300486,-0.844,6.7744637965795445,Q3
MNG,Mongolia,2010,1.3333226226474146,-1.163,7.3276778358354,Q3
MNG,Mongolia,2011,1.3383284784568683,-1.151,7.692748641550199,Q4 (highest)
MNG,Mongolia,2012,1.343343248965123,-1.373,7.482100323831318,Q3
MNG,Mongolia,2013,1.3483669854393527,-1.366,7.552716938434482,Q4 (highest)
MNG,Mongolia,2014,1.3533996127230288,-1.4620000000000002,7.476141841880652,Q3
MNG,Mongolia,2015,1.3584409936651587,-1.222,7.3409587859887875,Q3
MNG,Mongolia,2016,1.36349117460471,-0.959,7.472134189282911,Q3
MNG,Mongolia,2017,1.3685501987522886,-1.148,7.954605326311057,Q4 (highest)
MNG,Mongolia,2018,1.373617985503179,-1.162,8.07952162022356,Q4 (highest)
MNG,Mongolia,2019,1.3389788634753295,-1.332,7.882565656426817,Q4 (highest)
MRT,Mauritania,1995,0.8829582467176725,-1.956,2.0034356146728496,Q1 (lowest)
MRT,Mauritania,1996,0.8886185403576506,-1.382,0.6940610241664066,Q1 (lowest)
MRT,Mauritania,1997,0.8943012774618149,-1.693,0.5968930002579956,Q1 (lowest)
MRT,Mauritania,1998,0.9000064298343156,-1.217,0.4925313285890646,Q1 (lowest)
MRT,Mauritania,1999,0.9057339630738612,-1.258,0.3816834659440787,Q1 (lowest)
MRT,Mauritania,2002,0.9239287432588478,-1.54,0.0,Q1 (lowest)
MRT,Mauritania,2003,0.9301897207634344,-1.033,0.0,Q1 (lowest)
MRT,Mauritania,2004,0.9364763730441554,-1.582,0.0,Q1 (lowest)
MRT,Mauritania,2005,0.9427886244107129,-1.952,0.0,Q1 (lowest)
MRT,Mauritania,2006,0.9496180210593294,-1.958,5.54806187246455,Q2
MRT,Mauritania,2007,0.9564769957960743,-2.023,5.358646804092291,Q2
MRT,Mauritania,2008,0.9633654456877301,-2.127,5.545511432887798,Q2
MRT,Mauritania,2009,0.9702832575784598,-1.868,5.3515991976486905,Q2
MRT,Mauritania,2010,0.9772304429176989,-2.111,5.532340400978907,Q2
MRT,Mauritania,2011,0.9826853019562546,-1.354,5.702063109426726,Q2
MRT,Mauritania,2012,0.9881580070692702,-1.574,5.610137869505826,Q2
MRT,Mauritania,2013,0.9936485022912992,-2.024,5.579785204429871,Q2
MRT,Mauritania,2014,0.993896063811601,-0.864,5.39279444890751,Q2
MRT,Mauritania,2015,0.9941436522848258,-1.521,5.154795965723293,Q2
MRT,Mauritania,2016,1.0007569212816194,-1.656,4.8677866192908885,Q2
MRT,Mauritania,2017,1.006920264883128,-1.679,4.991602015958431,Q2
MRT,Mauritania,2018,1.0132524381432324,-1.325,4.8738622525440825,Q2
MRT,Mauritania,2019,1.019758397345354,-1.621,5.18209721799362,Q2
MYS,Malaysia,1995,1.2383465326403957,0.333,5.728763057369848,Q2
MYS,Malaysia,1996,1.2468437389833997,0.39,6.085855483173827,Q3
MYS,Malaysia,1997,1.2553700461954338,0.488,6.033965304144351,Q2
MYS,Malaysia,1998,1.263925522034459,0.346,5.708754629391963,Q2
MYS,Malaysia,1999,1.271609509136868,0.453,5.890278342534174,Q2
MYS,Malaysia,2000,1.2774033037459736,0.729,6.500657608657075,Q3
MYS,Malaysia,2001,1.285117051817218,0.904,6.364011948102471,Q3
MYS,Malaysia,2002,1.292853690713754,0.76,6.291876485086289,Q3
MYS,Malaysia,2003,1.30061301677637,0.658,6.64366445886552,Q3
MYS,Malaysia,2004,1.3083948838796655,0.696,6.849920070145754,Q3
MYS,Malaysia,2005,1.3161993290369365,0.684,7.152430424373423,Q3
MYS,Malaysia,2006,1.3242561067892022,0.819,7.160234499295244,Q3
MYS,Malaysia,2007,1.3323365679899457,0.762,7.174291808934881,Q3
MYS,Malaysia,2008,1.340440435406837,0.779,7.519190936503686,Q3
MYS,Malaysia,2009,1.3485677352340086,0.915,6.874002647871158,Q3
MYS,Malaysia,2010,1.356718170860201,0.924,7.155674151321248,Q3
MYS,Malaysia,2011,1.3621268661324053,1.028,7.446480240417711,Q3
MYS,Malaysia,2012,1.3675456380817257,0.97,7.445808947544911,Q3
MYS,Malaysia,2013,1.3729744684202052,1.056,7.471997868087944,Q3
MYS,Malaysia,2014,1.3784132762636239,0.98,7.350828366816437,Q3
MYS,Malaysia,2015,1.3838621588099225,1.124,6.884679690006574,Q3
MYS,Malaysia,2016,1.3893209705233964,1.144,6.662199114944824,Q3
MYS,Malaysia,2017,1.3947896251888063,1.138,6.866825918176231,Q3
MYS,Malaysia,2018,1.4002682118744847,1.211,7.091650949871091,Q3
MYS,Malaysia,2019,1.4057565809500445,1.209,6.7702789933363245,Q3
NGA,Nigeria,1995,0.8483418610836192,-2.138,4.725427990858397,Q1 (lowest)
NGA,Nigeria,1996,0.85850638841289,-1.614,4.914886869555528,Q2
NGA,Nigeria,1997,0.8687475725780713,-1.643,4.812397087910305,Q1 (lowest)
NGA,Nigeria,1998,0.8790650556614152,-1.489,4.424715411030341,Q1 (lowest)
NGA,Nigeria,1999,0.8894586146534689,-1.807,4.654938673194784,Q1 (lowest)
NGA,Nigeria,2000,0.8999281532624005,-2.099,5.266143249638924,Q2
NGA,Nigeria,2001,0.9116073499963555,-2.087,5.116431320795267,Q2
NGA,Nigeria,2002,0.9233789599668233,-1.544,5.011842707356698,Q2
NGA,Nigeria,2003,0.9352425723067767,-1.85,5.344429901732695,Q2
NGA,Nigeria,2004,0.9471978146832624,-2.456,5.641846068334412,Q2
NGA,Nigeria,2005,0.9592443030674719,-2.299,5.950683499688688,Q2
NGA,Nigeria,2006,0.9713816400785744,-1.908,6.053154219191816,Q2
NGA,Nigeria,2007,0.9836093242723906,-1.809,6.07068534929719,Q2
NGA,Nigeria,2008,0.995927062385062,-1.824,6.3367769236736144,Q3
NGA,Nigeria,2009,1.005446330580522,-1.555,5.808031627144904,Q2
NGA,Nigeria,2010,1.0148413562517216,-1.701,6.184805598093662,Q3
NGA,Nigeria,2011,1.0230409150796669,-1.637,6.485597761036431,Q3
NGA,Nigeria,2012,1.0312783958146274,-1.633,6.452156303799739,Q3
NGA,Nigeria,2013,1.039553627503631,-1.648,6.345716383550435,Q3
NGA,Nigeria,2014,1.047866504394083,-1.151,6.2407240880046855,Q3
NGA,Nigeria,2015,1.0562168586091485,-1.345,5.6169668895361236,Q2
NGA,Nigeria,2016,1.0646045857629032,-1.756,5.280069691724083,Q2
NGA,Nigeria,2017,1.0730295197503101,-1.698,5.506303810996512,Q2
NGA,Nigeria,2018,1.0814914350297216,-1.734,5.769553389289842,Q2
NGA,Nigeria,2019,1.0899902893673643,-1.529,5.615190597937368,Q2
OMN,Oman,1995,1.1350223942972075,-0.149,7.885399203841336,Q4 (highest)
OMN,Oman,1996,1.1452641739457905,-0.197,8.11221783089006,Q4 (highest)
OMN,Oman,1997,1.130883072443734,-0.216,8.037099136251108,Q4 (highest)
OMN,Oman,1998,1.1304376463146861,-0.228,7.630858787771817,Q4 (highest)
OMN,Oman,1999,1.14210020203687,-0.421,7.946808510602687,Q4 (highest)
OMN,Oman,2000,1.1445251823692608,-0.806,8.52804887262274,Q4 (highest)
OMN,Oman,2001,1.1616779912496409,-0.481,8.453025282110874,Q4 (highest)
OMN,Oman,2002,1.1290568144929234,-0.738,8.384216603918938,Q4 (highest)
OMN,Oman,2003,1.1471361607501092,-0.938,8.565451139960365,Q4 (highest)
OMN,Oman,2004,1.2164008920235072,-0.402,8.731098916624028,Q4 (highest)
OMN,Oman,2005,1.2117269909434878,-0.355,9.051939277669511,Q4 (highest)
OMN,Oman,2006,1.234535619290416,-0.67,9.154281536060937,Q4 (highest)
OMN,Oman,2007,1.2454283159400774,-0.428,9.1673471232258,Q4 (highest)
OMN,Oman,2008,1.2356292141268397,-0.597,9.517219772025229,Q4 (highest)
OMN,Oman,2009,1.2576642021955537,-0.624,9.054048360929306,Q4 (highest)
OMN,Oman,2010,1.23805658834174,-0.365,9.351052256521657,Q4 (highest)
OMN,Oman,2011,1.241677042041289,-0.519,9.60876204675298,Q4 (highest)
OMN,Oman,2012,1.2386174313840872,-0.451,9.504085424168473,Q4 (highest)
OMN,Oman,2013,1.2514164666059548,-0.412,9.466462287615915,Q4 (highest)
OMN,Oman,2014,1.2121312106347624,-0.449,9.309045137178881,Q4 (highest)
OMN,Oman,2015,1.2818257295706785,-0.426,8.715263845835766,Q4 (highest)
