period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2020,IRN,Iran,44,Wood and articles of wood; wood charcoal,374379595.0
2021,IRN,Iran,44,Wood and articles of wood; wood charcoal,419633271.0
2022,IRN,Iran,44,Wood and articles of wood; wood charcoal,503341769.0
2019,ISL,Iceland,44,Wood and articles of wood; wood charcoal,115597333.184
2020,ISL,Iceland,44,Wood and articles of wood; wood charcoal,116396431.364
2021,ISL,Iceland,44,Wood and articles of wood; wood charcoal,166545671.042
2022,ISL,Iceland,44,Wood and articles of wood; wood charcoal,190729863.003
2023,ISL,Iceland,44,Wood and articles of wood; wood charcoal,183696156.894
2019,ISR,Israel,44,Wood and articles of wood; wood charcoal,602975000.0
2020,ISR,Israel,44,Wood and articles of wood; wood charcoal,644191000.0
2021,ISR,Israel,44,Wood and articles of wood; wood charcoal,956218000.0
2022,ISR,Israel,44,Wood and articles of wood; wood charcoal,1012656000.0
2023,ISR,Israel,44,Wood and articles of wood; wood charcoal,740724000.0
2019,ITA,Italy,44,Wood and articles of wood; wood charcoal,4546447831.9
2020,ITA,Italy,44,Wood and articles of wood; wood charcoal,4065828024.45
2021,ITA,Italy,44,Wood and articles of wood; wood charcoal,5798634431.828
2022,ITA,Italy,44,Wood and articles of wood; wood charcoal,7613186451.09
2023,ITA,Italy,44,Wood and articles of wood; wood charcoal,5777429836.604
2019,JAM,Jamaica,44,Wood and articles of wood; wood charcoal,82940882.065
2020,JAM,Jamaica,44,Wood and articles of wood; wood charcoal,93048730.1
2021,JAM,Jamaica,44,Wood and articles of wood; wood charcoal,125929185.56
2022,JAM,Jamaica,44,Wood and articles of wood; wood charcoal,123823339.47
2023,JAM,Jamaica,44,Wood and articles of wood; wood charcoal,114042300.35
2019,JOR,Jordan,44,Wood and articles of wood; wood charcoal,158139405.04
2020,JOR,Jordan,44,Wood and articles of wood; wood charcoal,152782187.014
2021,JOR,Jordan,44,Wood and articles of wood; wood charcoal,219992509.453
2022,JOR,Jordan,44,Wood and articles of wood; wood charcoal,227689175.387
2023,JOR,Jordan,44,Wood and articles of wood; wood charcoal,216516657.28
2019,JPN,Japan,44,Wood and articles of wood; wood charcoal,10700810683.741
2020,JPN,Japan,44,Wood and articles of wood; wood charcoal,8832532178.128
2021,JPN,Japan,44,Wood and articles of wood; wood charcoal,11198211405.84
2022,JPN,Japan,44,Wood and articles of wood; wood charcoal,13270590281.697
2023,JPN,Japan,44,Wood and articles of wood; wood charcoal,9960821603.151
2019,KAZ,Kazakhstan,44,Wood and articles of wood; wood charcoal,384958158.8
2020,KAZ,Kazakhstan,44,Wood and articles of wood; wood charcoal,368469355.317
2021,KAZ,Kazakhstan,44,Wood and articles of wood; wood charcoal,548166430.062
2022,KAZ,Kazakhstan,44,Wood and articles of wood; wood charcoal,540926515.703
2023,KAZ,Kazakhstan,44,Wood and articles of wood; wood charcoal,589075311.17
2019,KEN,Kenya,44,Wood and articles of wood; wood charcoal,113026514.37
2020,KEN,Kenya,44,Wood and articles of wood; wood charcoal,139746471.126
2021,KEN,Kenya,44,Wood and articles of wood; wood charcoal,151970486.744
2022,KEN,Kenya,44,Wood and articles of wood; wood charcoal,127634925.216
2023,KEN,Kenya,44,Wood and articles of wood; wood charcoal,108093270.251
2019,KGZ,Kyrgyzstan,44,Wood and articles of wood; wood charcoal,96197895.0
2020,KGZ,Kyrgyzstan,44,Wood and articles of wood; wood charcoal,58527253.0
2021,KGZ,Kyrgyzstan,44,Wood and articles of wood; wood charcoal,89661816.0
2022,KGZ,Kyrgyzstan,44,Wood and articles of wood; wood charcoal,103049332.0
2023,KGZ,Kyrgyzstan,44,Wood and articles of wood; wood charcoal,83485228.0
2019,KHM,Cambodia,44,Wood and articles of wood; wood charcoal,208036748.15
2020,KHM,Cambodia,44,Wood and articles of wood; wood charcoal,230437180.49
2021,KHM,Cambodia,44,Wood and articles of wood; wood charcoal,299675417.54
2022,KHM,Cambodia,44,Wood and articles of wood; wood charcoal,277379289.87
2023,KHM,Cambodia,44,Wood and articles of wood; wood charcoal,280513150.19
2020,KIR,Kiribati,44,Wood and articles of wood; wood charcoal,1871339.706
2021,KIR,Kiribati,44,Wood and articles of wood; wood charcoal,4131051.282
2019,KOR,Rep. of Korea,44,Wood and articles of wood; wood charcoal,3114119227.0
2020,KOR,Rep. of Korea,44,Wood and articles of wood; wood charcoal,2946777397.0
2021,KOR,Rep. of Korea,44,Wood and articles of wood; wood charcoal,3811682176.0
2022,KOR,Rep. of Korea,44,Wood and articles of wood; wood charcoal,3862758008.0
2023,KOR,Rep. of Korea,44,Wood and articles of wood; wood charcoal,3113106760.0
2019,KWT,Kuwait,44,Wood and articles of wood; wood charcoal,238948421.0
2020,KWT,Kuwait,44,Wood and articles of wood; wood charcoal,179106551.0
2021,KWT,Kuwait,44,Wood and articles of wood; wood charcoal,271803216.0
2022,KWT,Kuwait,44,Wood and articles of wood; wood charcoal,275724747.216
2023,KWT,Kuwait,44,Wood and articles of wood; wood charcoal,235792637.304
2019,LAO,Lao People's Dem. Rep.,44,Wood and articles of wood; wood charcoal,88307179.93
2020,LAO,Lao People's Dem. Rep.,44,Wood and articles of wood; wood charcoal,74608474.77
2021,LAO,Lao People's Dem. Rep.,44,Wood and articles of wood; wood charcoal,102056327.33
2022,LAO,Lao People's Dem. Rep.,44,Wood and articles of wood; wood charcoal,122498802.77
2023,LAO,Lao People's Dem. Rep.,44,Wood and articles of wood; wood charcoal,88677166.63
2019,LBN,Lebanon,44,Wood and articles of wood; wood charcoal,171572938.61
2020,LBN,Lebanon,44,Wood and articles of wood; wood charcoal,70210471.0
2021,LBN,Lebanon,44,Wood and articles of wood; wood charcoal,119193475.0
2022,LBN,Lebanon,44,Wood and articles of wood; wood charcoal,195513614.0
2023,LBN,Lebanon,44,Wood and articles of wood; wood charcoal,163397955.0
2019,LBR,Liberia,44,Wood and articles of wood; wood charcoal,5520578.16
2020,LBR,Liberia,44,Wood and articles of wood; wood charcoal,6534799.14
2021,LBR,Liberia,44,Wood and articles of wood; wood charcoal,8852314.04
2022,LBR,Liberia,44,Wood and articles of wood; wood charcoal,5968450.5
2023,LBR,Liberia,44,Wood and articles of wood; wood charcoal,5339557.19
2019,LBY,Libya,44,Wood and articles of wood; wood charcoal,101141149.0
2019,LCA,Saint Lucia,44,Wood and articles of wood; wood charcoal,13338864.12
2020,LCA,Saint Lucia,44,Wood and articles of wood; wood charcoal,11353266.77
2019,LKA,Sri Lanka,44,Wood and articles of wood; wood charcoal,89632920.595
2020,LKA,Sri Lanka,44,Wood and articles of wood; wood charcoal,69161104.34
2021,LKA,Sri Lanka,44,Wood and articles of wood; wood charcoal,92997459.674
2022,LKA,Sri Lanka,44,Wood and articles of wood; wood charcoal,56072096.939
2023,LKA,Sri Lanka,44,Wood and articles of wood; wood charcoal,47536476.035
2019,LSO,Lesotho,44,Wood and articles of wood; wood charcoal,17102606.981
2020,LSO,Lesotho,44,Wood and articles of wood; wood charcoal,14789556.652
2021,LSO,Lesotho,44,Wood and articles of wood; wood charcoal,24909865.112
2022,LSO,Lesotho,44,Wood and articles of wood; wood charcoal,23129840.572
2023,LSO,Lesotho,44,Wood and articles of wood; wood charcoal,20948513.282
2019,LTU,Lithuania,44,Wood and articles of wood; wood charcoal,804254799.99
2020,LTU,Lithuania,44,Wood and articles of wood; wood charcoal,838001364.0
2021,LTU,Lithuania,44,Wood and articles of wood; wood charcoal,1258775812.99
2022,LTU,Lithuania,44,Wood and articles of wood; wood charcoal,1238871726.0
2023,LTU,Lithuania,44,Wood and articles of wood; wood charcoal,876880663.0
2019,LUX,Luxembourg,44,Wood and articles of wood; wood charcoal,231693387.01
2020,LUX,Luxembourg,44,Wood and articles of wood; wood charcoal,229045350.225
2021,LUX,Luxembourg,44,Wood and articles of wood; wood charcoal,306044780.408
2022,LUX,Luxembourg,44,Wood and articles of wood; wood charcoal,340060028.893
2023,LUX,Luxembourg,44,Wood and articles of wood; wood charcoal,286834436.268
2019,LVA,Latvia,44,Wood and articles of wood; wood charcoal,643772733.856
2020,LVA,Latvia,44,Wood and articles of wood; wood charcoal,668172677.469
2021,LVA,Latvia,44,Wood and articles of wood; wood charcoal,1108024720.512
2022,LVA,Latvia,44,Wood and articles of wood; wood charcoal,945656324.496
2023,LVA,Latvia,44,Wood and articles of wood; wood charcoal,611604680.965
2019,MAC,"China, Macao SAR",44,Wood and articles of wood; wood charcoal,28327720.02
2020,MAC,"China, Macao SAR",44,Wood and articles of wood; wood charcoal,26824732.253
2021,MAC,"China, Macao SAR",44,Wood and articles of wood; wood charcoal,25970991.221
2022,MAC,"China, Macao SAR",44,Wood and articles of wood; wood charcoal,22715438.998
2023,MAC,"China, Macao SAR",44,Wood and articles of wood; wood charcoal,23083275.809
2019,MAR,Morocco,44,Wood and articles of wood; wood charcoal,520887110.909
2020,MAR,Morocco,44,Wood and articles of wood; wood charcoal,444224578.12
2021,MAR,Morocco,44,Wood and articles of wood; wood charcoal,640966751.14
2022,MAR,Morocco,44,Wood and articles of wood; wood charcoal,672623757.574
2023,MAR,Morocco,44,Wood and articles of wood; wood charcoal,656960523.769
2019,MDA,Rep. of Moldova,44,Wood and articles of wood; wood charcoal,126243327.0
2020,MDA,Rep. of Moldova,44,Wood and articles of wood; wood charcoal,126430115.0
2021,MDA,Rep. of Moldova,44,Wood and articles of wood; wood charcoal,167316004.0
2022,MDA,Rep. of Moldova,44,Wood and articles of wood; wood charcoal,160198123.0
2023,MDA,Rep. of Moldova,44,Wood and articles of wood; wood charcoal,147219594.0
2019,MDG,Madagascar,44,Wood and articles of wood; wood charcoal,7713102.806
2020,MDG,Madagascar,44,Wood and articles of wood; wood charcoal,6837918.715
2021,MDG,Madagascar,44,Wood and articles of wood; wood charcoal,8563407.234
2022,MDG,Madagascar,44,Wood and articles of wood; wood charcoal,10421361.341
2023,MDG,Madagascar,44,Wood and articles of wood; wood charcoal,8944804.768
2019,MDV,Maldives,44,Wood and articles of wood; wood charcoal,121450864.04
2020,MDV,Maldives,44,Wood and articles of wood; wood charcoal,69420784.436
2021,MDV,Maldives,44,Wood and articles of wood; wood charcoal,59126936.045
2022,MDV,Maldives,44,Wood and articles of wood; wood charcoal,90252379.52
2023,MDV,Maldives,44,Wood and articles of wood; wood charcoal,69740030.537
2019,MEX,Mexico,44,Wood and articles of wood; wood charcoal,1662528097.0
2020,MEX,Mexico,44,Wood and articles of wood; wood charcoal,1466641896.0
2021,MEX,Mexico,44,Wood and articles of wood; wood charcoal,2376310731.0
2022,MEX,Mexico,44,Wood and articles of wood; wood charcoal,2967028513.0
2023,MEX,Mexico,44,Wood and articles of wood; wood charcoal,2351696583.0
2019,MKD,North Macedonia,44,Wood and articles of wood; wood charcoal,94812993.63
2020,MKD,North Macedonia,44,Wood and articles of wood; wood charcoal,100718588.54
2021,MKD,North Macedonia,44,Wood and articles of wood; wood charcoal,117551223.53
2022,MKD,North Macedonia,44,Wood and articles of wood; wood charcoal,119184991.25
2023,MKD,North Macedonia,44,Wood and articles of wood; wood charcoal,113472104.271
2019,MLI,Mali,44,Wood and articles of wood; wood charcoal,9968519.91
2020,MLI,Mali,44,Wood and articles of wood; wood charcoal,9885069.406
2021,MLI,Mali,44,Wood and articles of wood; wood charcoal,12156840.584
2022,MLI,Mali,44,Wood and articles of wood; wood charcoal,7344817.52
2023,MLI,Mali,44,Wood and articles of wood; wood charcoal,7971515.038
2019,MLT,Malta,44,Wood and articles of wood; wood charcoal,27104565.165
2020,MLT,Malta,44,Wood and articles of wood; wood charcoal,24416911.212
2021,MLT,Malta,44,Wood and articles of wood; wood charcoal,27379393.817
2022,MLT,Malta,44,Wood and articles of wood; wood charcoal,33451596.645
2023,MLT,Malta,44,Wood and articles of wood; wood charcoal,33574221.065
2019,MMR,Myanmar,44,Wood and articles of wood; wood charcoal,32639564.638
2020,MMR,Myanmar,44,Wood and articles of wood; wood charcoal,29843750.45
2021,MMR,Myanmar,44,Wood and articles of wood; wood charcoal,14365890.14
2022,MMR,Myanmar,44,Wood and articles of wood; wood charcoal,33269905.313
2023,MMR,Myanmar,44,Wood and articles of wood; wood charcoal,26259776.084
2019,MNE,Montenegro,44,Wood and articles of wood; wood charcoal,44019984.642
2020,MNE,Montenegro,44,Wood and articles of wood; wood charcoal,35744039.838
2021,MNE,Montenegro,44,Wood and articles of wood; wood charcoal,39286306.092
2022,MNE,Montenegro,44,Wood and articles of wood; wood charcoal,44038552.323
2023,MNE,Montenegro,44,Wood and articles of wood; wood charcoal,59223939.967
2019,MNG,Mongolia,44,Wood and articles of wood; wood charcoal,43466871.59
2020,MNG,Mongolia,44,Wood and articles of wood; wood charcoal,43344492.55
2021,MNG,Mongolia,44,Wood and articles of wood; wood charcoal,61797387.66
2022,MNG,Mongolia,44,Wood and articles of wood; wood charcoal,81633827.185
2023,MNG,Mongolia,44,Wood and articles of wood; wood charcoal,79490884.516
2019,MOZ,Mozambique,44,Wood and articles of wood; wood charcoal,44624306.489
2020,MOZ,Mozambique,44,Wood and articles of wood; wood charcoal,37678902.968
2021,MOZ,Mozambique,44,Wood and articles of wood; wood charcoal,55295208.011
2022,MOZ,Mozambique,44,Wood and articles of wood; wood charcoal,42381924.954
2023,MOZ,Mozambique,44,Wood and articles of wood; wood charcoal,39112000.0
2019,MRT,Mauritania,44,Wood and articles of wood; wood charcoal,5229284.95
2020,MRT,Mauritania,44,Wood and articles of wood; wood charcoal,5608605.144
2021,MRT,Mauritania,44,Wood and articles of wood; wood charcoal,6839613.91
2022,MRT,Mauritania,44,Wood and articles of wood; wood charcoal,7016718.176
2023,MRT,Mauritania,44,Wood and articles of wood; wood charcoal,15510514.2
2019,MSR,Montserrat,44,Wood and articles of wood; wood charcoal,750681.271
2020,MSR,Montserrat,44,Wood and articles of wood; wood charcoal,641749.511
2021,MSR,Montserrat,44,Wood and articles of wood; wood charcoal,687438.466
2022,MSR,Montserrat,44,Wood and articles of wood; wood charcoal,627289.21
2023,MSR,Montserrat,44,Wood and articles of wood; wood charcoal,727249.659
2019,MUS,Mauritius,44,Wood and articles of wood; wood charcoal,54659258.583
2020,MUS,Mauritius,44,Wood and articles of wood; wood charcoal,45661776.12
2021,MUS,Mauritius,44,Wood and articles of wood; wood charcoal,57740134.66
2022,MUS,Mauritius,44,Wood and articles of wood; wood charcoal,59655983.049
2023,MUS,Mauritius,44,Wood and articles of wood; wood charcoal,56310708.407
2019,MWI,Malawi,44,Wood and articles of wood; wood charcoal,7554789.539
2020,MWI,Malawi,44,Wood and articles of wood; wood charcoal,10634395.02
2021,MWI,Malawi,44,Wood and articles of wood; wood charcoal,6317031.745
2022,MWI,Malawi,44,Wood and articles of wood; wood charcoal,4276886.563
2023,MWI,Malawi,44,Wood and articles of wood; wood charcoal,8526444.81
2019,MYS,Malaysia,44,Wood and articles of wood; wood charcoal,765654759.642
2020,MYS,Malaysia,44,Wood and articles of wood; wood charcoal,809215716.347
2021,MYS,Malaysia,44,Wood and articles of wood; wood charcoal,1108771708.185
2022,MYS,Malaysia,44,Wood and articles of wood; wood charcoal,1153031236.197
2023,MYS,Malaysia,44,Wood and articles of wood; wood charcoal,1002799073.11
2019,NAM,Namibia,44,Wood and articles of wood; wood charcoal,46568717.987
2020,NAM,Namibia,44,Wood and articles of wood; wood charcoal,38520986.817
2021,NAM,Namibia,44,Wood and articles of wood; wood charcoal,52970652.481
2022,NAM,Namibia,44,Wood and articles of wood; wood charcoal,50266672.727
2023,NAM,Namibia,44,Wood and articles of wood; wood charcoal,45848426.591
2019,NER,Niger,44,Wood and articles of wood; wood charcoal,23148833.622
2020,NER,Niger,44,Wood and articles of wood; wood charcoal,15221997.897
2021,NER,Niger,44,Wood and articles of wood; wood charcoal,17821898.731
2022,NER,Niger,44,Wood and articles of wood; wood charcoal,16808372.362
2023,NER,Niger,44,Wood and articles of wood; wood charcoal,11978907.257
2019,NGA,Nigeria,44,Wood and articles of wood; wood charcoal,107653298.46
2020,NGA,Nigeria,44,Wood and articles of wood; wood charcoal,254134294.041
2021,NGA,Nigeria,44,Wood and articles of wood; wood charcoal,146516565.014
2022,NGA,Nigeria,44,Wood and articles of wood; wood charcoal,172054289.136
2023,NGA,Nigeria,44,Wood and articles of wood; wood charcoal,206618991.796
2019,NIC,Nicaragua,44,Wood and articles of wood; wood charcoal,20690319.66
2020,NIC,Nicaragua,44,Wood and articles of wood; wood charcoal,17619109.72
2021,NIC,Nicaragua,44,Wood and articles of wood; wood charcoal,27242620.06
2022,NIC,Nicaragua,44,Wood and articles of wood; wood charcoal,32992455.71
2023,NIC,Nicaragua,44,Wood and articles of wood; wood charcoal,35387715.18
2019,NLD,Netherlands,44,Wood and articles of wood; wood charcoal,3961431637.629
2020,NLD,Netherlands,44,Wood and articles of wood; wood charcoal,4372785263.472
2021,NLD,Netherlands,44,Wood and articles of wood; wood charcoal,6224298915.379
2022,NLD,Netherlands,44,Wood and articles of wood; wood charcoal,5771192484.873
2023,NLD,Netherlands,44,Wood and articles of wood; wood charcoal,4570403681.545
2019,NOR,Norway,44,Wood and articles of wood; wood charcoal,1492049378.775
2020,NOR,Norway,44,Wood and articles of wood; wood charcoal,1448872345.785
2021,NOR,Norway,44,Wood and articles of wood; wood charcoal,2005629719.246
2022,NOR,Norway,44,Wood and articles of wood; wood charcoal,1781101634.14
2023,NOR,Norway,44,Wood and articles of wood; wood charcoal,1385438330.288
2019,NPL,Nepal,44,Wood and articles of wood; wood charcoal,55194627.48
2020,NPL,Nepal,44,Wood and articles of wood; wood charcoal,42515292.05
2021,NPL,Nepal,44,Wood and articles of wood; wood charcoal,75958953.73
2022,NPL,Nepal,44,Wood and articles of wood; wood charcoal,49086011.742
2019,NZL,New Zealand,44,Wood and articles of wood; wood charcoal,279934217.949
2020,NZL,New Zealand,44,Wood and articles of wood; wood charcoal,262228085.721
2021,NZL,New Zealand,44,Wood and articles of wood; wood charcoal,447874866.628
2022,NZL,New Zealand,44,Wood and articles of wood; wood charcoal,497667005.164
2023,NZL,New Zealand,44,Wood and articles of wood; wood charcoal,287698010.235
2019,OMN,Oman,44,Wood and articles of wood; wood charcoal,179212363.585
2020,OMN,Oman,44,Wood and articles of wood; wood charcoal,177145658.959
2021,OMN,Oman,44,Wood and articles of wood; wood charcoal,199723456.124
2022,OMN,Oman,44,Wood and articles of wood; wood charcoal,246814480.758
2023,OMN,Oman,44,Wood and articles of wood; wood charcoal,209076238.945
2019,PAK,Pakistan,44,Wood and articles of wood; wood charcoal,191242783.664
2020,PAK,Pakistan,44,Wood and articles of wood; wood charcoal,161006116.731
2021,PAK,Pakistan,44,Wood and articles of wood; wood charcoal,170396282.94
2022,PAK,Pakistan,44,Wood and articles of wood; wood charcoal,155610391.551
2023,PAK,Pakistan,44,Wood and articles of wood; wood charcoal,129718077.825
2019,PAN,Panama,44,Wood and articles of wood; wood charcoal,73193806.0
2020,PAN,Panama,44,Wood and articles of wood; wood charcoal,44307082.0
2021,PAN,Panama,44,Wood and articles of wood; wood charcoal,81408764.0
2022,PAN,Panama,44,Wood and articles of wood; wood charcoal,70619451.0
2023,PAN,Panama,44,Wood and articles of wood; wood charcoal,58300186.0
2019,PER,Peru,44,Wood and articles of wood; wood charcoal,284863013.33
2020,PER,Peru,44,Wood and articles of wood; wood charcoal,294475204.92
2021,PER,Peru,44,Wood and articles of wood; wood charcoal,434240876.16
2022,PER,Peru,44,Wood and articles of wood; wood charcoal,411978775.13
2023,PER,Peru,44,Wood and articles of wood; wood charcoal,331732737.66
2019,PHL,Philippines,44,Wood and articles of wood; wood charcoal,766306539.0
2020,PHL,Philippines,44,Wood and articles of wood; wood charcoal,598835110.0
2021,PHL,Philippines,44,Wood and articles of wood; wood charcoal,979697204.0
2022,PHL,Philippines,44,Wood and articles of wood; wood charcoal,977914326.0
2023,PHL,Philippines,44,Wood and articles of wood; wood charcoal,674449053.0
2019,PNG,Papua New Guinea,44,Wood and articles of wood; wood charcoal,6027569.014
2020,PNG,Papua New Guinea,44,Wood and articles of wood; wood charcoal,5256591.991
2021,PNG,Papua New Guinea,44,Wood and articles of wood; wood charcoal,5703461.161
2022,PNG,Papua New Guinea,44,Wood and articles of wood; wood charcoal,6767032.083
2023,PNG,Papua New Guinea,44,Wood and articles of wood; wood charcoal,8512075.032
2019,POL,Poland,44,Wood and articles of wood; wood charcoal,1284662511.0
2020,POL,Poland,44,Wood and articles of wood; wood charcoal,2104464158.0
2021,POL,Poland,44,Wood and articles of wood; wood charcoal,3046464204.0
2022,POL,Poland,44,Wood and articles of wood; wood charcoal,3211535447.0
2023,POL,Poland,44,Wood and articles of wood; wood charcoal,2314023643.0
2019,PRT,Portugal,44,Wood and articles of wood; wood charcoal,922657186.647
2020,PRT,Portugal,44,Wood and articles of wood; wood charcoal,835093008.773
2021,PRT,Portugal,44,Wood and articles of wood; wood charcoal,1149709276.769
2022,PRT,Portugal,44,Wood and articles of wood; wood charcoal,1401869670.048
2023,PRT,Portugal,44,Wood and articles of wood; wood charcoal,1281857416.211
2019,PRY,Paraguay,44,Wood and articles of wood; wood charcoal,21642481.0
2020,PRY,Paraguay,44,Wood and articles of wood; wood charcoal,19092991.0
2021,PRY,Paraguay,44,Wood and articles of wood; wood charcoal,25456418.0
2022,PRY,Paraguay,44,Wood and articles of wood; wood charcoal,28822457.62
2023,PRY,Paraguay,44,Wood and articles of wood; wood charcoal,32389532.981
2019,PSE,State of Palestine,44,Wood and articles of wood; wood charcoal,139643349.11
2020,PSE,State of Palestine,44,Wood and articles of wood; wood charcoal,126098411.46
2021,PSE,State of Palestine,44,Wood and articles of wood; wood charcoal,189870912.4
2022,PSE,State of Palestine,44,Wood and articles of wood; wood charcoal,186606550.463
2023,PSE,State of Palestine,44,Wood and articles of wood; wood charcoal,146735160.67
2019,PYF,French Polynesia,44,Wood and articles of wood; wood charcoal,33543069.373
2020,PYF,French Polynesia,44,Wood and articles of wood; wood charcoal,31748430.445
2021,PYF,French Polynesia,44,Wood and articles of wood; wood charcoal,42526222.947
2022,PYF,French Polynesia,44,Wood and articles of wood; wood charcoal,48854005.668
2023,PYF,French Polynesia,44,Wood and articles of wood; wood charcoal,22837244.688
2019,QAT,Qatar,44,Wood and articles of wood; wood charcoal,195360132.871
2020,QAT,Qatar,44,Wood and articles of wood; wood charcoal,170650473.209
2021,QAT,Qatar,44,Wood and articles of wood; wood charcoal,225509700.157
2022,QAT,Qatar,44,Wood and articles of wood; wood charcoal,293821349.783
2023,QAT,Qatar,44,Wood and articles of wood; wood charcoal,172150968.215
2019,ROU,Romania,44,Wood and articles of wood; wood charcoal,843459300.8
2020,ROU,Romania,44,Wood and articles of wood; wood charcoal,846477360.98
2021,ROU,Romania,44,Wood and articles of wood; wood charcoal,1183134712.95
2022,ROU,Romania,44,Wood and articles of wood; wood charcoal,1194577236.44
2023,ROU,Romania,44,Wood and articles of wood; wood charcoal,962167915.32
2019,RUS,Russian Federation,44,Wood and articles of wood; wood charcoal,622014066.73
2020,RUS,Russian Federation,44,Wood and articles of wood; wood charcoal,620979174.781
2021,RUS,Russian Federation,44,Wood and articles of wood; wood charcoal,805661626.431
2019,RWA,Rwanda,44,Wood and articles of wood; wood charcoal,19090038.09
2020,RWA,Rwanda,44,Wood and articles of wood; wood charcoal,12998208.32
2021,RWA,Rwanda,44,Wood and articles of wood; wood charcoal,14823209.64
2022,RWA,Rwanda,44,Wood and articles of wood; wood charcoal,20249581.06
2019,S19,"Other Asia, nes",44,Wood and articles of wood; wood charcoal,1173582345.6
2020,S19,"Other Asia, nes",44,Wood and articles of wood; wood charcoal,1138718974.616
2021,S19,"Other Asia, nes",44,Wood and articles of wood; wood charcoal,1483888225.94
2022,S19,"Other Asia, nes",44,Wood and articles of wood; wood charcoal,1441922403.74
2023,S19,"Other Asia, nes",44,Wood and articles of wood; wood charcoal,1201305050.407
2019,SAU,Saudi Arabia,44,Wood and articles of wood; wood charcoal,1186598372.735
2020,SAU,Saudi Arabia,44,Wood and articles of wood; wood charcoal,1273775233.756
2021,SAU,Saudi Arabia,44,Wood and articles of wood; wood charcoal,1426788067.53
2022,SAU,Saudi Arabia,44,Wood and articles of wood; wood charcoal,1834589250.669
2023,SAU,Saudi Arabia,44,Wood and articles of wood; wood charcoal,1479055088.09
2019,SEN,Senegal,44,Wood and articles of wood; wood charcoal,62895349.221
2020,SEN,Senegal,44,Wood and articles of wood; wood charcoal,56236592.298
2021,SEN,Senegal,44,Wood and articles of wood; wood charcoal,66351295.699
2022,SEN,Senegal,44,Wood and articles of wood; wood charcoal,108465245.249
2023,SEN,Senegal,44,Wood and articles of wood; wood charcoal,82875088.662
2019,SGP,Singapore,44,Wood and articles of wood; wood charcoal,380547018.082
2020,SGP,Singapore,44,Wood and articles of wood; wood charcoal,287539181.853
2021,SGP,Singapore,44,Wood and articles of wood; wood charcoal,423618359.678
2022,SGP,Singapore,44,Wood and articles of wood; wood charcoal,485758700.776
2023,SGP,Singapore,44,Wood and articles of wood; wood charcoal,445724077.946
2019,SLV,El Salvador,44,Wood and articles of wood; wood charcoal,51790209.43
2020,SLV,El Salvador,44,Wood and articles of wood; wood charcoal,43913224.29
2021,SLV,El Salvador,44,Wood and articles of wood; wood charcoal,74045056.24
2022,SLV,El Salvador,44,Wood and articles of wood; wood charcoal,85088831.48
2023,SLV,El Salvador,44,Wood and articles of wood; wood charcoal,75812023.71
2019,SRB,Serbia,44,Wood and articles of wood; wood charcoal,274447219.0
2020,SRB,Serbia,44,Wood and articles of wood; wood charcoal,292553864.0
2021,SRB,Serbia,44,Wood and articles of wood; wood charcoal,386642596.0
2022,SRB,Serbia,44,Wood and articles of wood; wood charcoal,424102145.0
2023,SRB,Serbia,44,Wood and articles of wood; wood charcoal,383073345.0
2019,STP,Sao Tome and Principe,44,Wood and articles of wood; wood charcoal,727660.267
2020,STP,Sao Tome and Principe,44,Wood and articles of wood; wood charcoal,491743.002
2021,STP,Sao Tome and Principe,44,Wood and articles of wood; wood charcoal,865994.084
2022,STP,Sao Tome and Principe,44,Wood and articles of wood; wood charcoal,623826.576
2023,STP,Sao Tome and Principe,44,Wood and articles of wood; wood charcoal,315149.475
2019,SUR,Suriname,44,Wood and articles of wood; wood charcoal,4191504.185
2020,SUR,Suriname,44,Wood and articles of wood; wood charcoal,3497539.693
2021,SUR,Suriname,44,Wood and articles of wood; wood charcoal,4009962.55
2022,SUR,Suriname,44,Wood and articles of wood; wood charcoal,6726379.57
2023,SUR,Suriname,44,Wood and articles of wood; wood charcoal,4521939.635
2019,SVK,Slovakia,44,Wood and articles of wood; wood charcoal,683426339.266
2020,SVK,Slovakia,44,Wood and articles of wood; wood charcoal,679649430.6
2021,SVK,Slovakia,44,Wood and articles of wood; wood charcoal,972423710.737
2022,SVK,Slovakia,44,Wood and articles of wood; wood charcoal,1027504383.943
2023,SVK,Slovakia,44,Wood and articles of wood; wood charcoal,768114942.314
2019,SVN,Slovenia,44,Wood and articles of wood; wood charcoal,604213015.39
2020,SVN,Slovenia,44,Wood and articles of wood; wood charcoal,582266723.2
2021,SVN,Slovenia,44,Wood and articles of wood; wood charcoal,735499703.233
2022,SVN,Slovenia,44,Wood and articles of wood; wood charcoal,752836044.453
2023,SVN,Slovenia,44,Wood and articles of wood; wood charcoal,677620001.504
2019,SWE,Sweden,44,Wood and articles of wood; wood charcoal,2161082822.842
2020,SWE,Sweden,44,Wood and articles of wood; wood charcoal,1980591924.788
2021,SWE,Sweden,44,Wood and articles of wood; wood charcoal,2352214143.432
2022,SWE,Sweden,44,Wood and articles of wood; wood charcoal,2663824183.169
2023,SWE,Sweden,44,Wood and articles of wood; wood charcoal,2412398942.712
2019,SWZ,Eswatini,44,Wood and articles of wood; wood charcoal,19304037.73
