period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2022,MDA,Rep. of Moldova,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2581591180.0
2023,MDA,Rep. of Moldova,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1963267517.0
2019,MDG,Madagascar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",687707334.505
2020,MDG,Madagascar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",401899891.237
2021,MDG,Madagascar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",685850835.513
2022,MDG,Madagascar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1159504300.085
2023,MDG,Madagascar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",995400304.149
2019,MDV,Maldives,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",466004719.82
2020,MDV,Maldives,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",264385893.881
2021,MDV,Maldives,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",454830849.515
2022,MDV,Maldives,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",834976670.322
2023,MDV,Maldives,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",760391271.378
2019,MEX,Mexico,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",40959928444.0
2020,MEX,Mexico,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",25107261964.0
2021,MEX,Mexico,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",42987829662.0
2022,MEX,Mexico,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",64094083433.0
2023,MEX,Mexico,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",50049279927.0
2019,MKD,North Macedonia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",968782465.82
2020,MKD,North Macedonia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",685805925.61
2021,MKD,North Macedonia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1203941853.93
2022,MKD,North Macedonia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2257933399.7
2023,MKD,North Macedonia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1566477811.73
2019,MLI,Mali,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1475445965.85
2020,MLI,Mali,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1662489035.242
2021,MLI,Mali,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1305927030.51
2022,MLI,Mali,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2531480471.902
2023,MLI,Mali,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2326868268.395
2019,MLT,Malta,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2093449678.688
2020,MLT,Malta,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",981135727.871
2021,MLT,Malta,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1294840032.085
2022,MLT,Malta,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1626940954.175
2023,MLT,Malta,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1351577556.277
2019,MMR,Myanmar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3719426691.448
2020,MMR,Myanmar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2749340523.467
2021,MMR,Myanmar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2907459121.005
2022,MMR,Myanmar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5218749101.349
2023,MMR,Myanmar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5402181608.982
2019,MNE,Montenegro,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",317825216.426
2020,MNE,Montenegro,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",190603750.094
2021,MNE,Montenegro,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",336077456.096
2022,MNE,Montenegro,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",655351877.05
2023,MNE,Montenegro,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",426321438.98
2019,MNG,Mongolia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1359922287.83
2020,MNG,Mongolia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",990404961.39
2021,MNG,Mongolia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1329389700.3
2022,MNG,Mongolia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1949483530.24
2023,MNG,Mongolia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2119332422.137
2019,MOZ,Mozambique,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1582078561.318
2020,MOZ,Mozambique,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",924750518.268
2021,MOZ,Mozambique,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1572500483.51
2022,MOZ,Mozambique,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2796194313.539
2023,MOZ,Mozambique,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2152725000.0
2019,MRT,Mauritania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1046278008.48
2020,MRT,Mauritania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",795084439.779
2021,MRT,Mauritania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1015635687.08
2022,MRT,Mauritania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2010110518.581
2023,MRT,Mauritania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1733934800.46
2019,MSR,Montserrat,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5448563.84
2020,MSR,Montserrat,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4372854.161
2021,MSR,Montserrat,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",6252917.649
2022,MSR,Montserrat,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",8629233.051
2023,MSR,Montserrat,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",7966748.885
2019,MUS,Mauritius,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1038152436.185
2020,MUS,Mauritius,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",635961083.661
2021,MUS,Mauritius,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",878452137.475
2022,MUS,Mauritius,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1515918816.885
2023,MUS,Mauritius,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1292461707.448
2019,MWI,Malawi,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",230871168.931
2020,MWI,Malawi,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",213133374.816
2021,MWI,Malawi,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",258307706.092
2022,MWI,Malawi,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",274307268.387
2023,MWI,Malawi,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",603210974.74
2019,MYS,Malaysia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",29832227290.907
2020,MYS,Malaysia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",22648671993.709
2021,MYS,Malaysia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",29864879130.345
2022,MYS,Malaysia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",54916930813.204
2023,MYS,Malaysia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",50773154872.285
2019,NAM,Namibia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",935386258.332
2020,NAM,Namibia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",585052758.441
2021,NAM,Namibia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",876434618.86
2022,NAM,Namibia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1439502559.442
2023,NAM,Namibia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1534608063.044
2019,NER,Niger,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",129217761.224
2020,NER,Niger,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",120509068.125
2021,NER,Niger,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",145859598.015
2022,NER,Niger,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",240940533.835
2023,NER,Niger,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",229031186.08
2019,NGA,Nigeria,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",7371317211.89
2020,NGA,Nigeria,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",8477079152.638
2021,NGA,Nigeria,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",16144370225.148
2022,NGA,Nigeria,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",24010509627.073
2023,NGA,Nigeria,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",21752856577.882
2019,NIC,Nicaragua,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",946670987.89
2020,NIC,Nicaragua,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",632773272.88
2021,NIC,Nicaragua,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1745273351.64
2022,NIC,Nicaragua,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1837252787.05
2023,NIC,Nicaragua,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1536747718.17
2019,NLD,Netherlands,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",84443817615.039
2020,NLD,Netherlands,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",54920561120.914
2021,NLD,Netherlands,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",99569783336.359
2022,NLD,Netherlands,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",178727671989.093
2023,NLD,Netherlands,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",142600445111.019
2019,NOR,Norway,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5705363760.484
2020,NOR,Norway,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3584840078.81
2021,NOR,Norway,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5411223017.796
2022,NOR,Norway,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",10919809805.255
2023,NOR,Norway,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",8219071056.404
2019,NPL,Nepal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2145584368.37
2020,NPL,Nepal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1412662775.91
2021,NPL,Nepal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2395283684.8
2022,NPL,Nepal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3156843871.994
2019,NZL,New Zealand,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4671248654.473
2020,NZL,New Zealand,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3134529792.626
2021,NZL,New Zealand,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3993034497.22
2022,NZL,New Zealand,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",6309058738.1
2023,NZL,New Zealand,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",7289349463.436
2019,OMN,Oman,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",360701806.288
2020,OMN,Oman,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2106892556.804
2021,OMN,Oman,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3567078056.836
2022,OMN,Oman,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",9333218721.414
2023,OMN,Oman,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",9283556536.837
2019,PAK,Pakistan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",14387826303.568
2020,PAK,Pakistan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",10313084690.031
2021,PAK,Pakistan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",19319263236.637
2022,PAK,Pakistan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",24751759178.545
2023,PAK,Pakistan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",16717827190.845
2019,PAN,Panama,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2334799805.0
2020,PAN,Panama,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",928128404.0
2021,PAN,Panama,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2203752469.0
2022,PAN,Panama,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3588541887.0
2023,PAN,Panama,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2917786007.0
2019,PER,Peru,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5965079250.29
2020,PER,Peru,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3263589020.88
2021,PER,Peru,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",6424321121.8
2022,PER,Peru,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",11096831731.511
2023,PER,Peru,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",9277890147.48
2019,PHL,Philippines,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",14134294494.0
2020,PHL,Philippines,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",8290775112.0
2021,PHL,Philippines,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",15480615466.0
2022,PHL,Philippines,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",25753480412.0
2023,PHL,Philippines,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",21202545289.0
2019,PNG,Papua New Guinea,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",658228243.389
2020,PNG,Papua New Guinea,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",443338136.128
2021,PNG,Papua New Guinea,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",558157901.241
2022,PNG,Papua New Guinea,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",845931822.659
2023,PNG,Papua New Guinea,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1050075565.901
2019,POL,Poland,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",20049517728.0
2020,POL,Poland,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",13479078496.0
2021,POL,Poland,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",20974434992.0
2022,POL,Poland,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",37639580093.0
2023,POL,Poland,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",33080300020.0
2019,PRT,Portugal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",10185022855.613
2020,PRT,Portugal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",6726035442.529
2021,PRT,Portugal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",11253105852.233
2022,PRT,Portugal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",19344343341.128
2023,PRT,Portugal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",13290891964.68
2019,PRY,Paraguay,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1635521764.0
2020,PRY,Paraguay,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1263940093.0
2021,PRY,Paraguay,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1772400535.0
2022,PRY,Paraguay,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2585175204.47
2023,PRY,Paraguay,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2109837945.466
2019,PSE,State of Palestine,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1245658505.26
2020,PSE,State of Palestine,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1020813126.59
2021,PSE,State of Palestine,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1280631124.26
2022,PSE,State of Palestine,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2221230270.92
2023,PSE,State of Palestine,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1752761704.529
2019,PYF,French Polynesia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",211537778.197
2020,PYF,French Polynesia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",162761264.96
2021,PYF,French Polynesia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",205365729.584
2022,PYF,French Polynesia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",329290120.335
2023,PYF,French Polynesia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",7097543.825
2019,QAT,Qatar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",524541164.48
2020,QAT,Qatar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",213258681.307
2021,QAT,Qatar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",283476192.275
2022,QAT,Qatar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",577577020.877
2023,QAT,Qatar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",745818224.935
2019,ROU,Romania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",7407204367.91
2020,ROU,Romania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4821623721.09
2021,ROU,Romania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",8776428992.23
2022,ROU,Romania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",16181106482.09
2023,ROU,Romania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",11254439983.72
2019,RUS,Russian Federation,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1954210881.78
2020,RUS,Russian Federation,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1699289513.686
2021,RUS,Russian Federation,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2279022581.117
2019,RWA,Rwanda,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",534206926.61
2020,RWA,Rwanda,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",396010231.85
2021,RWA,Rwanda,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",411782416.23
2022,RWA,Rwanda,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",786115906.97
2019,S19,"Other Asia, nes",27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",44349483517.78
2020,S19,"Other Asia, nes",27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",29731444498.896
2021,S19,"Other Asia, nes",27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",49760530760.392
2022,S19,"Other Asia, nes",27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",78240836827.27
2023,S19,"Other Asia, nes",27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",56881237653.782
2019,SAU,Saudi Arabia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4321213962.636
2020,SAU,Saudi Arabia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4581551885.995
2021,SAU,Saudi Arabia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",7389487772.329
2022,SAU,Saudi Arabia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",14271478814.413
2023,SAU,Saudi Arabia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",15255838341.271
2019,SEN,Senegal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2105609967.831
2020,SEN,Senegal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1809212109.843
2021,SEN,Senegal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2450805577.651
2022,SEN,Senegal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3817842182.504
2023,SEN,Senegal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3525791583.396
2019,SGP,Singapore,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",75266877960.335
2020,SGP,Singapore,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",49086880201.008
2021,SGP,Singapore,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",75341462776.422
2022,SGP,Singapore,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",105234516245.008
2023,SGP,Singapore,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",87325931466.707
2019,SLV,El Salvador,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1700491703.41
2020,SLV,El Salvador,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1019142954.03
2021,SLV,El Salvador,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1925296465.11
2022,SLV,El Salvador,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2825148985.51
2023,SLV,El Salvador,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2552458835.77
2019,SRB,Serbia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2873941133.0
2020,SRB,Serbia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1926639721.0
2021,SRB,Serbia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3064040673.0
2022,SRB,Serbia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",7276712254.0
2023,SRB,Serbia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5558118621.0
2019,STP,Sao Tome and Principe,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",34244977.969
2020,STP,Sao Tome and Principe,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",25433581.877
2021,STP,Sao Tome and Principe,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",32665021.665
2022,STP,Sao Tome and Principe,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",57041241.72
2023,STP,Sao Tome and Principe,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",53782055.316
2019,SUR,Suriname,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",224312416.681
2020,SUR,Suriname,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",198776732.587
2021,SUR,Suriname,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",133889083.5
2022,SUR,Suriname,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",161570627.16
2023,SUR,Suriname,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",202973037.688
2019,SVK,Slovakia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",6960490143.323
2020,SVK,Slovakia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5303937952.949
2021,SVK,Slovakia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",8981945351.47
2022,SVK,Slovakia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",16240415186.151
2023,SVK,Slovakia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",9942540768.737
2019,SVN,Slovenia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3766386184.41
2020,SVN,Slovenia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2058713083.39
2021,SVN,Slovenia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3666068858.392
2022,SVN,Slovenia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",8020971471.507
2023,SVN,Slovenia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5562546640.833
2019,SWE,Sweden,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",16774210627.918
2020,SWE,Sweden,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",11645146605.286
2021,SWE,Sweden,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",18192271749.628
2022,SWE,Sweden,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",28513490713.651
2023,SWE,Sweden,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",21589488481.636
