period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2023,LTU,Lithuania,78,Lead and articles thereof,1264514.0
2019,LUX,Luxembourg,78,Lead and articles thereof,3662139.733
2020,LUX,Luxembourg,78,Lead and articles thereof,3023305.354
2021,LUX,Luxembourg,78,Lead and articles thereof,4152060.846
2022,LUX,Luxembourg,78,Lead and articles thereof,3965564.381
2023,LUX,Luxembourg,78,Lead and articles thereof,3451696.404
2019,LVA,Latvia,78,Lead and articles thereof,2864623.324
2020,LVA,Latvia,78,Lead and articles thereof,3046824.087
2021,LVA,Latvia,78,Lead and articles thereof,2147006.013
2022,LVA,Latvia,78,Lead and articles thereof,2143028.729
2023,LVA,Latvia,78,Lead and articles thereof,1989684.557
2023,MAC,"China, Macao SAR",78,Lead and articles thereof,275604.288
2019,MAR,Morocco,78,Lead and articles thereof,633264.358
2020,MAR,Morocco,78,Lead and articles thereof,444731.685
2021,MAR,Morocco,78,Lead and articles thereof,839412.362
2022,MAR,Morocco,78,Lead and articles thereof,1087141.643
2023,MAR,Morocco,78,Lead and articles thereof,1401177.197
2019,MDA,Rep. of Moldova,78,Lead and articles thereof,396772.0
2020,MDA,Rep. of Moldova,78,Lead and articles thereof,360595.0
2021,MDA,Rep. of Moldova,78,Lead and articles thereof,271240.0
2022,MDA,Rep. of Moldova,78,Lead and articles thereof,207906.0
2023,MDA,Rep. of Moldova,78,Lead and articles thereof,644735.0
2019,MDG,Madagascar,78,Lead and articles thereof,45818.204
2020,MDG,Madagascar,78,Lead and articles thereof,52567.625
2021,MDG,Madagascar,78,Lead and articles thereof,85898.999
2022,MDG,Madagascar,78,Lead and articles thereof,80174.412
2023,MDG,Madagascar,78,Lead and articles thereof,55984.214
2019,MDV,Maldives,78,Lead and articles thereof,311797.12
2020,MDV,Maldives,78,Lead and articles thereof,129891.419
2021,MDV,Maldives,78,Lead and articles thereof,172813.615
2022,MDV,Maldives,78,Lead and articles thereof,195953.02
2023,MDV,Maldives,78,Lead and articles thereof,116793.217
2019,MEX,Mexico,78,Lead and articles thereof,47867274.0
2020,MEX,Mexico,78,Lead and articles thereof,44880973.0
2021,MEX,Mexico,78,Lead and articles thereof,88400017.0
2022,MEX,Mexico,78,Lead and articles thereof,74959304.0
2023,MEX,Mexico,78,Lead and articles thereof,85239542.0
2019,MKD,North Macedonia,78,Lead and articles thereof,28642068.68
2020,MKD,North Macedonia,78,Lead and articles thereof,22042619.86
2021,MKD,North Macedonia,78,Lead and articles thereof,45596997.24
2022,MKD,North Macedonia,78,Lead and articles thereof,47361691.97
2023,MKD,North Macedonia,78,Lead and articles thereof,32430893.923
2019,MLI,Mali,78,Lead and articles thereof,55865.77
2020,MLI,Mali,78,Lead and articles thereof,18328.83
2021,MLI,Mali,78,Lead and articles thereof,46649.727
2022,MLI,Mali,78,Lead and articles thereof,15306.209
2023,MLI,Mali,78,Lead and articles thereof,16602.029
2019,MLT,Malta,78,Lead and articles thereof,37703.651
2020,MLT,Malta,78,Lead and articles thereof,82681.284
2021,MLT,Malta,78,Lead and articles thereof,39952.968
2022,MLT,Malta,78,Lead and articles thereof,55973.747
2023,MLT,Malta,78,Lead and articles thereof,51033.716
2019,MMR,Myanmar,78,Lead and articles thereof,399326.75
2020,MMR,Myanmar,78,Lead and articles thereof,1015119.71
2021,MMR,Myanmar,78,Lead and articles thereof,108657.86
2022,MMR,Myanmar,78,Lead and articles thereof,2904251.31
2023,MMR,Myanmar,78,Lead and articles thereof,25930.729
2019,MNE,Montenegro,78,Lead and articles thereof,57144.095
2020,MNE,Montenegro,78,Lead and articles thereof,53757.978
2021,MNE,Montenegro,78,Lead and articles thereof,63319.9
2022,MNE,Montenegro,78,Lead and articles thereof,44374.961
2023,MNE,Montenegro,78,Lead and articles thereof,88227.729
2019,MNG,Mongolia,78,Lead and articles thereof,196908.45
2020,MNG,Mongolia,78,Lead and articles thereof,155555.34
2021,MNG,Mongolia,78,Lead and articles thereof,116236.35
2022,MNG,Mongolia,78,Lead and articles thereof,425919.736
2023,MNG,Mongolia,78,Lead and articles thereof,1522693.822
2019,MOZ,Mozambique,78,Lead and articles thereof,114411.513
2020,MOZ,Mozambique,78,Lead and articles thereof,139884.823
2021,MOZ,Mozambique,78,Lead and articles thereof,233705.343
2022,MOZ,Mozambique,78,Lead and articles thereof,317256.378
2023,MOZ,Mozambique,78,Lead and articles thereof,341000.0
2019,MRT,Mauritania,78,Lead and articles thereof,138870.15
2020,MRT,Mauritania,78,Lead and articles thereof,15394.551
2021,MRT,Mauritania,78,Lead and articles thereof,20431.05
2022,MRT,Mauritania,78,Lead and articles thereof,77442.964
2023,MRT,Mauritania,78,Lead and articles thereof,94835.464
2019,MSR,Montserrat,78,Lead and articles thereof,382.633
2020,MSR,Montserrat,78,Lead and articles thereof,428.982
2021,MSR,Montserrat,78,Lead and articles thereof,838.6
2022,MSR,Montserrat,78,Lead and articles thereof,226.67
2023,MSR,Montserrat,78,Lead and articles thereof,852.748
2019,MUS,Mauritius,78,Lead and articles thereof,95763.353
2020,MUS,Mauritius,78,Lead and articles thereof,144599.117
2021,MUS,Mauritius,78,Lead and articles thereof,98899.688
2022,MUS,Mauritius,78,Lead and articles thereof,136402.631
2023,MUS,Mauritius,78,Lead and articles thereof,200888.117
2019,MWI,Malawi,78,Lead and articles thereof,8854.077
2020,MWI,Malawi,78,Lead and articles thereof,3930.099
2021,MWI,Malawi,78,Lead and articles thereof,16194.525
2022,MWI,Malawi,78,Lead and articles thereof,872.508
2023,MWI,Malawi,78,Lead and articles thereof,4005.08
2019,MYS,Malaysia,78,Lead and articles thereof,84303082.205
2020,MYS,Malaysia,78,Lead and articles thereof,86932291.774
2021,MYS,Malaysia,78,Lead and articles thereof,103583371.005
2022,MYS,Malaysia,78,Lead and articles thereof,155715095.035
2023,MYS,Malaysia,78,Lead and articles thereof,127789828.073
2019,NAM,Namibia,78,Lead and articles thereof,549514.022
2020,NAM,Namibia,78,Lead and articles thereof,164661.918
2021,NAM,Namibia,78,Lead and articles thereof,144945.448
2022,NAM,Namibia,78,Lead and articles thereof,67551.231
2023,NAM,Namibia,78,Lead and articles thereof,106096.962
2019,NER,Niger,78,Lead and articles thereof,3219.405
2020,NER,Niger,78,Lead and articles thereof,55216.934
2021,NER,Niger,78,Lead and articles thereof,21686.867
2022,NER,Niger,78,Lead and articles thereof,11776.005
2023,NER,Niger,78,Lead and articles thereof,20054.254
2019,NGA,Nigeria,78,Lead and articles thereof,266499.7
2020,NGA,Nigeria,78,Lead and articles thereof,130392.441
2021,NGA,Nigeria,78,Lead and articles thereof,167534.969
2022,NGA,Nigeria,78,Lead and articles thereof,204055.694
2023,NGA,Nigeria,78,Lead and articles thereof,129644.592
2019,NIC,Nicaragua,78,Lead and articles thereof,229834.23
2020,NIC,Nicaragua,78,Lead and articles thereof,246477.45
2021,NIC,Nicaragua,78,Lead and articles thereof,160685.8
2022,NIC,Nicaragua,78,Lead and articles thereof,145222.43
2023,NIC,Nicaragua,78,Lead and articles thereof,310878.2
2019,NLD,Netherlands,78,Lead and articles thereof,89897242.039
2020,NLD,Netherlands,78,Lead and articles thereof,114832701.116
2021,NLD,Netherlands,78,Lead and articles thereof,98594985.063
2022,NLD,Netherlands,78,Lead and articles thereof,99916524.783
2023,NLD,Netherlands,78,Lead and articles thereof,84826360.141
2019,NOR,Norway,78,Lead and articles thereof,27320620.346
2020,NOR,Norway,78,Lead and articles thereof,24770141.876
2021,NOR,Norway,78,Lead and articles thereof,25283623.16
2022,NOR,Norway,78,Lead and articles thereof,31770112.864
2023,NOR,Norway,78,Lead and articles thereof,27661032.982
2019,NPL,Nepal,78,Lead and articles thereof,2175228.92
2020,NPL,Nepal,78,Lead and articles thereof,2064024.07
2021,NPL,Nepal,78,Lead and articles thereof,2211356.08
2022,NPL,Nepal,78,Lead and articles thereof,1794224.47
2019,NZL,New Zealand,78,Lead and articles thereof,1391423.186
2020,NZL,New Zealand,78,Lead and articles thereof,1556760.826
2021,NZL,New Zealand,78,Lead and articles thereof,1520288.578
2022,NZL,New Zealand,78,Lead and articles thereof,2382281.672
2023,NZL,New Zealand,78,Lead and articles thereof,1784188.456
2019,OMN,Oman,78,Lead and articles thereof,25058218.811
2020,OMN,Oman,78,Lead and articles thereof,20770390.848
2021,OMN,Oman,78,Lead and articles thereof,25161035.071
2022,OMN,Oman,78,Lead and articles thereof,23875875.125
2023,OMN,Oman,78,Lead and articles thereof,12505997.38
2019,PAK,Pakistan,78,Lead and articles thereof,12102924.348
2020,PAK,Pakistan,78,Lead and articles thereof,5745765.296
2021,PAK,Pakistan,78,Lead and articles thereof,52706263.53
2022,PAK,Pakistan,78,Lead and articles thereof,28653806.639
2023,PAK,Pakistan,78,Lead and articles thereof,40513802.735
2019,PAN,Panama,78,Lead and articles thereof,409988.0
2020,PAN,Panama,78,Lead and articles thereof,293902.0
2021,PAN,Panama,78,Lead and articles thereof,383409.0
2022,PAN,Panama,78,Lead and articles thereof,791027.0
2023,PAN,Panama,78,Lead and articles thereof,298248.0
2019,PER,Peru,78,Lead and articles thereof,13675290.99
2020,PER,Peru,78,Lead and articles thereof,17432909.15
2021,PER,Peru,78,Lead and articles thereof,10235593.18
2022,PER,Peru,78,Lead and articles thereof,11299958.235
2023,PER,Peru,78,Lead and articles thereof,6886975.68
2019,PHL,Philippines,78,Lead and articles thereof,142367682.0
2020,PHL,Philippines,78,Lead and articles thereof,86649590.0
2021,PHL,Philippines,78,Lead and articles thereof,133264100.0
2022,PHL,Philippines,78,Lead and articles thereof,115666689.0
2023,PHL,Philippines,78,Lead and articles thereof,123020367.0
2019,PNG,Papua New Guinea,78,Lead and articles thereof,137792.841
2020,PNG,Papua New Guinea,78,Lead and articles thereof,62587.916
2021,PNG,Papua New Guinea,78,Lead and articles thereof,87132.794
2022,PNG,Papua New Guinea,78,Lead and articles thereof,48069.134
2023,PNG,Papua New Guinea,78,Lead and articles thereof,81002.455
2019,POL,Poland,78,Lead and articles thereof,213926417.0
2020,POL,Poland,78,Lead and articles thereof,169839908.0
2021,POL,Poland,78,Lead and articles thereof,244768472.0
2022,POL,Poland,78,Lead and articles thereof,234141659.0
2023,POL,Poland,78,Lead and articles thereof,277404009.0
2019,PRT,Portugal,78,Lead and articles thereof,58706370.905
2020,PRT,Portugal,78,Lead and articles thereof,56265958.159
2021,PRT,Portugal,78,Lead and articles thereof,67757632.325
2022,PRT,Portugal,78,Lead and articles thereof,66508343.177
2023,PRT,Portugal,78,Lead and articles thereof,82331219.267
2019,PRY,Paraguay,78,Lead and articles thereof,234669.0
2020,PRY,Paraguay,78,Lead and articles thereof,207481.0
2021,PRY,Paraguay,78,Lead and articles thereof,242822.0
2022,PRY,Paraguay,78,Lead and articles thereof,183594.99
2023,PRY,Paraguay,78,Lead and articles thereof,186251.0
2019,PSE,State of Palestine,78,Lead and articles thereof,178408.93
2020,PSE,State of Palestine,78,Lead and articles thereof,167525.17
2021,PSE,State of Palestine,78,Lead and articles thereof,60645.69
2022,PSE,State of Palestine,78,Lead and articles thereof,42818.471
2023,PSE,State of Palestine,78,Lead and articles thereof,134796.187
2019,PYF,French Polynesia,78,Lead and articles thereof,101407.056
2020,PYF,French Polynesia,78,Lead and articles thereof,106871.962
2021,PYF,French Polynesia,78,Lead and articles thereof,122077.286
2022,PYF,French Polynesia,78,Lead and articles thereof,68597.522
2023,PYF,French Polynesia,78,Lead and articles thereof,64747.678
2019,QAT,Qatar,78,Lead and articles thereof,5587559.324
2020,QAT,Qatar,78,Lead and articles thereof,2820704.271
2021,QAT,Qatar,78,Lead and articles thereof,6094725.096
2022,QAT,Qatar,78,Lead and articles thereof,3723269.577
2023,QAT,Qatar,78,Lead and articles thereof,5526729.852
2019,ROU,Romania,78,Lead and articles thereof,47997163.73
2020,ROU,Romania,78,Lead and articles thereof,43732815.36
2021,ROU,Romania,78,Lead and articles thereof,51991940.66
2022,ROU,Romania,78,Lead and articles thereof,51212114.18
2023,ROU,Romania,78,Lead and articles thereof,54695796.07
2019,RUS,Russian Federation,78,Lead and articles thereof,17032485.57
2020,RUS,Russian Federation,78,Lead and articles thereof,15471969.151
2021,RUS,Russian Federation,78,Lead and articles thereof,21268177.643
2019,RWA,Rwanda,78,Lead and articles thereof,1965286.58
2020,RWA,Rwanda,78,Lead and articles thereof,1457134.99
2021,RWA,Rwanda,78,Lead and articles thereof,1279543.14
2022,RWA,Rwanda,78,Lead and articles thereof,917131.21
2019,S19,"Other Asia, nes",78,Lead and articles thereof,225800761.15
2020,S19,"Other Asia, nes",78,Lead and articles thereof,171990804.931
2021,S19,"Other Asia, nes",78,Lead and articles thereof,168591979.989
2022,S19,"Other Asia, nes",78,Lead and articles thereof,146432943.88
2023,S19,"Other Asia, nes",78,Lead and articles thereof,238546399.515
2019,SAU,Saudi Arabia,78,Lead and articles thereof,7372523.016
2020,SAU,Saudi Arabia,78,Lead and articles thereof,7856597.67
2021,SAU,Saudi Arabia,78,Lead and articles thereof,13493111.663
2022,SAU,Saudi Arabia,78,Lead and articles thereof,17622781.959
2023,SAU,Saudi Arabia,78,Lead and articles thereof,7496030.479
2019,SEN,Senegal,78,Lead and articles thereof,112227.651
2020,SEN,Senegal,78,Lead and articles thereof,472056.333
2021,SEN,Senegal,78,Lead and articles thereof,60079.339
2022,SEN,Senegal,78,Lead and articles thereof,53625.276
2023,SEN,Senegal,78,Lead and articles thereof,98560.581
2019,SGP,Singapore,78,Lead and articles thereof,16006562.316
2020,SGP,Singapore,78,Lead and articles thereof,35949756.35
2021,SGP,Singapore,78,Lead and articles thereof,14772679.542
2022,SGP,Singapore,78,Lead and articles thereof,37566759.362
2023,SGP,Singapore,78,Lead and articles thereof,308079532.902
2019,SLV,El Salvador,78,Lead and articles thereof,2381024.79
2020,SLV,El Salvador,78,Lead and articles thereof,3740373.09
2021,SLV,El Salvador,78,Lead and articles thereof,5222468.3
2022,SLV,El Salvador,78,Lead and articles thereof,2728069.55
2023,SLV,El Salvador,78,Lead and articles thereof,2388402.74
2019,SRB,Serbia,78,Lead and articles thereof,4903302.0
2020,SRB,Serbia,78,Lead and articles thereof,8187156.0
2021,SRB,Serbia,78,Lead and articles thereof,14358467.0
2022,SRB,Serbia,78,Lead and articles thereof,13326241.0
2023,SRB,Serbia,78,Lead and articles thereof,7501208.0
2019,STP,Sao Tome and Principe,78,Lead and articles thereof,5084.821
2020,STP,Sao Tome and Principe,78,Lead and articles thereof,14851.449
2021,STP,Sao Tome and Principe,78,Lead and articles thereof,297.11
2022,STP,Sao Tome and Principe,78,Lead and articles thereof,5948.4
2023,STP,Sao Tome and Principe,78,Lead and articles thereof,792.702
2020,SUR,Suriname,78,Lead and articles thereof,40614.063
2021,SUR,Suriname,78,Lead and articles thereof,8713.29
2022,SUR,Suriname,78,Lead and articles thereof,77517.27
2023,SUR,Suriname,78,Lead and articles thereof,12946.931
2019,SVK,Slovakia,78,Lead and articles thereof,4341847.964
2020,SVK,Slovakia,78,Lead and articles thereof,4022102.97
2021,SVK,Slovakia,78,Lead and articles thereof,4887916.793
2022,SVK,Slovakia,78,Lead and articles thereof,6709476.179
2023,SVK,Slovakia,78,Lead and articles thereof,8638590.198
2019,SVN,Slovenia,78,Lead and articles thereof,103443826.3
2020,SVN,Slovenia,78,Lead and articles thereof,67463018.54
2021,SVN,Slovenia,78,Lead and articles thereof,106704375.765
2022,SVN,Slovenia,78,Lead and articles thereof,126362501.04
2023,SVN,Slovenia,78,Lead and articles thereof,94994680.884
2019,SWE,Sweden,78,Lead and articles thereof,17439513.438
2020,SWE,Sweden,78,Lead and articles thereof,18030232.736
2021,SWE,Sweden,78,Lead and articles thereof,49750209.404
2022,SWE,Sweden,78,Lead and articles thereof,31100571.008
2023,SWE,Sweden,78,Lead and articles thereof,36287759.686
2019,SWZ,Eswatini,78,Lead and articles thereof,8733.8
2020,SWZ,Eswatini,78,Lead and articles thereof,25240.47
2021,SWZ,Eswatini,78,Lead and articles thereof,21063.42
2022,SWZ,Eswatini,78,Lead and articles thereof,13339.38
2023,SWZ,Eswatini,78,Lead and articles thereof,21043.17
2019,SYC,Seychelles,78,Lead and articles thereof,14887.027
2020,SYC,Seychelles,78,Lead and articles thereof,12878.499
2021,SYC,Seychelles,78,Lead and articles thereof,4890.471
2022,SYC,Seychelles,78,Lead and articles thereof,9878.539
2023,SYC,Seychelles,78,Lead and articles thereof,42971.385
2019,TGO,Togo,78,Lead and articles thereof,414367.61
2020,TGO,Togo,78,Lead and articles thereof,272083.589
2021,TGO,Togo,78,Lead and articles thereof,95885.765
2022,TGO,Togo,78,Lead and articles thereof,4329.881
2023,TGO,Togo,78,Lead and articles thereof,653761.736
2019,THA,Thailand,78,Lead and articles thereof,242869937.325
2020,THA,Thailand,78,Lead and articles thereof,189142103.552
2021,THA,Thailand,78,Lead and articles thereof,205502699.954
2022,THA,Thailand,78,Lead and articles thereof,177464065.82
2023,THA,Thailand,78,Lead and articles thereof,159688405.827
2019,TJK,Tajikistan,78,Lead and articles thereof,81649.0
2020,TJK,Tajikistan,78,Lead and articles thereof,1761.0
2021,TJK,Tajikistan,78,Lead and articles thereof,24201.0
2022,TJK,Tajikistan,78,Lead and articles thereof,8016.0
2023,TJK,Tajikistan,78,Lead and articles thereof,5964.0
2019,TLS,Timor-Leste,78,Lead and articles thereof,5845.5
2020,TLS,Timor-Leste,78,Lead and articles thereof,3595.43
2021,TLS,Timor-Leste,78,Lead and articles thereof,2886.14
2022,TLS,Timor-Leste,78,Lead and articles thereof,2931.3
2023,TLS,Timor-Leste,78,Lead and articles thereof,18500.1
2019,TON,Tonga,78,Lead and articles thereof,34.337
2020,TON,Tonga,78,Lead and articles thereof,84.72
2021,TON,Tonga,78,Lead and articles thereof,621.49
2022,TON,Tonga,78,Lead and articles thereof,5820.259
2023,TON,Tonga,78,Lead and articles thereof,5205.601
2019,TTO,Trinidad and Tobago,78,Lead and articles thereof,206340.099
2020,TTO,Trinidad and Tobago,78,Lead and articles thereof,116058.386
2021,TTO,Trinidad and Tobago,78,Lead and articles thereof,55255.651
2022,TTO,Trinidad and Tobago,78,Lead and articles thereof,102344.393
2023,TTO,Trinidad and Tobago,78,Lead and articles thereof,82241.248
2019,TUN,Tunisia,78,Lead and articles thereof,4066545.997
2020,TUN,Tunisia,78,Lead and articles thereof,6244961.2
2021,TUN,Tunisia,78,Lead and articles thereof,4703274.757
2022,TUN,Tunisia,78,Lead and articles thereof,4405281.943
2023,TUN,Tunisia,78,Lead and articles thereof,6852485.09
2019,TUR,Türkiye,78,Lead and articles thereof,271625801.0
2020,TUR,Türkiye,78,Lead and articles thereof,261746517.0
2021,TUR,Türkiye,78,Lead and articles thereof,356869249.0
2022,TUR,Türkiye,78,Lead and articles thereof,456379533.0
2023,TUR,Türkiye,78,Lead and articles thereof,385736327.0
2019,TZA,United Rep. of Tanzania,78,Lead and articles thereof,59220.28
2020,TZA,United Rep. of Tanzania,78,Lead and articles thereof,488017.33
2021,TZA,United Rep. of Tanzania,78,Lead and articles thereof,79748.0
2022,TZA,United Rep. of Tanzania,78,Lead and articles thereof,111405.42
2023,TZA,United Rep. of Tanzania,78,Lead and articles thereof,39580.22
2019,UGA,Uganda,78,Lead and articles thereof,9500.05
2020,UGA,Uganda,78,Lead and articles thereof,71166.0
2021,UGA,Uganda,78,Lead and articles thereof,35985.25
2022,UGA,Uganda,78,Lead and articles thereof,3761.74
2023,UGA,Uganda,78,Lead and articles thereof,37754.21
2019,UKR,Ukraine,78,Lead and articles thereof,15482028.49
2020,UKR,Ukraine,78,Lead and articles thereof,9223217.64
2021,UKR,Ukraine,78,Lead and articles thereof,9527178.17
2022,UKR,Ukraine,78,Lead and articles thereof,2836163.39
2023,UKR,Ukraine,78,Lead and articles thereof,988928.2
2019,URY,Uruguay,78,Lead and articles thereof,170412.49
2020,URY,Uruguay,78,Lead and articles thereof,147009.41
2021,URY,Uruguay,78,Lead and articles thereof,359308.25
2022,URY,Uruguay,78,Lead and articles thereof,255292.76
2023,URY,Uruguay,78,Lead and articles thereof,172037.99
2019,USA,USA,78,Lead and articles thereof,1081267369.0
2020,USA,USA,78,Lead and articles thereof,777653930.0
2021,USA,USA,78,Lead and articles thereof,1462239963.0
2022,USA,USA,78,Lead and articles thereof,1558431859.0
2023,USA,USA,78,Lead and articles thereof,1302020086.0
2019,UZB,Uzbekistan,78,Lead and articles thereof,2803362.98
2020,UZB,Uzbekistan,78,Lead and articles thereof,1531253.97
2021,UZB,Uzbekistan,78,Lead and articles thereof,775927.96
2022,UZB,Uzbekistan,78,Lead and articles thereof,1040671.0
2023,UZB,Uzbekistan,78,Lead and articles thereof,1596152.98
2019,VCT,Saint Vincent and the Grenadines,78,Lead and articles thereof,1256.75
2020,VCT,Saint Vincent and the Grenadines,78,Lead and articles thereof,4603.91
2021,VCT,Saint Vincent and the Grenadines,78,Lead and articles thereof,332.507
2022,VCT,Saint Vincent and the Grenadines,78,Lead and articles thereof,1847.917
2023,VCT,Saint Vincent and the Grenadines,78,Lead and articles thereof,157.185
2019,VNM,Viet Nam,78,Lead and articles thereof,468289705.28
2020,VNM,Viet Nam,78,Lead and articles thereof,481550845.081
2021,VNM,Viet Nam,78,Lead and articles thereof,470948792.124
2022,VNM,Viet Nam,78,Lead and articles thereof,543011983.11
2023,VNM,Viet Nam,78,Lead and articles thereof,416327873.651
2019,WSM,Samoa,78,Lead and articles thereof,563.29
2022,WSM,Samoa,78,Lead and articles thereof,56.644
2023,WSM,Samoa,78,Lead and articles thereof,2228.278
2019,YEM,Yemen,78,Lead and articles thereof,5091.476
2023,YEM,Yemen,78,Lead and articles thereof,1743.818
2019,ZAF,South Africa,78,Lead and articles thereof,21310180.281
2020,ZAF,South Africa,78,Lead and articles thereof,14747670.918
2021,ZAF,South Africa,78,Lead and articles thereof,20788968.312
2022,ZAF,South Africa,78,Lead and articles thereof,25800876.917
2023,ZAF,South Africa,78,Lead and articles thereof,17765484.287
2019,ZMB,Zambia,78,Lead and articles thereof,2853832.322
2020,ZMB,Zambia,78,Lead and articles thereof,1962960.593
2021,ZMB,Zambia,78,Lead and articles thereof,3833697.92
2022,ZMB,Zambia,78,Lead and articles thereof,1784575.469
2023,ZMB,Zambia,78,Lead and articles thereof,1734408.963
2019,ZWE,Zimbabwe,78,Lead and articles thereof,53179.23
2020,ZWE,Zimbabwe,78,Lead and articles thereof,145179.3
2021,ZWE,Zimbabwe,78,Lead and articles thereof,123357.88
2022,ZWE,Zimbabwe,78,Lead and articles thereof,121561.88
2023,ZWE,Zimbabwe,78,Lead and articles thereof,89724.71
