period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2021,FRA,France,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1487178565.427
2022,FRA,France,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1668897950.355
2023,FRA,France,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1690941226.318
2019,GAB,Gabon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",41308263.59
2020,GAB,Gabon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",36257065.974
2021,GAB,Gabon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",49979328.669
2022,GAB,Gabon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",72948271.596
2023,GAB,Gabon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",57574321.557
2019,GBR,United Kingdom,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1104934990.427
2020,GBR,United Kingdom,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1036545238.93
2021,GBR,United Kingdom,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1412163508.355
2022,GBR,United Kingdom,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1539435140.846
2023,GBR,United Kingdom,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1502892890.888
2019,GEO,Georgia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",59355040.84
2020,GEO,Georgia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",58155707.84
2021,GEO,Georgia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",66357861.34
2022,GEO,Georgia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",83244659.086
2023,GEO,Georgia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",108598977.322
2019,GHA,Ghana,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",373825026.658
2021,GHA,Ghana,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",529976037.897
2022,GHA,Ghana,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",557227953.629
2023,GHA,Ghana,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",439485138.957
2019,GMB,Gambia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",21594973.877
2020,GMB,Gambia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",34034102.171
2021,GMB,Gambia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",26084809.86
2022,GMB,Gambia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",28081637.645
2023,GMB,Gambia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",31257028.028
2019,GRC,Greece,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",114286851.235
2020,GRC,Greece,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",101981504.408
2021,GRC,Greece,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",140545110.281
2022,GRC,Greece,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",172539572.847
2023,GRC,Greece,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",156284291.346
2019,GRD,Grenada,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12232730.608
2020,GRD,Grenada,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",9764646.337
2021,GRD,Grenada,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12255226.654
2022,GRD,Grenada,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",14138661.097
2023,GRD,Grenada,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",14923493.786
2019,GTM,Guatemala,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",93120770.0
2020,GTM,Guatemala,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",101034588.0
2021,GTM,Guatemala,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",144935523.0
2022,GTM,Guatemala,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",153242183.0
2023,GTM,Guatemala,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",154553119.0
2019,GUY,Guyana,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",75504054.199
2020,GUY,Guyana,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",135498172.02
2021,GUY,Guyana,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",62182823.949
2022,GUY,Guyana,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",63639946.498
2023,GUY,Guyana,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",127349119.192
2019,HKG,"China, Hong Kong SAR",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",683821061.67
2020,HKG,"China, Hong Kong SAR",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",898267336.696
2021,HKG,"China, Hong Kong SAR",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",621993636.989
2022,HKG,"China, Hong Kong SAR",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",551332715.831
2023,HKG,"China, Hong Kong SAR",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",494900604.106
2019,HND,Honduras,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",33331790.7
2020,HND,Honduras,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",30370531.88
2021,HND,Honduras,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",71791063.25
2023,HND,Honduras,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",73829612.95
2019,HRV,Croatia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",102324017.0
2020,HRV,Croatia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",93021950.0
2021,HRV,Croatia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",111927164.0
2022,HRV,Croatia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",122028200.0
2023,HRV,Croatia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",130858945.0
2019,HUN,Hungary,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",323655774.0
2020,HUN,Hungary,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",291154407.0
2021,HUN,Hungary,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",339601238.0
2022,HUN,Hungary,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",350980667.0
2023,HUN,Hungary,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",367515215.751
2019,IDN,Indonesia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",887543236.0
2020,IDN,Indonesia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",758255683.0
2021,IDN,Indonesia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1230112637.0
2022,IDN,Indonesia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1699817744.0
2023,IDN,Indonesia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1320496014.0
2019,IND,India,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2731263669.262
2020,IND,India,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2257758866.055
2021,IND,India,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",3585509344.246
2022,IND,India,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4749129275.423
2023,IND,India,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4399200910.636
2019,IRL,Ireland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",137876406.045
2020,IRL,Ireland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",150840412.883
2021,IRL,Ireland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",194399821.866
2022,IRL,Ireland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",197033134.368
2023,IRL,Ireland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",218585824.704
2019,IRN,Iran,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",126108016.0
2020,IRN,Iran,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",109292361.0
2021,IRN,Iran,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",120433248.0
2022,IRN,Iran,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",118882174.0
2019,ISL,Iceland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",47356423.398
2020,ISL,Iceland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",42553720.877
2021,ISL,Iceland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",67903860.341
2022,ISL,Iceland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",88492249.254
2023,ISL,Iceland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",78442355.093
2019,ISR,Israel,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",409321000.0
2020,ISR,Israel,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",458395000.0
2021,ISR,Israel,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",606869000.0
2022,ISR,Israel,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",811246000.0
2023,ISR,Israel,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",663858000.0
2019,ITA,Italy,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1431466019.458
2020,ITA,Italy,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1163398133.181
2021,ITA,Italy,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1626528634.148
2022,ITA,Italy,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1951695955.925
2023,ITA,Italy,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1727829073.002
2019,JAM,Jamaica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",22756154.409
2020,JAM,Jamaica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",18538367.91
2021,JAM,Jamaica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",31267720.67
2022,JAM,Jamaica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",34338790.28
2023,JAM,Jamaica,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",30282552.47
2019,JOR,Jordan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",81961598.902
2020,JOR,Jordan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",55116735.518
2021,JOR,Jordan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",107137064.988
2022,JOR,Jordan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",152624332.965
2023,JOR,Jordan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",210505652.509
2019,JPN,Japan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1619217034.066
2020,JPN,Japan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1297316663.04
2021,JPN,Japan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1623778948.795
2022,JPN,Japan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1921565110.898
2023,JPN,Japan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1616725759.587
2019,KAZ,Kazakhstan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",102838436.31
2020,KAZ,Kazakhstan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",99788800.558
2021,KAZ,Kazakhstan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",130460281.104
2022,KAZ,Kazakhstan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",143211751.199
2023,KAZ,Kazakhstan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",130226597.6
2019,KEN,Kenya,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",102876640.32
2020,KEN,Kenya,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",120023774.007
2021,KEN,Kenya,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",99220806.475
2022,KEN,Kenya,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",77726611.845
2023,KEN,Kenya,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",36537167.536
2019,KGZ,Kyrgyzstan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",32993286.0
2020,KGZ,Kyrgyzstan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",33592470.0
2021,KGZ,Kyrgyzstan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",33896770.0
2022,KGZ,Kyrgyzstan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",38381523.0
2023,KGZ,Kyrgyzstan,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",69043041.0
2019,KHM,Cambodia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",161510682.02
2020,KHM,Cambodia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",102405568.4
2021,KHM,Cambodia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",77316408.34
2022,KHM,Cambodia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",62373604.27
2023,KHM,Cambodia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",58607408.95
2020,KIR,Kiribati,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1059931.667
2021,KIR,Kiribati,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1770232.044
2019,KOR,Rep. of Korea,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",927059329.0
2020,KOR,Rep. of Korea,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",881336864.0
2021,KOR,Rep. of Korea,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1068153338.0
2022,KOR,Rep. of Korea,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1223345544.0
2023,KOR,Rep. of Korea,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1105073323.0
2019,KWT,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",562684767.0
2020,KWT,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",423748339.0
2021,KWT,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",600102873.0
2022,KWT,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",512833337.588
2023,KWT,Kuwait,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",520864465.773
2019,LAO,Lao People's Dem. Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",68903187.34
2020,LAO,Lao People's Dem. Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",34929649.82
2021,LAO,Lao People's Dem. Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",28594702.51
2022,LAO,Lao People's Dem. Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",33590155.32
2023,LAO,Lao People's Dem. Rep.,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",45084656.25
2019,LBN,Lebanon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",73135107.13
2020,LBN,Lebanon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",55809361.0
2021,LBN,Lebanon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",90367151.0
2022,LBN,Lebanon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",123593445.0
2023,LBN,Lebanon,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",78594983.0
2019,LBR,Liberia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",25755179.98
2020,LBR,Liberia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",22740076.31
2021,LBR,Liberia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",42125183.01
2022,LBR,Liberia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",50169795.94
2023,LBR,Liberia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",37381262.4
2019,LBY,Libya,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",141262538.0
2019,LCA,Saint Lucia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",8444088.03
2020,LCA,Saint Lucia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",9820270.62
2019,LKA,Sri Lanka,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",541529273.942
2020,LKA,Sri Lanka,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",379277535.744
2021,LKA,Sri Lanka,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",377388318.587
2022,LKA,Sri Lanka,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",231147396.639
2023,LKA,Sri Lanka,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",178043556.745
2019,LSO,Lesotho,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",5533357.937
2020,LSO,Lesotho,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",9102825.494
2021,LSO,Lesotho,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",14135690.522
2022,LSO,Lesotho,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",22149955.094
2023,LSO,Lesotho,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",24620433.97
2019,LTU,Lithuania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",289870258.0
2020,LTU,Lithuania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",273123974.0
2021,LTU,Lithuania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",375993617.0
2022,LTU,Lithuania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",228171386.0
2023,LTU,Lithuania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",158337737.0
2019,LUX,Luxembourg,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",121691505.474
2020,LUX,Luxembourg,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",118301360.706
2021,LUX,Luxembourg,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",131504741.332
2022,LUX,Luxembourg,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",132809273.459
2023,LUX,Luxembourg,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",139494818.771
2019,LVA,Latvia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",63576006.371
2020,LVA,Latvia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",59016357.588
2021,LVA,Latvia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",76013127.755
2022,LVA,Latvia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",97178208.717
2023,LVA,Latvia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",93823970.447
2019,MAC,"China, Macao SAR",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",61768818.947
2020,MAC,"China, Macao SAR",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",88062314.677
2021,MAC,"China, Macao SAR",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",77236547.797
2022,MAC,"China, Macao SAR",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",58090949.563
2023,MAC,"China, Macao SAR",25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",63119337.286
2019,MAR,Morocco,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",786078040.299
2020,MAR,Morocco,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",583320175.435
2021,MAR,Morocco,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1175032286.81
2022,MAR,Morocco,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1930557279.839
2023,MAR,Morocco,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",870831655.596
2019,MDA,Rep. of Moldova,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",17838236.0
2020,MDA,Rep. of Moldova,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",22962166.0
2021,MDA,Rep. of Moldova,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",23965567.0
2022,MDA,Rep. of Moldova,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",29500785.0
2023,MDA,Rep. of Moldova,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",34985870.0
2019,MDG,Madagascar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",141515266.392
2020,MDG,Madagascar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",75879487.26
2021,MDG,Madagascar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",188554016.397
2022,MDG,Madagascar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",254009473.565
2023,MDG,Madagascar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",156614005.107
2019,MDV,Maldives,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",105838293.17
2020,MDV,Maldives,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",73308256.546
2021,MDV,Maldives,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",86085890.83
2022,MDV,Maldives,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",108961689.302
2023,MDV,Maldives,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",151342669.553
2019,MEX,Mexico,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",636135755.0
2020,MEX,Mexico,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",597640235.0
2021,MEX,Mexico,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",791873901.0
2022,MEX,Mexico,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1121502406.0
2023,MEX,Mexico,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",970979927.0
2019,MKD,North Macedonia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",32128358.31
2020,MKD,North Macedonia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",32642054.07
2021,MKD,North Macedonia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",36620322.64
2022,MKD,North Macedonia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",39409807.48
2023,MKD,North Macedonia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",32332462.938
2019,MLI,Mali,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",226770441.132
2020,MLI,Mali,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",252105057.303
2021,MLI,Mali,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",237292877.98
2022,MLI,Mali,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",239492505.233
2023,MLI,Mali,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",334567591.938
2019,MLT,Malta,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",44771230.363
2020,MLT,Malta,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",48567669.055
2021,MLT,Malta,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",50013618.134
2022,MLT,Malta,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",56011241.729
2023,MLT,Malta,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",60094171.046
2019,MMR,Myanmar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",106562690.872
2020,MMR,Myanmar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",87113425.051
2021,MMR,Myanmar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",96898900.47
2022,MMR,Myanmar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",47180140.914
2023,MMR,Myanmar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",31954673.221
2019,MNE,Montenegro,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",50546172.02
2020,MNE,Montenegro,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",43803350.402
2021,MNE,Montenegro,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",40897530.783
2022,MNE,Montenegro,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",45016591.206
2023,MNE,Montenegro,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",61545894.538
2019,MNG,Mongolia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12055825.29
2020,MNG,Mongolia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",16650521.96
2021,MNG,Mongolia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4799486.8
2022,MNG,Mongolia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",10776616.443
2023,MNG,Mongolia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",20665107.864
2019,MOZ,Mozambique,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",98007243.814
2020,MOZ,Mozambique,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",110689760.257
2021,MOZ,Mozambique,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",98655643.64
2022,MOZ,Mozambique,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",68904300.186
2023,MOZ,Mozambique,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",80648000.0
2019,MRT,Mauritania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",45501463.37
2020,MRT,Mauritania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",41475835.825
2021,MRT,Mauritania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",86024019.12
2022,MRT,Mauritania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",74124184.106
2023,MRT,Mauritania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",68974444.952
2019,MSR,Montserrat,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",453933.118
2020,MSR,Montserrat,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",388002.935
2021,MSR,Montserrat,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",504067.807
2022,MSR,Montserrat,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",503341.733
2023,MSR,Montserrat,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",976413.614
2019,MUS,Mauritius,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",56803880.42
2020,MUS,Mauritius,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",50485806.348
2021,MUS,Mauritius,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",59240506.687
2022,MUS,Mauritius,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",70364363.424
2023,MUS,Mauritius,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",58935545.461
2019,MWI,Malawi,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",59860444.652
2020,MWI,Malawi,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",61301307.715
2021,MWI,Malawi,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",62080727.487
2022,MWI,Malawi,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",33859355.011
2023,MWI,Malawi,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",68003648.51
2019,MYS,Malaysia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",510623265.64
2020,MYS,Malaysia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",435121440.836
2021,MYS,Malaysia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",549825835.889
2022,MYS,Malaysia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",778919708.913
2023,MYS,Malaysia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",580011970.82
2019,NAM,Namibia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",13621109.689
2020,NAM,Namibia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",23800047.187
2021,NAM,Namibia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",58557599.17
2022,NAM,Namibia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",112126400.098
