period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2019,KWT,Kuwait,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",58689726858.0
2020,KWT,Kuwait,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",35847521015.0
2021,KWT,Kuwait,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",57861520880.0
2022,KWT,Kuwait,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",94144701429.685
2023,KWT,Kuwait,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",78139815712.972
2024,KWT,Kuwait,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",68948610140.0
2019,LAO,Lao People's Dem. Rep.,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1347348539.518
2020,LAO,Lao People's Dem. Rep.,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",857939913.658
2021,LAO,Lao People's Dem. Rep.,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1646692463.56
2022,LAO,Lao People's Dem. Rep.,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2386274070.687
2023,LAO,Lao People's Dem. Rep.,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",110383666.02
2019,LBN,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",54258059.17
2020,LBN,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",12235635.0
2021,LBN,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",9426675.0
2022,LBN,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",15308474.0
2023,LBN,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",402962731.0
2024,LBN,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",291960796.0
2020,LBR,Liberia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3529.91
2021,LBR,Liberia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4466005.0
2022,LBR,Liberia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",9910167.0
2023,LBR,Liberia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2830364.0
2019,LBY,Libya,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",27647368110.464
2019,LCA,Saint Lucia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3411935.15
2020,LCA,Saint Lucia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2293320.37
2019,LKA,Sri Lanka,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",338252628.558
2020,LKA,Sri Lanka,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",298501602.371
2021,LKA,Sri Lanka,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",253347228.428
2022,LKA,Sri Lanka,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",302261255.721
2023,LKA,Sri Lanka,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",380375706.624
2024,LKA,Sri Lanka,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",409243973.571
2019,LSO,Lesotho,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",309837.478
2020,LSO,Lesotho,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",125893.408
2021,LSO,Lesotho,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",325795.76
2022,LSO,Lesotho,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",255459.644
2023,LSO,Lesotho,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",199876.992
2024,LSO,Lesotho,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",208161.87
2019,LTU,Lithuania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4357943256.0
2020,LTU,Lithuania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2270845864.0
2021,LTU,Lithuania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4019459976.99
2022,LTU,Lithuania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",7759636110.0
2023,LTU,Lithuania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",6104069060.0
2024,LTU,Lithuania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5613276355.0
2019,LUX,Luxembourg,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",14755916.807
2020,LUX,Luxembourg,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",11253960.398
2021,LUX,Luxembourg,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",25906697.008
2022,LUX,Luxembourg,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",38006813.258
2023,LUX,Luxembourg,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",25917998.387
2024,LUX,Luxembourg,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",19219738.746
2019,LVA,Latvia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",654237537.916
2020,LVA,Latvia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",543784374.286
2021,LVA,Latvia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1148608422.302
2022,LVA,Latvia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2774202372.147
2023,LVA,Latvia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1507620424.128
2024,LVA,Latvia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1412651299.618
2019,MAC,"China, Macao SAR",27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",11973.278
2020,MAC,"China, Macao SAR",27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3836.494
2022,MAC,"China, Macao SAR",27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",7066.527
2023,MAC,"China, Macao SAR",27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",7701.475
2019,MAR,Morocco,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",446597405.094
2020,MAR,Morocco,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",142684517.032
2021,MAR,Morocco,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",252725826.802
2022,MAR,Morocco,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",425906188.374
2023,MAR,Morocco,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",515621047.187
2024,MAR,Morocco,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",611545605.9
2019,MDA,Rep. of Moldova,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",10406309.0
2020,MDA,Rep. of Moldova,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",14478904.0
2021,MDA,Rep. of Moldova,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",15650437.0
2022,MDA,Rep. of Moldova,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",592084429.0
2023,MDA,Rep. of Moldova,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",455362967.0
2024,MDA,Rep. of Moldova,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",201065339.0
2019,MDG,Madagascar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",78635190.761
2020,MDG,Madagascar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",33953683.745
2021,MDG,Madagascar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",32383577.965
2022,MDG,Madagascar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",82481519.318
2023,MDG,Madagascar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",75533280.869
2024,MDG,Madagascar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",65208328.96
2019,MDV,Maldives,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",73276.53
2020,MDV,Maldives,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",28657.668
2021,MDV,Maldives,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",90327.412
2022,MDV,Maldives,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",227916.556
2023,MDV,Maldives,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",257222.48
2024,MDV,Maldives,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",94156.319
2019,MEX,Mexico,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",24962308217.0
2020,MEX,Mexico,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",16632495299.0
2021,MEX,Mexico,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",27826897239.0
2022,MEX,Mexico,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",37656577769.0
2023,MEX,Mexico,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",32565167027.0
2024,MEX,Mexico,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",28054900079.0
2019,MKD,North Macedonia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",146741233.27
2020,MKD,North Macedonia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",93652352.53
2021,MKD,North Macedonia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",150071469.77
2022,MKD,North Macedonia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",383111556.32
2023,MKD,North Macedonia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",370160059.236
2024,MKD,North Macedonia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",291512338.16
2019,MLI,Mali,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",26644968.9
2020,MLI,Mali,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",18759767.802
2021,MLI,Mali,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",26152246.253
2022,MLI,Mali,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",17294046.208
2023,MLI,Mali,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",63247568.312
2019,MLT,Malta,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1194967774.454
2020,MLT,Malta,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",89467053.351
2021,MLT,Malta,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",223098993.016
2022,MLT,Malta,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",160304983.23
2023,MLT,Malta,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",186435051.607
2024,MLT,Malta,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",381413504.062
2019,MMR,Myanmar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4469902832.158
2020,MMR,Myanmar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3440649273.197
2021,MMR,Myanmar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3215584646.639
2022,MMR,Myanmar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4013877249.746
2023,MMR,Myanmar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3573790944.021
2024,MMR,Myanmar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3276823030.438
2019,MNE,Montenegro,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",99167663.564
2020,MNE,Montenegro,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",68232992.263
2021,MNE,Montenegro,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",95570907.931
2022,MNE,Montenegro,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",220717568.416
2023,MNE,Montenegro,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",264821888.367
2024,MNE,Montenegro,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",167012641.963
2019,MNG,Mongolia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3485104005.14
2020,MNG,Mongolia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2281490357.31
2021,MNG,Mongolia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3056565444.5
2022,MNG,Mongolia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",6766199361.989
2023,MNG,Mongolia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",9279578527.334
2019,MOZ,Mozambique,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1999694381.326
2020,MOZ,Mozambique,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1371230939.445
2021,MOZ,Mozambique,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2346721446.278
2022,MOZ,Mozambique,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4209080135.107
2023,MOZ,Mozambique,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4768080000.0
2024,MOZ,Mozambique,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4836475685.9
2020,MRT,Mauritania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",9520238.641
2021,MRT,Mauritania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",10278716.31
2022,MRT,Mauritania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",23546492.316
2023,MRT,Mauritania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",19498165.012
2024,MRT,Mauritania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",21590844.161
2019,MSR,Montserrat,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",396931.498
2020,MSR,Montserrat,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",132680.155
2021,MSR,Montserrat,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",19361.852
2022,MSR,Montserrat,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",8156.948
2024,MSR,Montserrat,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",633.341
2019,MUS,Mauritius,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",17535358.641
2020,MUS,Mauritius,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4481423.467
2021,MUS,Mauritius,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",443205.814
2022,MUS,Mauritius,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",522709.092
2023,MUS,Mauritius,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",239137.763
2024,MUS,Mauritius,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",164164.259
2019,MWI,Malawi,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1415195.916
2020,MWI,Malawi,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1134036.734
2021,MWI,Malawi,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",221536.358
2022,MWI,Malawi,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",42669.142
2023,MWI,Malawi,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1402.37
2024,MWI,Malawi,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",135805.698
2019,MYS,Malaysia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",34702659788.297
2020,MYS,Malaysia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",26672202524.023
2021,MYS,Malaysia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",37270171197.964
2022,MYS,Malaysia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",60171722563.975
2023,MYS,Malaysia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",51637072367.487
2024,MYS,Malaysia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",47467823572.063
2019,NAM,Namibia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",63179687.028
2020,NAM,Namibia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",78025331.757
2021,NAM,Namibia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",149199518.436
2022,NAM,Namibia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",412400163.249
2023,NAM,Namibia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",314026582.292
2024,NAM,Namibia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",333452211.545
2019,NER,Niger,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",219096599.782
2020,NER,Niger,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",183116859.911
2021,NER,Niger,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",242418851.291
2022,NER,Niger,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",121964456.119
2023,NER,Niger,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",86020908.205
2024,NER,Niger,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",886778675.55
2019,NGA,Nigeria,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",46668564820.53
2020,NGA,Nigeria,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",30956794479.04
2021,NGA,Nigeria,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",42105687983.024
2022,NGA,Nigeria,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",57536128595.254
2023,NGA,Nigeria,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",59664171813.345
2024,NGA,Nigeria,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",46400486097.608
2019,NIC,Nicaragua,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",16030460.55
2020,NIC,Nicaragua,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",22243889.5
2021,NIC,Nicaragua,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",38947691.18
2022,NIC,Nicaragua,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",60135043.76
2023,NIC,Nicaragua,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",46942853.18
2024,NIC,Nicaragua,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",55557845.3
2019,NLD,Netherlands,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",75747146700.764
2020,NLD,Netherlands,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",50741441729.457
2021,NLD,Netherlands,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",87772928010.507
2022,NLD,Netherlands,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",169583177669.032
2023,NLD,Netherlands,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",129483556503.373
2024,NLD,Netherlands,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",104942339278.152
2019,NOR,Norway,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",58243903097.789
2020,NOR,Norway,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",40809727269.464
2021,NOR,Norway,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",119815289463.96
2022,NOR,Norway,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",213833641135.382
2023,NOR,Norway,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",121138460639.376
2024,NOR,Norway,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",110255477548.353
2021,NPL,Nepal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",244.83
2022,NPL,Nepal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5488.499
2019,NZL,New Zealand,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",574706992.143
2020,NZL,New Zealand,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",405592166.488
2021,NZL,New Zealand,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",511896476.923
2022,NZL,New Zealand,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",736392751.126
2023,NZL,New Zealand,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",557649030.793
2024,NZL,New Zealand,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",469389399.803
2019,OMN,Oman,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",26774893005.084
2020,OMN,Oman,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",18466788660.486
2021,OMN,Oman,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",26963446259.493
2022,OMN,Oman,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",46535149498.044
2023,OMN,Oman,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",41111427139.822
2024,OMN,Oman,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",47040569601.284
2019,PAK,Pakistan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",372287297.739
2020,PAK,Pakistan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",191706258.419
2021,PAK,Pakistan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",201354930.554
2022,PAK,Pakistan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",366121224.443
2023,PAK,Pakistan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",169369205.535
2024,PAK,Pakistan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",558811982.579
2019,PAN,Panama,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2985930.0
2020,PAN,Panama,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4552820.0
2021,PAN,Panama,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",6921918.0
2022,PAN,Panama,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",8547822.0
2023,PAN,Panama,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",10094892.0
2024,PAN,Panama,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",11954859.0
2019,PER,Peru,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3169075463.22
2020,PER,Peru,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1463615200.71
2021,PER,Peru,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3932800623.53
2022,PER,Peru,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",6214658416.088
2023,PER,Peru,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4395910536.31
2024,PER,Peru,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4235199864.977
2019,PHL,Philippines,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1046793681.0
2020,PHL,Philippines,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",710643354.0
2021,PHL,Philippines,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",881566806.0
2022,PHL,Philippines,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1237849102.0
2023,PHL,Philippines,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",830689073.0
2024,PHL,Philippines,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",918256401.0
2019,PNG,Papua New Guinea,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4288382860.444
2020,PNG,Papua New Guinea,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4397339493.1
2021,PNG,Papua New Guinea,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4388749997.232
2022,PNG,Papua New Guinea,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4651463026.808
2023,PNG,Papua New Guinea,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4236816139.078
2019,POL,Poland,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5644320633.0
2020,POL,Poland,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4018415870.0
2021,POL,Poland,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",7040758764.0
2022,POL,Poland,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",13671815046.0
2023,POL,Poland,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",11653423079.0
2024,POL,Poland,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",9823123112.0
2019,PRT,Portugal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4086904409.159
2020,PRT,Portugal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2828324424.953
2021,PRT,Portugal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4341560695.591
