period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2020,MDG,Madagascar,72,Iron and steel,73433377.468
2021,MDG,Madagascar,72,Iron and steel,78955632.437
2022,MDG,Madagascar,72,Iron and steel,153340833.971
2023,MDG,Madagascar,72,Iron and steel,91941000.24
2019,MDV,Maldives,72,Iron and steel,62700885.84
2020,MDV,Maldives,72,Iron and steel,30694335.164
2021,MDV,Maldives,72,Iron and steel,38888702.204
2022,MDV,Maldives,72,Iron and steel,88808687.28
2023,MDV,Maldives,72,Iron and steel,80336567.53
2019,MEX,Mexico,72,Iron and steel,10748071266.0
2020,MEX,Mexico,72,Iron and steel,8802785033.0
2021,MEX,Mexico,72,Iron and steel,17523920486.0
2022,MEX,Mexico,72,Iron and steel,20822191604.0
2023,MEX,Mexico,72,Iron and steel,21547093211.0
2019,MKD,North Macedonia,72,Iron and steel,508568554.28
2020,MKD,North Macedonia,72,Iron and steel,429235294.02
2021,MKD,North Macedonia,72,Iron and steel,666417750.74
2022,MKD,North Macedonia,72,Iron and steel,716274055.94
2023,MKD,North Macedonia,72,Iron and steel,576165756.134
2019,MLI,Mali,72,Iron and steel,126341205.69
2020,MLI,Mali,72,Iron and steel,124234452.779
2021,MLI,Mali,72,Iron and steel,205812997.278
2022,MLI,Mali,72,Iron and steel,164526371.668
2023,MLI,Mali,72,Iron and steel,138968718.502
2019,MLT,Malta,72,Iron and steel,36116053.619
2020,MLT,Malta,72,Iron and steel,49623663.522
2021,MLT,Malta,72,Iron and steel,68925979.869
2022,MLT,Malta,72,Iron and steel,87702935.062
2023,MLT,Malta,72,Iron and steel,63031769.202
2019,MMR,Myanmar,72,Iron and steel,932174303.617
2020,MMR,Myanmar,72,Iron and steel,1130523649.517
2021,MMR,Myanmar,72,Iron and steel,528592125.772
2022,MMR,Myanmar,72,Iron and steel,665688702.109
2023,MMR,Myanmar,72,Iron and steel,649528627.787
2019,MNE,Montenegro,72,Iron and steel,72693555.58
2020,MNE,Montenegro,72,Iron and steel,51744689.451
2021,MNE,Montenegro,72,Iron and steel,67680678.53
2022,MNE,Montenegro,72,Iron and steel,72399413.898
2023,MNE,Montenegro,72,Iron and steel,63025925.495
2019,MNG,Mongolia,72,Iron and steel,194304225.73
2020,MNG,Mongolia,72,Iron and steel,164618869.27
2021,MNG,Mongolia,72,Iron and steel,236307617.4
2022,MNG,Mongolia,72,Iron and steel,336183149.276
2023,MNG,Mongolia,72,Iron and steel,270024862.586
2019,MOZ,Mozambique,72,Iron and steel,186988100.67
2020,MOZ,Mozambique,72,Iron and steel,154668433.384
2021,MOZ,Mozambique,72,Iron and steel,264415685.033
2022,MOZ,Mozambique,72,Iron and steel,209015812.265
2023,MOZ,Mozambique,72,Iron and steel,210591000.0
2019,MRT,Mauritania,72,Iron and steel,55118325.7
2020,MRT,Mauritania,72,Iron and steel,38062743.906
2021,MRT,Mauritania,72,Iron and steel,50561851.44
2022,MRT,Mauritania,72,Iron and steel,49572413.051
2023,MRT,Mauritania,72,Iron and steel,44293192.924
2019,MSR,Montserrat,72,Iron and steel,325724.371
2020,MSR,Montserrat,72,Iron and steel,238701.164
2021,MSR,Montserrat,72,Iron and steel,419518.363
2022,MSR,Montserrat,72,Iron and steel,338179.548
2023,MSR,Montserrat,72,Iron and steel,441872.322
2019,MUS,Mauritius,72,Iron and steel,85768817.839
2020,MUS,Mauritius,72,Iron and steel,68663287.061
2021,MUS,Mauritius,72,Iron and steel,105356740.241
2022,MUS,Mauritius,72,Iron and steel,127222864.732
2023,MUS,Mauritius,72,Iron and steel,87723526.83
2019,MWI,Malawi,72,Iron and steel,73275575.374
2020,MWI,Malawi,72,Iron and steel,81114603.497
2021,MWI,Malawi,72,Iron and steel,102169031.646
2022,MWI,Malawi,72,Iron and steel,37890110.124
2023,MWI,Malawi,72,Iron and steel,77160438.12
2019,MYS,Malaysia,72,Iron and steel,6614021225.737
2020,MYS,Malaysia,72,Iron and steel,5087717443.404
2021,MYS,Malaysia,72,Iron and steel,7340953591.503
2022,MYS,Malaysia,72,Iron and steel,6614457550.096
2023,MYS,Malaysia,72,Iron and steel,5949307858.232
2019,NAM,Namibia,72,Iron and steel,98991077.587
2020,NAM,Namibia,72,Iron and steel,92556660.355
2021,NAM,Namibia,72,Iron and steel,129142421.258
2022,NAM,Namibia,72,Iron and steel,123896287.045
2023,NAM,Namibia,72,Iron and steel,120656642.644
2019,NER,Niger,72,Iron and steel,53316254.025
2020,NER,Niger,72,Iron and steel,44619843.185
2021,NER,Niger,72,Iron and steel,45829134.694
2022,NER,Niger,72,Iron and steel,79794578.079
2023,NER,Niger,72,Iron and steel,49882163.376
2019,NGA,Nigeria,72,Iron and steel,683174989.91
2020,NGA,Nigeria,72,Iron and steel,1183255019.505
2021,NGA,Nigeria,72,Iron and steel,930411658.984
2022,NGA,Nigeria,72,Iron and steel,560023987.755
2023,NGA,Nigeria,72,Iron and steel,271956002.824
2019,NIC,Nicaragua,72,Iron and steel,144362327.6
2020,NIC,Nicaragua,72,Iron and steel,166396617.14
2021,NIC,Nicaragua,72,Iron and steel,268897356.68
2022,NIC,Nicaragua,72,Iron and steel,264015453.74
2023,NIC,Nicaragua,72,Iron and steel,327214486.24
2019,NLD,Netherlands,72,Iron and steel,9755837903.153
2020,NLD,Netherlands,72,Iron and steel,8585197648.927
2021,NLD,Netherlands,72,Iron and steel,13428976411.541
2022,NLD,Netherlands,72,Iron and steel,13268713690.874
2023,NLD,Netherlands,72,Iron and steel,10230438347.0
2019,NOR,Norway,72,Iron and steel,844295774.491
2020,NOR,Norway,72,Iron and steel,734850142.426
2021,NOR,Norway,72,Iron and steel,1033897916.624
2022,NOR,Norway,72,Iron and steel,1147928856.125
2023,NOR,Norway,72,Iron and steel,924126328.717
2019,NPL,Nepal,72,Iron and steel,1078489439.23
2020,NPL,Nepal,72,Iron and steel,907416244.37
2021,NPL,Nepal,72,Iron and steel,1495823683.66
2022,NPL,Nepal,72,Iron and steel,1116457410.767
2019,NZL,New Zealand,72,Iron and steel,335476722.492
2020,NZL,New Zealand,72,Iron and steel,252622172.825
2021,NZL,New Zealand,72,Iron and steel,414021362.734
2022,NZL,New Zealand,72,Iron and steel,497992846.163
2023,NZL,New Zealand,72,Iron and steel,265226719.155
2019,OMN,Oman,72,Iron and steel,1182093053.56
2020,OMN,Oman,72,Iron and steel,935718898.88
2021,OMN,Oman,72,Iron and steel,1441781948.329
2022,OMN,Oman,72,Iron and steel,1569548816.789
2023,OMN,Oman,72,Iron and steel,1633308996.143
2019,PAK,Pakistan,72,Iron and steel,3096012578.625
2020,PAK,Pakistan,72,Iron and steel,3153762474.664
2021,PAK,Pakistan,72,Iron and steel,4586591116.951
2022,PAK,Pakistan,72,Iron and steel,3940574180.354
2023,PAK,Pakistan,72,Iron and steel,2759745822.509
2019,PAN,Panama,72,Iron and steel,240779855.0
2020,PAN,Panama,72,Iron and steel,104764241.0
2021,PAN,Panama,72,Iron and steel,269449553.0
2022,PAN,Panama,72,Iron and steel,334445978.0
2023,PAN,Panama,72,Iron and steel,325433807.0
2019,PER,Peru,72,Iron and steel,1506682912.5
2020,PER,Peru,72,Iron and steel,1373246337.14
2021,PER,Peru,72,Iron and steel,2689655689.17
2022,PER,Peru,72,Iron and steel,2936827736.827
2023,PER,Peru,72,Iron and steel,1913415115.47
2019,PHL,Philippines,72,Iron and steel,4048077242.0
2020,PHL,Philippines,72,Iron and steel,3481625311.0
2021,PHL,Philippines,72,Iron and steel,4885383410.0
2022,PHL,Philippines,72,Iron and steel,5230252977.0
2023,PHL,Philippines,72,Iron and steel,4151867111.0
2019,PNG,Papua New Guinea,72,Iron and steel,93714018.149
2020,PNG,Papua New Guinea,72,Iron and steel,75831681.919
2021,PNG,Papua New Guinea,72,Iron and steel,107587631.287
2022,PNG,Papua New Guinea,72,Iron and steel,121588766.42
2023,PNG,Papua New Guinea,72,Iron and steel,75472811.017
2019,POL,Poland,72,Iron and steel,9120445723.0
2020,POL,Poland,72,Iron and steel,8588599819.0
2021,POL,Poland,72,Iron and steel,15227762828.0
2022,POL,Poland,72,Iron and steel,16119157215.0
2023,POL,Poland,72,Iron and steel,13275366854.0
2019,PRT,Portugal,72,Iron and steel,2732356140.201
2020,PRT,Portugal,72,Iron and steel,2392213033.999
2021,PRT,Portugal,72,Iron and steel,4126069784.883
2022,PRT,Portugal,72,Iron and steel,4331964893.77
2023,PRT,Portugal,72,Iron and steel,3781166078.887
2019,PRY,Paraguay,72,Iron and steel,263360902.0
2020,PRY,Paraguay,72,Iron and steel,239766805.0
2021,PRY,Paraguay,72,Iron and steel,438553129.0
2022,PRY,Paraguay,72,Iron and steel,397413571.92
2023,PRY,Paraguay,72,Iron and steel,346493849.503
2019,PSE,State of Palestine,72,Iron and steel,258872967.14
2020,PSE,State of Palestine,72,Iron and steel,207341997.63
2021,PSE,State of Palestine,72,Iron and steel,298454728.5
2022,PSE,State of Palestine,72,Iron and steel,346266817.395
2023,PSE,State of Palestine,72,Iron and steel,290843218.768
2019,PYF,French Polynesia,72,Iron and steel,17913675.068
2020,PYF,French Polynesia,72,Iron and steel,16764535.122
2021,PYF,French Polynesia,72,Iron and steel,25320839.179
2022,PYF,French Polynesia,72,Iron and steel,32271925.922
2023,PYF,French Polynesia,72,Iron and steel,19262030.796
2019,QAT,Qatar,72,Iron and steel,364794883.366
2020,QAT,Qatar,72,Iron and steel,461402625.566
2021,QAT,Qatar,72,Iron and steel,510510875.321
2022,QAT,Qatar,72,Iron and steel,448149215.929
2023,QAT,Qatar,72,Iron and steel,303429026.367
2019,ROU,Romania,72,Iron and steel,3129490676.26
2020,ROU,Romania,72,Iron and steel,2866714548.53
2021,ROU,Romania,72,Iron and steel,4585220403.58
2022,ROU,Romania,72,Iron and steel,5200759499.26
2023,ROU,Romania,72,Iron and steel,4354511426.9
2019,RUS,Russian Federation,72,Iron and steel,5050884282.02
2020,RUS,Russian Federation,72,Iron and steel,3726934324.048
2021,RUS,Russian Federation,72,Iron and steel,5925008075.897
2019,RWA,Rwanda,72,Iron and steel,106139850.89
2020,RWA,Rwanda,72,Iron and steel,138200299.97
2021,RWA,Rwanda,72,Iron and steel,161998224.6
2022,RWA,Rwanda,72,Iron and steel,199866250.03
2019,S19,"Other Asia, nes",72,Iron and steel,7983320141.33
2020,S19,"Other Asia, nes",72,Iron and steel,7188736663.603
2021,S19,"Other Asia, nes",72,Iron and steel,12795492967.663
2022,S19,"Other Asia, nes",72,Iron and steel,10844858606.98
2023,S19,"Other Asia, nes",72,Iron and steel,9300756568.257
2019,SAU,Saudi Arabia,72,Iron and steel,4401156276.104
2020,SAU,Saudi Arabia,72,Iron and steel,4715237734.386
2021,SAU,Saudi Arabia,72,Iron and steel,5465217659.636
2022,SAU,Saudi Arabia,72,Iron and steel,6923986318.1
2023,SAU,Saudi Arabia,72,Iron and steel,5454007813.783
2019,SEN,Senegal,72,Iron and steel,301106788.74
2020,SEN,Senegal,72,Iron and steel,276951182.329
2021,SEN,Senegal,72,Iron and steel,419865585.939
2022,SEN,Senegal,72,Iron and steel,391072817.326
2023,SEN,Senegal,72,Iron and steel,331881674.745
2019,SGP,Singapore,72,Iron and steel,2630962270.823
2020,SGP,Singapore,72,Iron and steel,1796963560.445
2021,SGP,Singapore,72,Iron and steel,3006358872.904
2022,SGP,Singapore,72,Iron and steel,3489474972.972
2023,SGP,Singapore,72,Iron and steel,2899929364.382
2019,SLV,El Salvador,72,Iron and steel,345646201.4
2020,SLV,El Salvador,72,Iron and steel,268706883.93
2021,SLV,El Salvador,72,Iron and steel,560082883.07
2022,SLV,El Salvador,72,Iron and steel,590011283.97
2023,SLV,El Salvador,72,Iron and steel,483555031.49
2019,SRB,Serbia,72,Iron and steel,651472411.0
2020,SRB,Serbia,72,Iron and steel,609661137.0
2021,SRB,Serbia,72,Iron and steel,1034966779.0
2022,SRB,Serbia,72,Iron and steel,1093868345.0
2023,SRB,Serbia,72,Iron and steel,943994880.0
2019,STP,Sao Tome and Principe,72,Iron and steel,832615.41
2020,STP,Sao Tome and Principe,72,Iron and steel,898284.102
2021,STP,Sao Tome and Principe,72,Iron and steel,1011511.969
2022,STP,Sao Tome and Principe,72,Iron and steel,1292130.848
2023,STP,Sao Tome and Principe,72,Iron and steel,1615965.231
2019,SUR,Suriname,72,Iron and steel,19789581.481
2020,SUR,Suriname,72,Iron and steel,19762194.951
2021,SUR,Suriname,72,Iron and steel,27342682.38
2022,SUR,Suriname,72,Iron and steel,28516474.98
2023,SUR,Suriname,72,Iron and steel,26609038.139
2019,SVK,Slovakia,72,Iron and steel,2571065253.886
2020,SVK,Slovakia,72,Iron and steel,2188122854.402
2021,SVK,Slovakia,72,Iron and steel,3907757351.363
2022,SVK,Slovakia,72,Iron and steel,4179633388.648
2023,SVK,Slovakia,72,Iron and steel,3490876513.858
2019,SVN,Slovenia,72,Iron and steel,1512460412.52
2020,SVN,Slovenia,72,Iron and steel,1350007415.414
2021,SVN,Slovenia,72,Iron and steel,2309640255.235
2022,SVN,Slovenia,72,Iron and steel,2583070522.087
2023,SVN,Slovenia,72,Iron and steel,2092983630.925
2019,SWE,Sweden,72,Iron and steel,4412815718.265
2020,SWE,Sweden,72,Iron and steel,3458353226.426
2021,SWE,Sweden,72,Iron and steel,5778007504.638
2022,SWE,Sweden,72,Iron and steel,6382251160.941
2023,SWE,Sweden,72,Iron and steel,5026574074.082
2019,SWZ,Eswatini,72,Iron and steel,28161599.03
2020,SWZ,Eswatini,72,Iron and steel,25385339.89
2021,SWZ,Eswatini,72,Iron and steel,39822944.62
2022,SWZ,Eswatini,72,Iron and steel,36305743.2
2023,SWZ,Eswatini,72,Iron and steel,30639626.92
2019,SYC,Seychelles,72,Iron and steel,23818778.988
2020,SYC,Seychelles,72,Iron and steel,18614423.056
2021,SYC,Seychelles,72,Iron and steel,52410703.228
2022,SYC,Seychelles,72,Iron and steel,28020574.578
2023,SYC,Seychelles,72,Iron and steel,17836882.29
2019,TGO,Togo,72,Iron and steel,86152839.086
2020,TGO,Togo,72,Iron and steel,58923295.993
2021,TGO,Togo,72,Iron and steel,97675245.63
2022,TGO,Togo,72,Iron and steel,99132107.297
2023,TGO,Togo,72,Iron and steel,74941433.388
2019,THA,Thailand,72,Iron and steel,11866645010.168
2020,THA,Thailand,72,Iron and steel,9296652030.568
2021,THA,Thailand,72,Iron and steel,15344574412.378
2022,THA,Thailand,72,Iron and steel,14532643223.63
2023,THA,Thailand,72,Iron and steel,12121631464.927
2019,TJK,Tajikistan,72,Iron and steel,225243847.0
2020,TJK,Tajikistan,72,Iron and steel,242476888.0
2021,TJK,Tajikistan,72,Iron and steel,261133383.0
2022,TJK,Tajikistan,72,Iron and steel,335503965.0
2023,TJK,Tajikistan,72,Iron and steel,226254764.0
2019,TLS,Timor-Leste,72,Iron and steel,9847741.07
2020,TLS,Timor-Leste,72,Iron and steel,12961875.6
2021,TLS,Timor-Leste,72,Iron and steel,12093009.02
2022,TLS,Timor-Leste,72,Iron and steel,20971902.06
2023,TLS,Timor-Leste,72,Iron and steel,30742801.19
2019,TON,Tonga,72,Iron and steel,2364352.076
2020,TON,Tonga,72,Iron and steel,2597757.477
2021,TON,Tonga,72,Iron and steel,2196505.029
2022,TON,Tonga,72,Iron and steel,2822005.624
2023,TON,Tonga,72,Iron and steel,4849396.3
2019,TTO,Trinidad and Tobago,72,Iron and steel,143254030.956
2020,TTO,Trinidad and Tobago,72,Iron and steel,93296406.56
2021,TTO,Trinidad and Tobago,72,Iron and steel,122402562.582
2022,TTO,Trinidad and Tobago,72,Iron and steel,209774611.604
2023,TTO,Trinidad and Tobago,72,Iron and steel,133049849.373
2019,TUN,Tunisia,72,Iron and steel,615473405.977
2020,TUN,Tunisia,72,Iron and steel,562215943.85
2021,TUN,Tunisia,72,Iron and steel,906889622.092
2022,TUN,Tunisia,72,Iron and steel,1082983261.501
2023,TUN,Tunisia,72,Iron and steel,901686207.23
2019,TUR,Türkiye,72,Iron and steel,15049676559.0
2020,TUR,Türkiye,72,Iron and steel,15102954267.0
2021,TUR,Türkiye,72,Iron and steel,27618091981.0
2022,TUR,Türkiye,72,Iron and steel,28367021597.0
2023,TUR,Türkiye,72,Iron and steel,24160165124.0
2019,TZA,United Rep. of Tanzania,72,Iron and steel,490072115.93
2020,TZA,United Rep. of Tanzania,72,Iron and steel,413742761.13
2021,TZA,United Rep. of Tanzania,72,Iron and steel,706876181.18
2022,TZA,United Rep. of Tanzania,72,Iron and steel,851086384.21
2023,TZA,United Rep. of Tanzania,72,Iron and steel,775114403.66
2019,UGA,Uganda,72,Iron and steel,362641655.25
2020,UGA,Uganda,72,Iron and steel,360356559.0
2021,UGA,Uganda,72,Iron and steel,604382623.04
2022,UGA,Uganda,72,Iron and steel,640210370.57
2023,UGA,Uganda,72,Iron and steel,527135498.73
2019,UKR,Ukraine,72,Iron and steel,1252555780.56
2020,UKR,Ukraine,72,Iron and steel,1037658814.33
2021,UKR,Ukraine,72,Iron and steel,1469847261.31
2022,UKR,Ukraine,72,Iron and steel,952495939.92
2023,UKR,Ukraine,72,Iron and steel,1307240742.22
2019,URY,Uruguay,72,Iron and steel,114302300.42
2020,URY,Uruguay,72,Iron and steel,108787186.15
2021,URY,Uruguay,72,Iron and steel,217838028.03
2022,URY,Uruguay,72,Iron and steel,204875085.75
2023,URY,Uruguay,72,Iron and steel,140318065.89
2019,USA,USA,72,Iron and steel,24617009608.0
2020,USA,USA,72,Iron and steel,18805282391.0
2021,USA,USA,72,Iron and steel,38901861997.0
2022,USA,USA,72,Iron and steel,44933025763.0
2023,USA,USA,72,Iron and steel,33156046816.0
2019,UZB,Uzbekistan,72,Iron and steel,1428415773.99
2020,UZB,Uzbekistan,72,Iron and steel,1240111244.51
2021,UZB,Uzbekistan,72,Iron and steel,1642213694.98
2022,UZB,Uzbekistan,72,Iron and steel,2010431573.82
2023,UZB,Uzbekistan,72,Iron and steel,2038554446.64
2019,VCT,Saint Vincent and the Grenadines,72,Iron and steel,5713883.75
2020,VCT,Saint Vincent and the Grenadines,72,Iron and steel,4659995.64
2021,VCT,Saint Vincent and the Grenadines,72,Iron and steel,6159189.568
2022,VCT,Saint Vincent and the Grenadines,72,Iron and steel,13602204.698
2023,VCT,Saint Vincent and the Grenadines,72,Iron and steel,6220165.091
2019,VNM,Viet Nam,72,Iron and steel,11333930769.01
2020,VNM,Viet Nam,72,Iron and steel,9900340614.585
2021,VNM,Viet Nam,72,Iron and steel,14744151209.06
2022,VNM,Viet Nam,72,Iron and steel,14329113964.717
2023,VNM,Viet Nam,72,Iron and steel,12426086000.229
2019,WSM,Samoa,72,Iron and steel,7165792.07
2021,WSM,Samoa,72,Iron and steel,6936803.331
2022,WSM,Samoa,72,Iron and steel,9001454.885
2023,WSM,Samoa,72,Iron and steel,6625005.002
2019,YEM,Yemen,72,Iron and steel,198743120.12
2023,YEM,Yemen,72,Iron and steel,45000628.257
2019,ZAF,South Africa,72,Iron and steel,1140979066.296
2020,ZAF,South Africa,72,Iron and steel,934770709.137
2021,ZAF,South Africa,72,Iron and steel,1821466378.512
2022,ZAF,South Africa,72,Iron and steel,1813795710.031
2023,ZAF,South Africa,72,Iron and steel,1591020947.979
2019,ZMB,Zambia,72,Iron and steel,196595476.739
2020,ZMB,Zambia,72,Iron and steel,159955358.541
2021,ZMB,Zambia,72,Iron and steel,221824071.083
2022,ZMB,Zambia,72,Iron and steel,293833355.298
2023,ZMB,Zambia,72,Iron and steel,277717673.141
2019,ZWE,Zimbabwe,72,Iron and steel,114468601.5
2020,ZWE,Zimbabwe,72,Iron and steel,127925562.98
2021,ZWE,Zimbabwe,72,Iron and steel,218093391.37
2022,ZWE,Zimbabwe,72,Iron and steel,265727120.69
2023,ZWE,Zimbabwe,72,Iron and steel,287172007.93
