period,reporterISO,reporterDesc,cmdCode,cmdDesc,primaryValue
2022,HRV,Croatia,81,"Metals; n.e.c., cermets and articles thereof",9530081.0
2023,HRV,Croatia,81,"Metals; n.e.c., cermets and articles thereof",5294958.0
2019,HUN,Hungary,81,"Metals; n.e.c., cermets and articles thereof",52385898.0
2020,HUN,Hungary,81,"Metals; n.e.c., cermets and articles thereof",46299837.0
2021,HUN,Hungary,81,"Metals; n.e.c., cermets and articles thereof",59684822.0
2022,HUN,Hungary,81,"Metals; n.e.c., cermets and articles thereof",96749837.0
2023,HUN,Hungary,81,"Metals; n.e.c., cermets and articles thereof",81055733.389
2019,IDN,Indonesia,81,"Metals; n.e.c., cermets and articles thereof",88798902.0
2020,IDN,Indonesia,81,"Metals; n.e.c., cermets and articles thereof",93952024.0
2021,IDN,Indonesia,81,"Metals; n.e.c., cermets and articles thereof",106162607.0
2022,IDN,Indonesia,81,"Metals; n.e.c., cermets and articles thereof",84724807.0
2023,IDN,Indonesia,81,"Metals; n.e.c., cermets and articles thereof",82225486.0
2019,IND,India,81,"Metals; n.e.c., cermets and articles thereof",453605769.526
2020,IND,India,81,"Metals; n.e.c., cermets and articles thereof",321504152.837
2021,IND,India,81,"Metals; n.e.c., cermets and articles thereof",528645560.643
2022,IND,India,81,"Metals; n.e.c., cermets and articles thereof",743984233.208
2023,IND,India,81,"Metals; n.e.c., cermets and articles thereof",666549316.653
2019,IRL,Ireland,81,"Metals; n.e.c., cermets and articles thereof",95603266.872
2020,IRL,Ireland,81,"Metals; n.e.c., cermets and articles thereof",74849405.983
2021,IRL,Ireland,81,"Metals; n.e.c., cermets and articles thereof",103786214.425
2022,IRL,Ireland,81,"Metals; n.e.c., cermets and articles thereof",118984443.841
2023,IRL,Ireland,81,"Metals; n.e.c., cermets and articles thereof",142380039.745
2019,IRN,Iran,81,"Metals; n.e.c., cermets and articles thereof",21268368.0
2020,IRN,Iran,81,"Metals; n.e.c., cermets and articles thereof",16094117.0
2021,IRN,Iran,81,"Metals; n.e.c., cermets and articles thereof",32135518.0
2022,IRN,Iran,81,"Metals; n.e.c., cermets and articles thereof",37190117.0
2019,ISL,Iceland,81,"Metals; n.e.c., cermets and articles thereof",6850961.148
2020,ISL,Iceland,81,"Metals; n.e.c., cermets and articles thereof",4280712.613
2021,ISL,Iceland,81,"Metals; n.e.c., cermets and articles thereof",6779564.353
2022,ISL,Iceland,81,"Metals; n.e.c., cermets and articles thereof",14337041.858
2023,ISL,Iceland,81,"Metals; n.e.c., cermets and articles thereof",7070046.72
2019,ISR,Israel,81,"Metals; n.e.c., cermets and articles thereof",138427000.0
2020,ISR,Israel,81,"Metals; n.e.c., cermets and articles thereof",115440000.0
2021,ISR,Israel,81,"Metals; n.e.c., cermets and articles thereof",107364000.0
2022,ISR,Israel,81,"Metals; n.e.c., cermets and articles thereof",137729000.0
2023,ISR,Israel,81,"Metals; n.e.c., cermets and articles thereof",115433000.0
2019,ITA,Italy,81,"Metals; n.e.c., cermets and articles thereof",477548577.424
2020,ITA,Italy,81,"Metals; n.e.c., cermets and articles thereof",368743909.03
2021,ITA,Italy,81,"Metals; n.e.c., cermets and articles thereof",384358813.421
2022,ITA,Italy,81,"Metals; n.e.c., cermets and articles thereof",521861128.184
2023,ITA,Italy,81,"Metals; n.e.c., cermets and articles thereof",517865952.33
2019,JAM,Jamaica,81,"Metals; n.e.c., cermets and articles thereof",172480.52
2020,JAM,Jamaica,81,"Metals; n.e.c., cermets and articles thereof",30062.91
2021,JAM,Jamaica,81,"Metals; n.e.c., cermets and articles thereof",7034.64
2022,JAM,Jamaica,81,"Metals; n.e.c., cermets and articles thereof",7186.86
2023,JAM,Jamaica,81,"Metals; n.e.c., cermets and articles thereof",64893.73
2019,JOR,Jordan,81,"Metals; n.e.c., cermets and articles thereof",478376.157
2020,JOR,Jordan,81,"Metals; n.e.c., cermets and articles thereof",197883.14
2021,JOR,Jordan,81,"Metals; n.e.c., cermets and articles thereof",355523.464
2022,JOR,Jordan,81,"Metals; n.e.c., cermets and articles thereof",210756.028
2023,JOR,Jordan,81,"Metals; n.e.c., cermets and articles thereof",273468.436
2019,JPN,Japan,81,"Metals; n.e.c., cermets and articles thereof",1452082157.125
2020,JPN,Japan,81,"Metals; n.e.c., cermets and articles thereof",1052896058.986
2021,JPN,Japan,81,"Metals; n.e.c., cermets and articles thereof",1428894705.155
2022,JPN,Japan,81,"Metals; n.e.c., cermets and articles thereof",1668287492.84
2023,JPN,Japan,81,"Metals; n.e.c., cermets and articles thereof",1272696290.398
2019,KAZ,Kazakhstan,81,"Metals; n.e.c., cermets and articles thereof",27323162.39
2020,KAZ,Kazakhstan,81,"Metals; n.e.c., cermets and articles thereof",3667154.34
2021,KAZ,Kazakhstan,81,"Metals; n.e.c., cermets and articles thereof",4071871.74
2022,KAZ,Kazakhstan,81,"Metals; n.e.c., cermets and articles thereof",5070002.71
2023,KAZ,Kazakhstan,81,"Metals; n.e.c., cermets and articles thereof",61024624.51
2019,KEN,Kenya,81,"Metals; n.e.c., cermets and articles thereof",256398.91
2020,KEN,Kenya,81,"Metals; n.e.c., cermets and articles thereof",117116.541
2021,KEN,Kenya,81,"Metals; n.e.c., cermets and articles thereof",502806.021
2022,KEN,Kenya,81,"Metals; n.e.c., cermets and articles thereof",576504.678
2023,KEN,Kenya,81,"Metals; n.e.c., cermets and articles thereof",2297710.231
2019,KGZ,Kyrgyzstan,81,"Metals; n.e.c., cermets and articles thereof",965064.0
2020,KGZ,Kyrgyzstan,81,"Metals; n.e.c., cermets and articles thereof",687359.0
2021,KGZ,Kyrgyzstan,81,"Metals; n.e.c., cermets and articles thereof",658562.0
2022,KGZ,Kyrgyzstan,81,"Metals; n.e.c., cermets and articles thereof",940755.0
2023,KGZ,Kyrgyzstan,81,"Metals; n.e.c., cermets and articles thereof",877867.0
2019,KHM,Cambodia,81,"Metals; n.e.c., cermets and articles thereof",4009902.69
2020,KHM,Cambodia,81,"Metals; n.e.c., cermets and articles thereof",3179534.51
2021,KHM,Cambodia,81,"Metals; n.e.c., cermets and articles thereof",3034234.02
2022,KHM,Cambodia,81,"Metals; n.e.c., cermets and articles thereof",2805500.78
2023,KHM,Cambodia,81,"Metals; n.e.c., cermets and articles thereof",1865956.24
2020,KIR,Kiribati,81,"Metals; n.e.c., cermets and articles thereof",81485.244
2021,KIR,Kiribati,81,"Metals; n.e.c., cermets and articles thereof",3752.889
2019,KOR,Rep. of Korea,81,"Metals; n.e.c., cermets and articles thereof",1083200660.0
2020,KOR,Rep. of Korea,81,"Metals; n.e.c., cermets and articles thereof",937692024.0
2021,KOR,Rep. of Korea,81,"Metals; n.e.c., cermets and articles thereof",1353365920.0
2022,KOR,Rep. of Korea,81,"Metals; n.e.c., cermets and articles thereof",1551994378.0
2023,KOR,Rep. of Korea,81,"Metals; n.e.c., cermets and articles thereof",1328448459.0
2019,KWT,Kuwait,81,"Metals; n.e.c., cermets and articles thereof",1595404.0
2020,KWT,Kuwait,81,"Metals; n.e.c., cermets and articles thereof",1725608.0
2021,KWT,Kuwait,81,"Metals; n.e.c., cermets and articles thereof",1151940.0
2022,KWT,Kuwait,81,"Metals; n.e.c., cermets and articles thereof",863546.927
2023,KWT,Kuwait,81,"Metals; n.e.c., cermets and articles thereof",1318757.69
2019,LAO,Lao People's Dem. Rep.,81,"Metals; n.e.c., cermets and articles thereof",500813.22
2020,LAO,Lao People's Dem. Rep.,81,"Metals; n.e.c., cermets and articles thereof",693472.1
2021,LAO,Lao People's Dem. Rep.,81,"Metals; n.e.c., cermets and articles thereof",1190814.02
2022,LAO,Lao People's Dem. Rep.,81,"Metals; n.e.c., cermets and articles thereof",303546.94
2023,LAO,Lao People's Dem. Rep.,81,"Metals; n.e.c., cermets and articles thereof",9286419.4
2019,LBN,Lebanon,81,"Metals; n.e.c., cermets and articles thereof",491653.54
2020,LBN,Lebanon,81,"Metals; n.e.c., cermets and articles thereof",228566.0
2021,LBN,Lebanon,81,"Metals; n.e.c., cermets and articles thereof",484799.0
2022,LBN,Lebanon,81,"Metals; n.e.c., cermets and articles thereof",488454.0
2023,LBN,Lebanon,81,"Metals; n.e.c., cermets and articles thereof",364728.0
2019,LBR,Liberia,81,"Metals; n.e.c., cermets and articles thereof",6044.42
2020,LBR,Liberia,81,"Metals; n.e.c., cermets and articles thereof",730.7
2021,LBR,Liberia,81,"Metals; n.e.c., cermets and articles thereof",2640.69
2022,LBR,Liberia,81,"Metals; n.e.c., cermets and articles thereof",2622.0
2023,LBR,Liberia,81,"Metals; n.e.c., cermets and articles thereof",20984.25
2019,LBY,Libya,81,"Metals; n.e.c., cermets and articles thereof",239035.0
2019,LCA,Saint Lucia,81,"Metals; n.e.c., cermets and articles thereof",78.09
2020,LCA,Saint Lucia,81,"Metals; n.e.c., cermets and articles thereof",67.11
2019,LKA,Sri Lanka,81,"Metals; n.e.c., cermets and articles thereof",1581927.2
2020,LKA,Sri Lanka,81,"Metals; n.e.c., cermets and articles thereof",1011183.513
2021,LKA,Sri Lanka,81,"Metals; n.e.c., cermets and articles thereof",1752454.62
2022,LKA,Sri Lanka,81,"Metals; n.e.c., cermets and articles thereof",1576375.253
2023,LKA,Sri Lanka,81,"Metals; n.e.c., cermets and articles thereof",2420009.709
2019,LSO,Lesotho,81,"Metals; n.e.c., cermets and articles thereof",5991.818
2020,LSO,Lesotho,81,"Metals; n.e.c., cermets and articles thereof",1294.846
2021,LSO,Lesotho,81,"Metals; n.e.c., cermets and articles thereof",829.239
2022,LSO,Lesotho,81,"Metals; n.e.c., cermets and articles thereof",872.434
2023,LSO,Lesotho,81,"Metals; n.e.c., cermets and articles thereof",19.459
2019,LTU,Lithuania,81,"Metals; n.e.c., cermets and articles thereof",6511466.0
2020,LTU,Lithuania,81,"Metals; n.e.c., cermets and articles thereof",6850830.0
2021,LTU,Lithuania,81,"Metals; n.e.c., cermets and articles thereof",6632328.0
2022,LTU,Lithuania,81,"Metals; n.e.c., cermets and articles thereof",9806335.0
2023,LTU,Lithuania,81,"Metals; n.e.c., cermets and articles thereof",8528937.0
2019,LUX,Luxembourg,81,"Metals; n.e.c., cermets and articles thereof",21335792.452
2020,LUX,Luxembourg,81,"Metals; n.e.c., cermets and articles thereof",28399205.984
2021,LUX,Luxembourg,81,"Metals; n.e.c., cermets and articles thereof",35433906.718
2022,LUX,Luxembourg,81,"Metals; n.e.c., cermets and articles thereof",7321289.998
2023,LUX,Luxembourg,81,"Metals; n.e.c., cermets and articles thereof",6147861.29
2019,LVA,Latvia,81,"Metals; n.e.c., cermets and articles thereof",3291719.641
2020,LVA,Latvia,81,"Metals; n.e.c., cermets and articles thereof",2683954.098
2021,LVA,Latvia,81,"Metals; n.e.c., cermets and articles thereof",4998827.083
2022,LVA,Latvia,81,"Metals; n.e.c., cermets and articles thereof",9404244.472
2023,LVA,Latvia,81,"Metals; n.e.c., cermets and articles thereof",10207768.308
2021,MAC,"China, Macao SAR",81,"Metals; n.e.c., cermets and articles thereof",379.862
2019,MAR,Morocco,81,"Metals; n.e.c., cermets and articles thereof",40131557.435
2020,MAR,Morocco,81,"Metals; n.e.c., cermets and articles thereof",25435541.226
2021,MAR,Morocco,81,"Metals; n.e.c., cermets and articles thereof",38021458.876
2022,MAR,Morocco,81,"Metals; n.e.c., cermets and articles thereof",52686140.996
2023,MAR,Morocco,81,"Metals; n.e.c., cermets and articles thereof",70353461.341
2019,MDA,Rep. of Moldova,81,"Metals; n.e.c., cermets and articles thereof",551563.0
2020,MDA,Rep. of Moldova,81,"Metals; n.e.c., cermets and articles thereof",574743.0
2021,MDA,Rep. of Moldova,81,"Metals; n.e.c., cermets and articles thereof",1048896.0
2022,MDA,Rep. of Moldova,81,"Metals; n.e.c., cermets and articles thereof",1506555.0
2023,MDA,Rep. of Moldova,81,"Metals; n.e.c., cermets and articles thereof",1559730.0
2019,MDG,Madagascar,81,"Metals; n.e.c., cermets and articles thereof",1043683.696
2020,MDG,Madagascar,81,"Metals; n.e.c., cermets and articles thereof",513064.058
2021,MDG,Madagascar,81,"Metals; n.e.c., cermets and articles thereof",87293.277
2022,MDG,Madagascar,81,"Metals; n.e.c., cermets and articles thereof",1476276.347
2023,MDG,Madagascar,81,"Metals; n.e.c., cermets and articles thereof",1258948.261
2019,MDV,Maldives,81,"Metals; n.e.c., cermets and articles thereof",143244.77
2020,MDV,Maldives,81,"Metals; n.e.c., cermets and articles thereof",34475.955
2021,MDV,Maldives,81,"Metals; n.e.c., cermets and articles thereof",13460.601
2022,MDV,Maldives,81,"Metals; n.e.c., cermets and articles thereof",24385.967
2023,MDV,Maldives,81,"Metals; n.e.c., cermets and articles thereof",15369.599
2019,MEX,Mexico,81,"Metals; n.e.c., cermets and articles thereof",394284589.0
2020,MEX,Mexico,81,"Metals; n.e.c., cermets and articles thereof",309134232.0
2021,MEX,Mexico,81,"Metals; n.e.c., cermets and articles thereof",375116440.0
2022,MEX,Mexico,81,"Metals; n.e.c., cermets and articles thereof",490851441.0
2023,MEX,Mexico,81,"Metals; n.e.c., cermets and articles thereof",551010757.0
2019,MKD,North Macedonia,81,"Metals; n.e.c., cermets and articles thereof",1078225.08
2020,MKD,North Macedonia,81,"Metals; n.e.c., cermets and articles thereof",678248.65
2021,MKD,North Macedonia,81,"Metals; n.e.c., cermets and articles thereof",777565.18
2022,MKD,North Macedonia,81,"Metals; n.e.c., cermets and articles thereof",1044352.43
2023,MKD,North Macedonia,81,"Metals; n.e.c., cermets and articles thereof",1493321.839
2019,MLI,Mali,81,"Metals; n.e.c., cermets and articles thereof",65914.33
2020,MLI,Mali,81,"Metals; n.e.c., cermets and articles thereof",30582.61
2021,MLI,Mali,81,"Metals; n.e.c., cermets and articles thereof",15842.834
2022,MLI,Mali,81,"Metals; n.e.c., cermets and articles thereof",14008.699
2023,MLI,Mali,81,"Metals; n.e.c., cermets and articles thereof",74663.813
2019,MLT,Malta,81,"Metals; n.e.c., cermets and articles thereof",548304.822
2020,MLT,Malta,81,"Metals; n.e.c., cermets and articles thereof",414951.811
2021,MLT,Malta,81,"Metals; n.e.c., cermets and articles thereof",386544.371
2022,MLT,Malta,81,"Metals; n.e.c., cermets and articles thereof",1628064.781
2023,MLT,Malta,81,"Metals; n.e.c., cermets and articles thereof",1152459.346
2019,MMR,Myanmar,81,"Metals; n.e.c., cermets and articles thereof",133092.367
2020,MMR,Myanmar,81,"Metals; n.e.c., cermets and articles thereof",51980.59
2021,MMR,Myanmar,81,"Metals; n.e.c., cermets and articles thereof",311489.84
2022,MMR,Myanmar,81,"Metals; n.e.c., cermets and articles thereof",310148.34
2023,MMR,Myanmar,81,"Metals; n.e.c., cermets and articles thereof",231395.88
2019,MNE,Montenegro,81,"Metals; n.e.c., cermets and articles thereof",87821.231
2020,MNE,Montenegro,81,"Metals; n.e.c., cermets and articles thereof",113343.921
2021,MNE,Montenegro,81,"Metals; n.e.c., cermets and articles thereof",475378.577
2022,MNE,Montenegro,81,"Metals; n.e.c., cermets and articles thereof",2009761.251
2023,MNE,Montenegro,81,"Metals; n.e.c., cermets and articles thereof",545977.858
2019,MNG,Mongolia,81,"Metals; n.e.c., cermets and articles thereof",87988.06
2020,MNG,Mongolia,81,"Metals; n.e.c., cermets and articles thereof",41887.55
2021,MNG,Mongolia,81,"Metals; n.e.c., cermets and articles thereof",143746.52
2022,MNG,Mongolia,81,"Metals; n.e.c., cermets and articles thereof",112292.797
2023,MNG,Mongolia,81,"Metals; n.e.c., cermets and articles thereof",168156.527
2019,MOZ,Mozambique,81,"Metals; n.e.c., cermets and articles thereof",122366.518
2020,MOZ,Mozambique,81,"Metals; n.e.c., cermets and articles thereof",47225.781
2021,MOZ,Mozambique,81,"Metals; n.e.c., cermets and articles thereof",760072.723
2022,MOZ,Mozambique,81,"Metals; n.e.c., cermets and articles thereof",637416.393
2023,MOZ,Mozambique,81,"Metals; n.e.c., cermets and articles thereof",629000.0
2020,MRT,Mauritania,81,"Metals; n.e.c., cermets and articles thereof",4805.426
2022,MRT,Mauritania,81,"Metals; n.e.c., cermets and articles thereof",10859.483
2023,MRT,Mauritania,81,"Metals; n.e.c., cermets and articles thereof",26528.667
2020,MSR,Montserrat,81,"Metals; n.e.c., cermets and articles thereof",2936.056
2021,MSR,Montserrat,81,"Metals; n.e.c., cermets and articles thereof",63.611
2023,MSR,Montserrat,81,"Metals; n.e.c., cermets and articles thereof",8.804
2019,MUS,Mauritius,81,"Metals; n.e.c., cermets and articles thereof",43163.784
2020,MUS,Mauritius,81,"Metals; n.e.c., cermets and articles thereof",18070.713
2021,MUS,Mauritius,81,"Metals; n.e.c., cermets and articles thereof",24440.678
2022,MUS,Mauritius,81,"Metals; n.e.c., cermets and articles thereof",377035.203
2023,MUS,Mauritius,81,"Metals; n.e.c., cermets and articles thereof",1128906.573
2019,MWI,Malawi,81,"Metals; n.e.c., cermets and articles thereof",15434.395
2020,MWI,Malawi,81,"Metals; n.e.c., cermets and articles thereof",28562.968
2021,MWI,Malawi,81,"Metals; n.e.c., cermets and articles thereof",8851.244
2022,MWI,Malawi,81,"Metals; n.e.c., cermets and articles thereof",36695.166
2023,MWI,Malawi,81,"Metals; n.e.c., cermets and articles thereof",62814.44
2019,MYS,Malaysia,81,"Metals; n.e.c., cermets and articles thereof",172367768.72
2020,MYS,Malaysia,81,"Metals; n.e.c., cermets and articles thereof",175955540.676
2021,MYS,Malaysia,81,"Metals; n.e.c., cermets and articles thereof",159622254.314
2022,MYS,Malaysia,81,"Metals; n.e.c., cermets and articles thereof",232282860.248
2023,MYS,Malaysia,81,"Metals; n.e.c., cermets and articles thereof",160328901.5
2019,NAM,Namibia,81,"Metals; n.e.c., cermets and articles thereof",1057103.952
2020,NAM,Namibia,81,"Metals; n.e.c., cermets and articles thereof",105014.318
2021,NAM,Namibia,81,"Metals; n.e.c., cermets and articles thereof",6687983.656
2022,NAM,Namibia,81,"Metals; n.e.c., cermets and articles thereof",88662.466
2023,NAM,Namibia,81,"Metals; n.e.c., cermets and articles thereof",122305.999
2019,NER,Niger,81,"Metals; n.e.c., cermets and articles thereof",16935.365
2020,NER,Niger,81,"Metals; n.e.c., cermets and articles thereof",1075.678
2021,NER,Niger,81,"Metals; n.e.c., cermets and articles thereof",2467.636
2022,NER,Niger,81,"Metals; n.e.c., cermets and articles thereof",481012.923
2023,NER,Niger,81,"Metals; n.e.c., cermets and articles thereof",8399.861
2019,NGA,Nigeria,81,"Metals; n.e.c., cermets and articles thereof",744633.7
2020,NGA,Nigeria,81,"Metals; n.e.c., cermets and articles thereof",1633468.693
2021,NGA,Nigeria,81,"Metals; n.e.c., cermets and articles thereof",4172466.742
2022,NGA,Nigeria,81,"Metals; n.e.c., cermets and articles thereof",3924530.616
2023,NGA,Nigeria,81,"Metals; n.e.c., cermets and articles thereof",1622815.13
2019,NIC,Nicaragua,81,"Metals; n.e.c., cermets and articles thereof",27667.66
2020,NIC,Nicaragua,81,"Metals; n.e.c., cermets and articles thereof",27315.23
2021,NIC,Nicaragua,81,"Metals; n.e.c., cermets and articles thereof",49356.76
2022,NIC,Nicaragua,81,"Metals; n.e.c., cermets and articles thereof",55267.4
2023,NIC,Nicaragua,81,"Metals; n.e.c., cermets and articles thereof",25390.45
2019,NLD,Netherlands,81,"Metals; n.e.c., cermets and articles thereof",272921285.943
2020,NLD,Netherlands,81,"Metals; n.e.c., cermets and articles thereof",253538914.839
2021,NLD,Netherlands,81,"Metals; n.e.c., cermets and articles thereof",431195671.509
2022,NLD,Netherlands,81,"Metals; n.e.c., cermets and articles thereof",640923194.346
2023,NLD,Netherlands,81,"Metals; n.e.c., cermets and articles thereof",368080693.063
2019,NOR,Norway,81,"Metals; n.e.c., cermets and articles thereof",90241684.018
2020,NOR,Norway,81,"Metals; n.e.c., cermets and articles thereof",58915172.831
2021,NOR,Norway,81,"Metals; n.e.c., cermets and articles thereof",98469793.811
2022,NOR,Norway,81,"Metals; n.e.c., cermets and articles thereof",148701951.512
2023,NOR,Norway,81,"Metals; n.e.c., cermets and articles thereof",90141222.507
2019,NPL,Nepal,81,"Metals; n.e.c., cermets and articles thereof",86282.37
2020,NPL,Nepal,81,"Metals; n.e.c., cermets and articles thereof",146314.66
2021,NPL,Nepal,81,"Metals; n.e.c., cermets and articles thereof",295390.26
2022,NPL,Nepal,81,"Metals; n.e.c., cermets and articles thereof",339061.158
2019,NZL,New Zealand,81,"Metals; n.e.c., cermets and articles thereof",7594078.65
2020,NZL,New Zealand,81,"Metals; n.e.c., cermets and articles thereof",4571764.156
2021,NZL,New Zealand,81,"Metals; n.e.c., cermets and articles thereof",9194366.21
2022,NZL,New Zealand,81,"Metals; n.e.c., cermets and articles thereof",13049124.524
2023,NZL,New Zealand,81,"Metals; n.e.c., cermets and articles thereof",8503752.351
2019,OMN,Oman,81,"Metals; n.e.c., cermets and articles thereof",2976915.207
2020,OMN,Oman,81,"Metals; n.e.c., cermets and articles thereof",1839435.465
2021,OMN,Oman,81,"Metals; n.e.c., cermets and articles thereof",4363378.407
2022,OMN,Oman,81,"Metals; n.e.c., cermets and articles thereof",6508790.627
2023,OMN,Oman,81,"Metals; n.e.c., cermets and articles thereof",4845669.693
2019,PAK,Pakistan,81,"Metals; n.e.c., cermets and articles thereof",9804101.201
2020,PAK,Pakistan,81,"Metals; n.e.c., cermets and articles thereof",5425905.849
2021,PAK,Pakistan,81,"Metals; n.e.c., cermets and articles thereof",9981381.607
2022,PAK,Pakistan,81,"Metals; n.e.c., cermets and articles thereof",14946981.44
2023,PAK,Pakistan,81,"Metals; n.e.c., cermets and articles thereof",7717857.595
2019,PAN,Panama,81,"Metals; n.e.c., cermets and articles thereof",82688.0
2020,PAN,Panama,81,"Metals; n.e.c., cermets and articles thereof",213695.0
2021,PAN,Panama,81,"Metals; n.e.c., cermets and articles thereof",499893.0
2022,PAN,Panama,81,"Metals; n.e.c., cermets and articles thereof",95215.0
2023,PAN,Panama,81,"Metals; n.e.c., cermets and articles thereof",185617.0
2019,PER,Peru,81,"Metals; n.e.c., cermets and articles thereof",4638663.35
2020,PER,Peru,81,"Metals; n.e.c., cermets and articles thereof",3088236.38
2021,PER,Peru,81,"Metals; n.e.c., cermets and articles thereof",5808230.16
2022,PER,Peru,81,"Metals; n.e.c., cermets and articles thereof",6973820.006
2023,PER,Peru,81,"Metals; n.e.c., cermets and articles thereof",5794910.22
2019,PHL,Philippines,81,"Metals; n.e.c., cermets and articles thereof",71415759.0
2020,PHL,Philippines,81,"Metals; n.e.c., cermets and articles thereof",47629768.0
2021,PHL,Philippines,81,"Metals; n.e.c., cermets and articles thereof",54734307.0
2022,PHL,Philippines,81,"Metals; n.e.c., cermets and articles thereof",51285353.0
2023,PHL,Philippines,81,"Metals; n.e.c., cermets and articles thereof",45160169.0
2019,PNG,Papua New Guinea,81,"Metals; n.e.c., cermets and articles thereof",939942.836
2020,PNG,Papua New Guinea,81,"Metals; n.e.c., cermets and articles thereof",860502.585
2021,PNG,Papua New Guinea,81,"Metals; n.e.c., cermets and articles thereof",1616161.825
2022,PNG,Papua New Guinea,81,"Metals; n.e.c., cermets and articles thereof",3353871.65
2023,PNG,Papua New Guinea,81,"Metals; n.e.c., cermets and articles thereof",338171.355
2019,POL,Poland,81,"Metals; n.e.c., cermets and articles thereof",134149490.0
2020,POL,Poland,81,"Metals; n.e.c., cermets and articles thereof",100452926.0
2021,POL,Poland,81,"Metals; n.e.c., cermets and articles thereof",136250006.0
2022,POL,Poland,81,"Metals; n.e.c., cermets and articles thereof",195559101.0
2023,POL,Poland,81,"Metals; n.e.c., cermets and articles thereof",196922146.0
2019,PRT,Portugal,81,"Metals; n.e.c., cermets and articles thereof",31664716.389
2020,PRT,Portugal,81,"Metals; n.e.c., cermets and articles thereof",20637216.745
2021,PRT,Portugal,81,"Metals; n.e.c., cermets and articles thereof",27069948.739
2022,PRT,Portugal,81,"Metals; n.e.c., cermets and articles thereof",34963623.17
2023,PRT,Portugal,81,"Metals; n.e.c., cermets and articles thereof",34785994.483
2019,PRY,Paraguay,81,"Metals; n.e.c., cermets and articles thereof",69414.0
2020,PRY,Paraguay,81,"Metals; n.e.c., cermets and articles thereof",507189.0
2021,PRY,Paraguay,81,"Metals; n.e.c., cermets and articles thereof",1132869.0
2022,PRY,Paraguay,81,"Metals; n.e.c., cermets and articles thereof",2459144.36
2023,PRY,Paraguay,81,"Metals; n.e.c., cermets and articles thereof",1193737.29
2019,PSE,State of Palestine,81,"Metals; n.e.c., cermets and articles thereof",72092.57
2020,PSE,State of Palestine,81,"Metals; n.e.c., cermets and articles thereof",14459.46
2021,PSE,State of Palestine,81,"Metals; n.e.c., cermets and articles thereof",74862.87
2022,PSE,State of Palestine,81,"Metals; n.e.c., cermets and articles thereof",116343.717
2023,PSE,State of Palestine,81,"Metals; n.e.c., cermets and articles thereof",119378.499
2019,PYF,French Polynesia,81,"Metals; n.e.c., cermets and articles thereof",72832.122
2020,PYF,French Polynesia,81,"Metals; n.e.c., cermets and articles thereof",61674.835
2021,PYF,French Polynesia,81,"Metals; n.e.c., cermets and articles thereof",51782.578
2022,PYF,French Polynesia,81,"Metals; n.e.c., cermets and articles thereof",59628.945
2019,QAT,Qatar,81,"Metals; n.e.c., cermets and articles thereof",11399740.942
2020,QAT,Qatar,81,"Metals; n.e.c., cermets and articles thereof",8457309.345
2021,QAT,Qatar,81,"Metals; n.e.c., cermets and articles thereof",15145572.031
2022,QAT,Qatar,81,"Metals; n.e.c., cermets and articles thereof",22251435.174
2023,QAT,Qatar,81,"Metals; n.e.c., cermets and articles thereof",13999085.002
2019,ROU,Romania,81,"Metals; n.e.c., cermets and articles thereof",100799845.98
2020,ROU,Romania,81,"Metals; n.e.c., cermets and articles thereof",73290172.25
2021,ROU,Romania,81,"Metals; n.e.c., cermets and articles thereof",102655847.62
2022,ROU,Romania,81,"Metals; n.e.c., cermets and articles thereof",164979190.55
2023,ROU,Romania,81,"Metals; n.e.c., cermets and articles thereof",142610266.1
2019,RUS,Russian Federation,81,"Metals; n.e.c., cermets and articles thereof",407005373.88
2020,RUS,Russian Federation,81,"Metals; n.e.c., cermets and articles thereof",309561734.09
2021,RUS,Russian Federation,81,"Metals; n.e.c., cermets and articles thereof",393642471.613
2019,RWA,Rwanda,81,"Metals; n.e.c., cermets and articles thereof",39777.76
2020,RWA,Rwanda,81,"Metals; n.e.c., cermets and articles thereof",3267.39
2021,RWA,Rwanda,81,"Metals; n.e.c., cermets and articles thereof",1910.13
2022,RWA,Rwanda,81,"Metals; n.e.c., cermets and articles thereof",34807.86
2019,S19,"Other Asia, nes",81,"Metals; n.e.c., cermets and articles thereof",576111088.19
2020,S19,"Other Asia, nes",81,"Metals; n.e.c., cermets and articles thereof",587734933.337
2021,S19,"Other Asia, nes",81,"Metals; n.e.c., cermets and articles thereof",782216419.307
2022,S19,"Other Asia, nes",81,"Metals; n.e.c., cermets and articles thereof",1068731322.12
2023,S19,"Other Asia, nes",81,"Metals; n.e.c., cermets and articles thereof",735928550.408
2019,SAU,Saudi Arabia,81,"Metals; n.e.c., cermets and articles thereof",39414528.348
2020,SAU,Saudi Arabia,81,"Metals; n.e.c., cermets and articles thereof",39256096.619
2021,SAU,Saudi Arabia,81,"Metals; n.e.c., cermets and articles thereof",68985994.809
2022,SAU,Saudi Arabia,81,"Metals; n.e.c., cermets and articles thereof",86334706.908
2023,SAU,Saudi Arabia,81,"Metals; n.e.c., cermets and articles thereof",57548451.628
2019,SEN,Senegal,81,"Metals; n.e.c., cermets and articles thereof",130886.793
2020,SEN,Senegal,81,"Metals; n.e.c., cermets and articles thereof",167051.456
2021,SEN,Senegal,81,"Metals; n.e.c., cermets and articles thereof",178686.312
