Country Code,Year,Variable,Value
LBN,2006,Economic Complexity,0.443
LBN,2007,Economic Complexity,0.497
LBN,2008,Economic Complexity,0.47
LBN,2009,Economic Complexity,0.483
LBN,2010,Economic Complexity,0.482
LBN,2011,Economic Complexity,0.364
LBN,2012,Economic Complexity,0.471
LBN,2013,Economic Complexity,0.379
LBN,2014,Economic Complexity,0.386
LBN,2015,Economic Complexity,0.364
LBN,2016,Economic Complexity,0.328
LBN,2017,Economic Complexity,0.345
LBN,2018,Economic Complexity,0.348
LBN,2019,Economic Complexity,0.335
LBN,2020,Economic Complexity,0.272
LBN,2021,Economic Complexity,0.3
LBN,2022,Economic Complexity,0.391
LBN,2023,Economic Complexity,0.391
LVA,1995,Economic Complexity,0.678
LVA,1996,Economic Complexity,0.603
LVA,1997,Economic Complexity,0.604
LVA,1998,Economic Complexity,0.587
LVA,1999,Economic Complexity,0.515
LVA,2000,Economic Complexity,0.548
LVA,2001,Economic Complexity,0.592
LVA,2002,Economic Complexity,0.633
LVA,2003,Economic Complexity,0.69
LVA,2004,Economic Complexity,0.712
LVA,2005,Economic Complexity,0.687
LVA,2006,Economic Complexity,0.702
LVA,2007,Economic Complexity,0.713
LVA,2008,Economic Complexity,0.736
LVA,2009,Economic Complexity,0.71
LVA,2010,Economic Complexity,0.749
LVA,2011,Economic Complexity,0.786
LVA,2012,Economic Complexity,0.791
LVA,2013,Economic Complexity,0.782
LVA,2014,Economic Complexity,0.764
LVA,2015,Economic Complexity,0.784
LVA,2016,Economic Complexity,0.769
LVA,2017,Economic Complexity,0.819
LVA,2018,Economic Complexity,0.793
LVA,2019,Economic Complexity,0.804
LVA,2020,Economic Complexity,0.8
LVA,2021,Economic Complexity,0.818
LVA,2022,Economic Complexity,0.786
LVA,2023,Economic Complexity,0.76
LBR,1995,Economic Complexity,-0.81
LBR,1996,Economic Complexity,-1.253
LBR,1997,Economic Complexity,-0.814
LBR,1998,Economic Complexity,-1.251
LBR,1999,Economic Complexity,-0.838
LBR,2000,Economic Complexity,-1.122
LBR,2001,Economic Complexity,-0.665
LBR,2002,Economic Complexity,-0.393
LBR,2003,Economic Complexity,-0.731
LBR,2004,Economic Complexity,-0.786
LBR,2005,Economic Complexity,-1.212
LBR,2006,Economic Complexity,-1.115
LBR,2007,Economic Complexity,-1.414
LBR,2008,Economic Complexity,-1.402
LBR,2009,Economic Complexity,-0.749
LBR,2010,Economic Complexity,-1.117
LBR,2011,Economic Complexity,-0.478
LBR,2012,Economic Complexity,-1.199
LBR,2013,Economic Complexity,-0.939
LBR,2014,Economic Complexity,-1.207
LBR,2015,Economic Complexity,-1.61
LBR,2016,Economic Complexity,-1.159
LBR,2017,Economic Complexity,-0.739
LBR,2018,Economic Complexity,-0.895
LBR,2019,Economic Complexity,-1.058
LBR,2020,Economic Complexity,-1.501
LBR,2021,Economic Complexity,-1.206
LBR,2022,Economic Complexity,-1.138
LBR,2023,Economic Complexity,-1.472
LBY,1995,Economic Complexity,-0.218
LBY,1996,Economic Complexity,-0.331
LBY,1997,Economic Complexity,0.57
LBY,1998,Economic Complexity,0.685
LBY,1999,Economic Complexity,-0.152
LBY,2000,Economic Complexity,-0.156
LBY,2001,Economic Complexity,-0.812
LBY,2002,Economic Complexity,-0.542
LBY,2003,Economic Complexity,-0.497
LBY,2004,Economic Complexity,-0.634
LBY,2005,Economic Complexity,-0.529
LBY,2006,Economic Complexity,-0.67
LBY,2007,Economic Complexity,-0.769
LBY,2008,Economic Complexity,-0.896
LBY,2009,Economic Complexity,-0.812
LBY,2010,Economic Complexity,-0.769
LBY,2011,Economic Complexity,-0.881
LBY,2012,Economic Complexity,-2.28
LBY,2013,Economic Complexity,-2.125
LBY,2014,Economic Complexity,-1.87
LBY,2015,Economic Complexity,-1.485
LBY,2016,Economic Complexity,-1.055
LBY,2017,Economic Complexity,-1.346
LBY,2018,Economic Complexity,-1.762
LBY,2019,Economic Complexity,-1.922
LBY,2020,Economic Complexity,-1.449
LBY,2021,Economic Complexity,-1.723
LBY,2022,Economic Complexity,-1.861
LBY,2023,Economic Complexity,-1.992
LTU,1995,Economic Complexity,0.624
LTU,1996,Economic Complexity,0.665
LTU,1997,Economic Complexity,0.61
LTU,1998,Economic Complexity,0.574
LTU,1999,Economic Complexity,0.533
LTU,2000,Economic Complexity,0.487
LTU,2001,Economic Complexity,0.516
LTU,2002,Economic Complexity,0.515
LTU,2003,Economic Complexity,0.506
LTU,2004,Economic Complexity,0.588
LTU,2005,Economic Complexity,0.631
LTU,2006,Economic Complexity,0.647
LTU,2007,Economic Complexity,0.675
LTU,2008,Economic Complexity,0.685
LTU,2009,Economic Complexity,0.656
LTU,2010,Economic Complexity,0.751
LTU,2011,Economic Complexity,0.783
LTU,2012,Economic Complexity,0.799
LTU,2013,Economic Complexity,0.801
LTU,2014,Economic Complexity,0.863
LTU,2015,Economic Complexity,0.852
LTU,2016,Economic Complexity,0.831
LTU,2017,Economic Complexity,0.861
LTU,2018,Economic Complexity,0.903
LTU,2019,Economic Complexity,0.924
LTU,2020,Economic Complexity,0.913
LTU,2021,Economic Complexity,0.937
LTU,2022,Economic Complexity,0.917
LTU,2023,Economic Complexity,0.893
MDG,1995,Economic Complexity,-1.592
MDG,1996,Economic Complexity,-1.491
MDG,1997,Economic Complexity,-1.425
MDG,1998,Economic Complexity,-1.462
MDG,1999,Economic Complexity,-1.333
MDG,2000,Economic Complexity,-1.124
MDG,2001,Economic Complexity,-1.28
MDG,2002,Economic Complexity,-1.273
MDG,2003,Economic Complexity,-1.538
MDG,2004,Economic Complexity,-1.241
MDG,2005,Economic Complexity,-1.042
MDG,2006,Economic Complexity,-1.073
MDG,2007,Economic Complexity,-1.235
MDG,2008,Economic Complexity,-1.274
MDG,2009,Economic Complexity,-1.215
MDG,2010,Economic Complexity,-1.039
MDG,2011,Economic Complexity,-1.095
MDG,2012,Economic Complexity,-1.122
MDG,2013,Economic Complexity,-1.16
MDG,2014,Economic Complexity,-1.259
MDG,2015,Economic Complexity,-1.32
MDG,2016,Economic Complexity,-1.386
MDG,2017,Economic Complexity,-1.381
MDG,2018,Economic Complexity,-1.342
MDG,2019,Economic Complexity,-1.505
MDG,2020,Economic Complexity,-1.397
MDG,2021,Economic Complexity,-1.225
MDG,2022,Economic Complexity,-1.449
MDG,2023,Economic Complexity,-1.206
MWI,1995,Economic Complexity,-1.114
MWI,1996,Economic Complexity,-1.515
MWI,1997,Economic Complexity,-1.359
MWI,1998,Economic Complexity,-1.627
MWI,1999,Economic Complexity,-1.123
MWI,2000,Economic Complexity,-1.487
MWI,2001,Economic Complexity,-1.527
MWI,2002,Economic Complexity,-1.121
MWI,2003,Economic Complexity,-1.562
MWI,2004,Economic Complexity,-1.442
MWI,2005,Economic Complexity,-1.177
MWI,2006,Economic Complexity,-1.27
MWI,2007,Economic Complexity,-1.59
MWI,2008,Economic Complexity,-1.406
MWI,2009,Economic Complexity,-1.397
MWI,2010,Economic Complexity,-1.115
MWI,2011,Economic Complexity,-1.38
MWI,2012,Economic Complexity,-1.183
MWI,2013,Economic Complexity,-1.077
MWI,2014,Economic Complexity,-0.846
MWI,2015,Economic Complexity,-0.959
MWI,2016,Economic Complexity,-1.357
MWI,2017,Economic Complexity,-1.132
MWI,2018,Economic Complexity,-1.023
MWI,2019,Economic Complexity,-1.18
MWI,2020,Economic Complexity,-1.437
MWI,2021,Economic Complexity,-1.062
MWI,2022,Economic Complexity,-1.09
MWI,2023,Economic Complexity,-1.256
MYS,1995,Economic Complexity,0.614
MYS,1996,Economic Complexity,0.668
MYS,1997,Economic Complexity,0.624
MYS,1998,Economic Complexity,0.618
MYS,1999,Economic Complexity,0.649
MYS,2000,Economic Complexity,0.785
MYS,2001,Economic Complexity,0.885
MYS,2002,Economic Complexity,0.851
MYS,2003,Economic Complexity,0.839
MYS,2004,Economic Complexity,0.818
MYS,2005,Economic Complexity,0.809
MYS,2006,Economic Complexity,0.868
MYS,2007,Economic Complexity,0.869
MYS,2008,Economic Complexity,0.789
MYS,2009,Economic Complexity,0.852
MYS,2010,Economic Complexity,0.88
MYS,2011,Economic Complexity,0.927
MYS,2012,Economic Complexity,0.915
MYS,2013,Economic Complexity,0.954
MYS,2014,Economic Complexity,0.958
MYS,2015,Economic Complexity,0.959
MYS,2016,Economic Complexity,0.952
MYS,2017,Economic Complexity,0.938
MYS,2018,Economic Complexity,1.001
MYS,2019,Economic Complexity,1.031
MYS,2020,Economic Complexity,1.037
MYS,2021,Economic Complexity,1.089
MYS,2022,Economic Complexity,1.073
MYS,2023,Economic Complexity,0.951
MLI,1995,Economic Complexity,-1.186
MLI,1996,Economic Complexity,-1.222
MLI,1997,Economic Complexity,-1.277
MLI,1998,Economic Complexity,-1.044
MLI,1999,Economic Complexity,-1.18
MLI,2000,Economic Complexity,-0.543
MLI,2001,Economic Complexity,-0.425
MLI,2002,Economic Complexity,-0.855
MLI,2003,Economic Complexity,-0.87
MLI,2004,Economic Complexity,-0.927
MLI,2005,Economic Complexity,-0.99
MLI,2006,Economic Complexity,-0.648
MLI,2007,Economic Complexity,-0.618
MLI,2008,Economic Complexity,-0.58
MLI,2009,Economic Complexity,-1.083
MLI,2010,Economic Complexity,-0.62
MLI,2011,Economic Complexity,-1.051
MLI,2012,Economic Complexity,-0.989
MLI,2013,Economic Complexity,-1.249
MLI,2014,Economic Complexity,-1.125
MLI,2015,Economic Complexity,-0.905
MLI,2016,Economic Complexity,-0.84
MLI,2017,Economic Complexity,-0.825
MLI,2018,Economic Complexity,-0.866
MLI,2019,Economic Complexity,-0.649
MLI,2020,Economic Complexity,-0.861
MLI,2021,Economic Complexity,-0.753
MLI,2022,Economic Complexity,-0.823
MLI,2023,Economic Complexity,-0.871
MRT,1995,Economic Complexity,-0.83
MRT,1996,Economic Complexity,-1.073
MRT,1997,Economic Complexity,-2.092
MRT,1998,Economic Complexity,-1.506
MRT,1999,Economic Complexity,-1.153
MRT,2000,Economic Complexity,-1.318
MRT,2001,Economic Complexity,-1.534
MRT,2002,Economic Complexity,-1.544
MRT,2003,Economic Complexity,-1.406
MRT,2004,Economic Complexity,-1.59
MRT,2005,Economic Complexity,-1.681
MRT,2006,Economic Complexity,-2.17
MRT,2007,Economic Complexity,-2.242
MRT,2008,Economic Complexity,-2.36
MRT,2009,Economic Complexity,-2.363
MRT,2010,Economic Complexity,-2.273
MRT,2011,Economic Complexity,-1.593
MRT,2012,Economic Complexity,-1.907
MRT,2013,Economic Complexity,-2.339
MRT,2014,Economic Complexity,-1.015
MRT,2015,Economic Complexity,-1.908
MRT,2016,Economic Complexity,-1.741
MRT,2017,Economic Complexity,-1.856
MRT,2018,Economic Complexity,-1.508
MRT,2019,Economic Complexity,-1.783
MRT,2020,Economic Complexity,-1.427
MRT,2021,Economic Complexity,-1.53
MRT,2022,Economic Complexity,-1.696
MRT,2023,Economic Complexity,-1.306
MUS,1995,Economic Complexity,-0.367
MUS,1996,Economic Complexity,-0.536
MUS,1997,Economic Complexity,-0.378
MUS,1998,Economic Complexity,-0.341
MUS,1999,Economic Complexity,-0.393
MUS,2000,Economic Complexity,-0.305
MUS,2001,Economic Complexity,-0.034
MUS,2002,Economic Complexity,-0.244
MUS,2003,Economic Complexity,-0.216
MUS,2004,Economic Complexity,-0.052
MUS,2005,Economic Complexity,0.04
MUS,2006,Economic Complexity,-0.009
MUS,2007,Economic Complexity,-0.14
MUS,2008,Economic Complexity,-0.041
MUS,2009,Economic Complexity,0.009
MUS,2010,Economic Complexity,0.066
MUS,2011,Economic Complexity,-0.075
MUS,2012,Economic Complexity,0.145
MUS,2013,Economic Complexity,0.086
MUS,2014,Economic Complexity,0.13
MUS,2015,Economic Complexity,0.019
MUS,2016,Economic Complexity,-0.039
MUS,2017,Economic Complexity,0.108
MUS,2018,Economic Complexity,0.15
MUS,2019,Economic Complexity,0.091
MUS,2020,Economic Complexity,0.108
MUS,2021,Economic Complexity,0.232
MUS,2022,Economic Complexity,0.157
MUS,2023,Economic Complexity,0.156
MEX,1995,Economic Complexity,0.795
MEX,1996,Economic Complexity,0.79
MEX,1997,Economic Complexity,0.791
MEX,1998,Economic Complexity,0.783
MEX,1999,Economic Complexity,0.81
MEX,2000,Economic Complexity,0.896
MEX,2001,Economic Complexity,0.929
MEX,2002,Economic Complexity,0.948
MEX,2003,Economic Complexity,0.961
MEX,2004,Economic Complexity,0.934
MEX,2005,Economic Complexity,0.926
MEX,2006,Economic Complexity,0.93
MEX,2007,Economic Complexity,0.902
MEX,2008,Economic Complexity,0.906
MEX,2009,Economic Complexity,0.924
MEX,2010,Economic Complexity,0.969
MEX,2011,Economic Complexity,0.938
MEX,2012,Economic Complexity,0.966
MEX,2013,Economic Complexity,0.934
MEX,2014,Economic Complexity,0.957
MEX,2015,Economic Complexity,0.983
MEX,2016,Economic Complexity,0.936
MEX,2017,Economic Complexity,0.932
MEX,2018,Economic Complexity,0.925
MEX,2019,Economic Complexity,0.953
MEX,2020,Economic Complexity,0.897
MEX,2021,Economic Complexity,0.933
MEX,2022,Economic Complexity,0.908
MEX,2023,Economic Complexity,0.931
MNG,1995,Economic Complexity,-0.912
MNG,1996,Economic Complexity,-0.376
MNG,1997,Economic Complexity,-0.341
MNG,1998,Economic Complexity,-0.61
MNG,1999,Economic Complexity,-0.467
MNG,2000,Economic Complexity,-0.758
MNG,2001,Economic Complexity,-0.855
MNG,2002,Economic Complexity,-1.019
MNG,2003,Economic Complexity,-1.111
MNG,2004,Economic Complexity,-1.057
MNG,2005,Economic Complexity,-1.019
MNG,2006,Economic Complexity,-1.028
MNG,2007,Economic Complexity,-1.12
MNG,2008,Economic Complexity,-1.346
MNG,2009,Economic Complexity,-1.136
MNG,2010,Economic Complexity,-1.647
MNG,2011,Economic Complexity,-1.466
MNG,2012,Economic Complexity,-1.535
MNG,2013,Economic Complexity,-1.318
MNG,2014,Economic Complexity,-1.541
MNG,2015,Economic Complexity,-1.416
MNG,2016,Economic Complexity,-1.127
MNG,2017,Economic Complexity,-1.21
MNG,2018,Economic Complexity,-1.316
MNG,2019,Economic Complexity,-1.274
MNG,2020,Economic Complexity,-1.087
MNG,2021,Economic Complexity,-1.541
MNG,2022,Economic Complexity,-1.433
MNG,2023,Economic Complexity,-1.181
MDA,1995,Economic Complexity,0.404
MDA,1996,Economic Complexity,0.349
MDA,1997,Economic Complexity,0.195
MDA,1998,Economic Complexity,0.15
MDA,1999,Economic Complexity,0.083
MDA,2000,Economic Complexity,0.113
MDA,2001,Economic Complexity,0.028
MDA,2002,Economic Complexity,-0.064
MDA,2003,Economic Complexity,-0.021
MDA,2004,Economic Complexity,-0.02
MDA,2005,Economic Complexity,0.013
MDA,2006,Economic Complexity,0.064
MDA,2007,Economic Complexity,0.146
MDA,2008,Economic Complexity,0.305
MDA,2009,Economic Complexity,0.058
MDA,2010,Economic Complexity,-0.002
MDA,2011,Economic Complexity,0.026
MDA,2012,Economic Complexity,0.173
MDA,2013,Economic Complexity,0.149
MDA,2014,Economic Complexity,-0.008
MDA,2015,Economic Complexity,-0.078
MDA,2016,Economic Complexity,-0.048
MDA,2017,Economic Complexity,0.019
MDA,2018,Economic Complexity,-0.015
MDA,2019,Economic Complexity,-0.034
MDA,2020,Economic Complexity,0.066
MDA,2021,Economic Complexity,0.048
MDA,2022,Economic Complexity,0.123
MDA,2023,Economic Complexity,0.183
MAR,1995,Economic Complexity,-0.492
MAR,1996,Economic Complexity,-0.553
MAR,1997,Economic Complexity,-0.476
MAR,1998,Economic Complexity,-0.494
MAR,1999,Economic Complexity,-0.455
MAR,2000,Economic Complexity,-0.511
MAR,2001,Economic Complexity,-0.501
MAR,2002,Economic Complexity,-0.457
MAR,2003,Economic Complexity,-0.421
MAR,2004,Economic Complexity,-0.362
MAR,2005,Economic Complexity,-0.289
MAR,2006,Economic Complexity,-0.318
MAR,2007,Economic Complexity,-0.35
MAR,2008,Economic Complexity,-0.327
MAR,2009,Economic Complexity,-0.307
MAR,2010,Economic Complexity,-0.353
MAR,2011,Economic Complexity,-0.428
MAR,2012,Economic Complexity,-0.301
MAR,2013,Economic Complexity,-0.327
MAR,2014,Economic Complexity,-0.321
MAR,2015,Economic Complexity,-0.432
MAR,2016,Economic Complexity,-0.402
MAR,2017,Economic Complexity,-0.334
MAR,2018,Economic Complexity,-0.349
MAR,2019,Economic Complexity,-0.397
MAR,2020,Economic Complexity,-0.278
MAR,2021,Economic Complexity,-0.316
MAR,2022,Economic Complexity,-0.386
MAR,2023,Economic Complexity,-0.203
MOZ,1995,Economic Complexity,-1.535
MOZ,1996,Economic Complexity,-1.651
MOZ,1997,Economic Complexity,-0.991
MOZ,1998,Economic Complexity,-1.637
MOZ,1999,Economic Complexity,-1.416
MOZ,2000,Economic Complexity,-0.929
MOZ,2001,Economic Complexity,-1.677
MOZ,2002,Economic Complexity,-1.547
MOZ,2003,Economic Complexity,-1.355
MOZ,2004,Economic Complexity,-0.971
MOZ,2005,Economic Complexity,-1.754
MOZ,2006,Economic Complexity,-1.431
MOZ,2007,Economic Complexity,-1.29
MOZ,2008,Economic Complexity,-1.186
MOZ,2009,Economic Complexity,-0.926
MOZ,2010,Economic Complexity,-1.687
MOZ,2011,Economic Complexity,-1.285
MOZ,2012,Economic Complexity,-1.506
MOZ,2013,Economic Complexity,-1.308
MOZ,2014,Economic Complexity,-1.306
MOZ,2015,Economic Complexity,-1.25
MOZ,2016,Economic Complexity,-1.458
MOZ,2017,Economic Complexity,-1.579
MOZ,2018,Economic Complexity,-1.477
MOZ,2019,Economic Complexity,-1.533
MOZ,2020,Economic Complexity,-1.547
MOZ,2021,Economic Complexity,-1.491
MOZ,2022,Economic Complexity,-1.57
MOZ,2023,Economic Complexity,-1.648
OMN,1995,Economic Complexity,-0.121
OMN,1996,Economic Complexity,-0.146
OMN,1997,Economic Complexity,-0.048
OMN,1998,Economic Complexity,-0.056
OMN,1999,Economic Complexity,-0.056
OMN,2000,Economic Complexity,-0.36
OMN,2001,Economic Complexity,-0.116
OMN,2002,Economic Complexity,-0.139
OMN,2003,Economic Complexity,-0.352
OMN,2004,Economic Complexity,-0.302
OMN,2005,Economic Complexity,-0.107
OMN,2006,Economic Complexity,-0.311
OMN,2007,Economic Complexity,-0.208
OMN,2008,Economic Complexity,-0.265
OMN,2009,Economic Complexity,-0.313
OMN,2010,Economic Complexity,-0.31
OMN,2011,Economic Complexity,-0.312
OMN,2012,Economic Complexity,-0.352
OMN,2013,Economic Complexity,-0.35
OMN,2014,Economic Complexity,-0.273
OMN,2015,Economic Complexity,-0.323
OMN,2016,Economic Complexity,-0.314
OMN,2017,Economic Complexity,-0.143
OMN,2018,Economic Complexity,-0.166
OMN,2019,Economic Complexity,-0.075
OMN,2020,Economic Complexity,-0.055
OMN,2021,Economic Complexity,-0.202
OMN,2022,Economic Complexity,-0.145
OMN,2023,Economic Complexity,-0.27
NAM,2000,Economic Complexity,-0.36
NAM,2001,Economic Complexity,-0.408
NAM,2002,Economic Complexity,-0.066
NAM,2003,Economic Complexity,-0.057
NAM,2004,Economic Complexity,-0.228
NAM,2005,Economic Complexity,-0.274
NAM,2006,Economic Complexity,-0.308
NAM,2007,Economic Complexity,-0.296
NAM,2008,Economic Complexity,-0.012
NAM,2009,Economic Complexity,0.14
NAM,2010,Economic Complexity,-0.085
NAM,2011,Economic Complexity,-0.148
NAM,2012,Economic Complexity,0.006
NAM,2013,Economic Complexity,0.014
NAM,2014,Economic Complexity,-0.031
NAM,2015,Economic Complexity,-0.3
NAM,2016,Economic Complexity,-0.412
NAM,2017,Economic Complexity,-0.366
NAM,2018,Economic Complexity,-0.499
NAM,2019,Economic Complexity,-0.422
NAM,2020,Economic Complexity,-0.526
NAM,2021,Economic Complexity,-0.65
NAM,2022,Economic Complexity,-0.572
NAM,2023,Economic Complexity,-0.767
NPL,1995,Economic Complexity,-0.609
NPL,1996,Economic Complexity,-0.506
NPL,1997,Economic Complexity,-0.413
NPL,1998,Economic Complexity,-0.619
NPL,1999,Economic Complexity,-0.421
NPL,2000,Economic Complexity,-0.403
NPL,2001,Economic Complexity,-0.533
NPL,2002,Economic Complexity,-0.382
NPL,2003,Economic Complexity,-0.315
NPL,2004,Economic Complexity,-0.307
NPL,2005,Economic Complexity,-0.228
NPL,2006,Economic Complexity,-0.225
NPL,2007,Economic Complexity,-0.232
NPL,2008,Economic Complexity,-0.166
NPL,2009,Economic Complexity,-0.254
NPL,2010,Economic Complexity,-0.196
NPL,2011,Economic Complexity,-0.358
NPL,2012,Economic Complexity,-0.198
NPL,2013,Economic Complexity,-0.164
NPL,2014,Economic Complexity,-0.096
NPL,2015,Economic Complexity,-0.114
NPL,2016,Economic Complexity,-0.238
NPL,2017,Economic Complexity,-0.092
NPL,2018,Economic Complexity,-0.208
NPL,2019,Economic Complexity,-0.187
NPL,2020,Economic Complexity,-0.232
NPL,2021,Economic Complexity,-0.364
NPL,2022,Economic Complexity,-0.193
NPL,2023,Economic Complexity,-0.116
NLD,1995,Economic Complexity,1.055
NLD,1996,Economic Complexity,1.04
NLD,1997,Economic Complexity,1.02
NLD,1998,Economic Complexity,0.996
NLD,1999,Economic Complexity,1.038
NLD,2000,Economic Complexity,1.077
NLD,2001,Economic Complexity,1.086
NLD,2002,Economic Complexity,1.076
NLD,2003,Economic Complexity,1.078
NLD,2004,Economic Complexity,1.03
NLD,2005,Economic Complexity,1.002
NLD,2006,Economic Complexity,1.011
NLD,2007,Economic Complexity,1.002
NLD,2008,Economic Complexity,1.0
NLD,2009,Economic Complexity,1.004
NLD,2010,Economic Complexity,1.061
NLD,2011,Economic Complexity,1.05
NLD,2012,Economic Complexity,1.022
NLD,2013,Economic Complexity,1.039
NLD,2014,Economic Complexity,1.03
